Gan	Sixian	probability
⁴²	²⁴	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʔ	k̚	1.0
ɨ	u	1.0
ɥ	j	1.0
ɕ_j	s	1.0
ɕ	ɕ	1.0
ɔ	o	1.0
¹¹	⁵⁵	1.0
²⁴	¹¹	1.0
²	⁵	1.0
y	i	1.0
u	u	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o_³⁵	o_²⁴	1.0
o	o	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
i_w	j_u	1.0
i	i	1.0
h	h	1.0
a_³⁵	a_¹¹	1.0
a_w	o	1.0
a_n	a_m	1.0
a_j	o_j	1.0
a	a	1.0
<#	v_<#	1.0
j	j	0.905
ŋ	ŋ	0.897
n	n	0.893
ɛ	e	0.889
³⁵	¹¹	0.857
⁵	²	0.818
f	f	0.818
l	l	0.778
ʦ	ʦ	0.714
²¹³	³¹	0.706
w	w	0.625
kʰ	kʰ	0.6
ʨʰ	ʨʰ	0.571
z̩	ɨ	0.571
ʨʰ	kʰ	0.429
z̩	i	0.429
kʰ	h	0.4
ɵ	o	0.357
ʦ	t	0.286
ɵ	e	0.286
w	v	0.25
l	n	0.222
ɵ	i	0.214
⁵	⁵	0.182
f	p	0.182
²¹³	⁵⁵	0.147
²¹³	²⁴	0.147
ɵ	a	0.143
³⁵	⁵⁵	0.143
w	-	0.125
ɛ	a	0.111
n	m	0.107
ŋ	-	0.103
j	-	0.095
