Aragonese	Emilian	probability
θ_e	θ	1.0
θ_#>	z_#>	1.0
θ	θ	1.0
ʝ_ˈe	e	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_o	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_e	z	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
l_ˈa	j_ˈa	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_e	v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
#>	r_#>	1.0
p	p	0.933
m	m	0.933
ɾ	r	0.897
s	s	0.806
ʧ	ð	0.778
o	u	0.778
l	l	0.737
ɾ_a	r_a	0.714
l_#>	l_#>	0.714
ð	d	0.684
β	v	0.625
ˈe_n	ŋ	0.625
b	v	0.609
w_#>	v_#>	0.6
l_ˈe	l_ˈa	0.6
<#_a	<#_a	0.6
ˈa	ˈɛ	0.538
n	ŋ	0.531
i	i	0.5
i	-	0.5
ˈi	ˈe	0.48
n	n	0.469
ʎ	l	0.45
w_ˈe	ˈɔː	0.409
w_#>	#>	0.4
l_ˈe	l	0.4
<#_a	<#	0.4
b	b	0.391
ˈe_n	ŋ_t	0.375
ˈu	ˈuː	0.368
ˈu	ˈo	0.368
w	w	0.364
j	-	0.333
e	-	0.333
ˈo	ˈʌu̯	0.304
ʎ	ʧ	0.3
ɾ_a	a	0.286
l_#>	#>	0.286
ˈi	ˈiː	0.28
w	ˈʌ	0.273
j	ˈæ	0.267
e	e	0.267
l	j	0.263
ˈa	ˈaː	0.262
ˈo	ˈʌ	0.261
β	b	0.25
ʎ	j	0.25
ˈe	ˈa_j	0.242
w_ˈe	ˈɔ	0.227
w_ˈe	ˈuː	0.227
ʧ	ʤ	0.222
o	s	0.222
ˈo	ˈɔː	0.217
ˈa	ˈa	0.2
w	ˈɔː	0.182
w	-	0.182
ˈu	ˈʌu̯	0.158
ð	t	0.158
ð	-	0.158
ˈe	ˈa	0.152
w_ˈe	ˈo	0.136
j	ˈɛː	0.133
j	ˈaː	0.133
j	d_e	0.133
e	ˈa_d	0.133
e	i	0.133
e	a	0.133
ˈo	ˈɔ	0.13
β	-	0.125
ˈe	ˈɛː	0.121
ˈe	ˈɛ	0.121
ˈe	ˈiː	0.121
ˈu	ˈɔ	0.105
s	z	0.097
s	-	0.097
ˈe	ˈæ	0.091
ˈe	e	0.091
ˈo	ˈo	0.087
ˈi	ˈi	0.08
ˈi	j_ˈɔː	0.08
ˈi	e	0.08
p	v	0.067
m	ŋ	0.067
ˈe	-	0.061
ɾ	e	0.059
