Aragonese	Emilian	probability
θ_#>	z_#>	1.0
θ	θ	1.0
ˈa_j	ˈaː	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_o	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_e	z	1.0
r	r	1.0
p_l	p_j	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l	1.0
l_ˈa	j_ˈa	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈa_d	1.0
e_ɾ	a_r	1.0
e_s	s	1.0
e_n	n	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_e	v	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r_#>	1.0
p	p	0.92
ɾ	r	0.913
l	l	0.905
s	s	0.806
ʧ	ð	0.778
ɾ_a	r_a	0.714
ð	d	0.684
o	u	0.636
β	v	0.625
b	v	0.609
w_#>	v_#>	0.6
ˈe_n	ŋ	0.571
i	i	0.571
ˈa	ˈɛ	0.54
n	ŋ	0.515
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈe	0.462
ʎ	l	0.45
w	w	0.444
w_ˈe	ˈɔː	0.435
ˈe_n	ŋ_t	0.429
i	-	0.429
w_#>	#>	0.4
b	b	0.391
ˈu	ˈuː	0.368
ˈu	ˈo	0.368
n	n	0.364
w	ˈʌ	0.333
e	-	0.333
j	-	0.316
ˈi	ˈiː	0.308
ʎ	ʧ	0.3
ˈo	ˈʌu̯	0.292
ɾ_a	a	0.286
e	e	0.267
j	ˈæ	0.263
ˈa	ˈaː	0.254
β	b	0.25
ˈo	ˈʌ	0.25
ʎ	j	0.25
ʧ	ʤ	0.222
w	-	0.222
w_ˈe	ˈɔ	0.217
w_ˈe	ˈuː	0.217
ˈo	ˈɔː	0.208
ˈa	ˈa	0.206
ˈe	ˈa_j	0.2
ˈe	ˈa	0.2
o	s	0.182
o	-	0.182
ˈo	ˈɔ	0.167
ˈu	ˈʌu̯	0.158
ð	t	0.158
ð	-	0.158
ˈe	e	0.15
e	n	0.133
e	i	0.133
e	a	0.133
w_ˈe	ˈo	0.13
β	-	0.125
n	ɲ	0.121
ˈu	ˈɔ	0.105
j	ˈɛː	0.105
j	ˈɛ	0.105
j	ˈaː	0.105
j	d_e	0.105
ˈe	ˈɛː	0.1
ˈe	ˈiː	0.1
s	z	0.097
s	-	0.097
l	j	0.095
ˈo	ˈo	0.083
p	v	0.08
ˈi	ˈi	0.077
ˈi	j_ˈɔː	0.077
ˈi	e	0.077
ˈe	ˈɛ	0.075
ˈe	ˈæ	0.075
ɾ	e	0.058
