Aragonese	Aragonese	probability
θ_#>	z_#>	1.0
θ	θ	1.0
β_j	v	1.0
ˈi_ɾ	ˈiː_r	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_o	e_r	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
t_#>	#>	1.0
t	t	1.0
s_e	z	1.0
r	r	1.0
p_l	p_j	1.0
n_o_#>	ŋ_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈa_d	1.0
e_ɾ	a_r	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
a	a	0.967
o_#>	#>	0.959
p	p	0.923
ɾ	r	0.873
m	m	0.862
e_#>	#>	0.8
ʧ	ð	0.75
s	s	0.735
ɾ_a	r_a	0.714
l	l	0.684
ð	d	0.667
e	-	0.647
b	v	0.64
ˈe_n	ŋ_t	0.6
w_#>	v_#>	0.6
l_ˈe	l_ˈa	0.6
β	v	0.571
n	ŋ	0.567
i	-	0.556
ˈa	ˈɛ	0.548
j	-	0.542
o	u	0.538
ˈi	ˈe	0.524
u	u	0.5
u	-	0.5
#>	t_#>	0.5
#>	r_#>	0.5
i	i	0.444
n	n	0.433
ˈe_n	ŋ	0.4
ʎ	ʧ	0.4
ʎ	j	0.4
w_#>	#>	0.4
l_ˈe	l	0.4
ˈu	ˈuː	0.368
ˈu	ˈo	0.368
w	w	0.364
w	-	0.364
w_ˈe	ˈɔː	0.348
ˈo	ˈʌu̯	0.304
β	b	0.286
ɾ_a	a	0.286
b	b	0.28
w	ˈɔː	0.273
ˈo	ˈʌ	0.261
w_ˈe	ˈɔ	0.261
ʧ	ʤ	0.25
e	e	0.235
ˈo	ˈɔː	0.217
w_ˈe	ˈuː	0.217
ˈa	ˈa	0.21
j	ˈæ	0.208
ʎ	l	0.2
e_#>	n_#>	0.2
ˈi	ˈiː	0.19
ˈa	ˈaː	0.177
s	-	0.176
w_ˈe	ˈo	0.174
ð	t	0.167
ð	-	0.167
ˈe	ˈa	0.163
ˈu	ˈʌu̯	0.158
l	j	0.158
l	-	0.158
o	ŋ	0.154
o	s	0.154
o	l	0.154
β	-	0.143
ˈe	ˈɛː	0.14
ˈe	ˈiː	0.14
ˈe	ˈa_j	0.14
m	-	0.138
ˈo	ˈɔ	0.13
e	a	0.118
ˈu	ˈɔ	0.105
ˈi	ˈi	0.095
ˈi	j_ˈɔː	0.095
ˈi	e	0.095
ˈe	e	0.093
s	z	0.088
ˈo	ˈo	0.087
j	ˈɛ	0.083
j	ˈaː	0.083
j	d_e	0.083
b	-	0.08
ɾ	e	0.079
p	v	0.077
ˈe	ˈɛ	0.07
ˈe	ˈæ	0.07
ˈe	ˈe	0.07
ˈe	-	0.07
ˈa	-	0.065
