Aragonese	Emilian	probability
θ_#>	z_#>	1.0
θ	θ	1.0
β_j	v	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ʝ	ð	1.0
ʃ	s	1.0
ɾ_o	e_r	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_#>	#>	1.0
t	t	1.0
s_e	z	1.0
r	r	1.0
p_ˈe	p_ˈa	1.0
p_l	p_j	1.0
n_o_#>	ŋ_#>	1.0
m_b	m	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈa_d	1.0
e_ɾ	a_r	1.0
e_n	n	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
o_#>	#>	0.946
ɾ	r	0.935
m	m	0.931
p	p	0.913
s	s	0.821
ʧ	ð	0.778
o	u	0.778
e_#>	#>	0.778
w_ˈe	ˈɔː	0.75
j_ˈe	ˈɛ	0.75
ð	d	0.722
l	l	0.722
ɾ_a	r_a	0.714
β	v	0.692
b	v	0.667
n	ŋ	0.636
e	-	0.619
w_#>	v_#>	0.6
ˈa	ˈɛ	0.571
j	-	0.538
i	i	0.5
i	-	0.5
#>	t_#>	0.5
#>	r_#>	0.5
ˈi	ˈe	0.462
w_#>	#>	0.4
ˈu	ˈuː	0.368
ˈu	ˈo	0.368
ʎ	l	0.368
b	b	0.333
ʎ	ʧ	0.316
ʎ	j	0.316
β	b	0.308
ˈi	ˈiː	0.308
w	ˈuː	0.308
w	w	0.308
ˈo	ˈʌu̯	0.304
n	n	0.303
ɾ_a	a	0.286
ˈo	ˈʌ	0.261
w_ˈe	ˈo	0.25
j_ˈe	ˈæ	0.25
w	-	0.231
ʧ	ʤ	0.222
o	l	0.222
e_#>	n_#>	0.222
ˈo	ˈɔː	0.217
ˈa	ˈa	0.206
ˈa	ˈaː	0.19
e	e	0.19
ˈe	-	0.184
ð	t	0.167
l	j	0.167
ˈu	ˈʌu̯	0.158
ˈe	ˈɛː	0.158
ˈe	ˈiː	0.158
w	ˈɔ	0.154
j	ˈæ	0.154
j	ˈaː	0.154
j	d_e	0.154
ˈo	ˈɔ	0.13
ð	-	0.111
l	r	0.111
ˈu	ˈɔ	0.105
ˈe	ˈa_j	0.105
ˈe	ˈa	0.105
s	-	0.103
e	i	0.095
e	a	0.095
ˈo	ˈo	0.087
p	v	0.087
ˈe	ˈɛ	0.079
ˈe	ˈæ	0.079
ˈe	ˈe	0.079
ˈi	ˈi	0.077
ˈi	j_ˈɔː	0.077
ˈi	e	0.077
s	z	0.077
m	ŋ	0.069
ɾ	e	0.065
n	ɲ	0.061
o_#>	n_#>	0.054
ˈe	j	0.053
