Aragonese	Emilian	probability
θ_#>	z_#>	1.0
θ	θ	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈu_n	ˈo_ŋ	1.0
ˈu_m	ˈo_m	1.0
ˈi_n	ˈe_ŋ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_j_#>	d_e_r_#>	1.0
ʎ_o_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_n	r_e	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_ɾ_o	t_e	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_p	p	1.0
s_e	z	1.0
r	r	1.0
o_ɾ	u_r	1.0
n_o_#>	ŋ_#>	1.0
m_ˈa	m_ˈɛ	1.0
m_b_ɾ_e_#>	m_#>	1.0
l_ˈa	ˈɛ	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe_ʎ	ˈɛ_l	1.0
j_t	t	1.0
i_ɾ	r	1.0
e_ɾ	a_r	1.0
e_n	n	1.0
d	d	1.0
a_ð	a_d	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
o_#>	#>	0.947
<#_k	<#_k	0.935
m	m	0.8
j	-	0.8
ɾ	r	0.784
n_#>	ŋ_#>	0.778
ð	d	0.688
β	v	0.667
s_t	s_t	0.667
i	i	0.667
<#_ʧ	<#_ð	0.667
<#_b	<#_v	0.667
t	t	0.625
w_#>	v_#>	0.6
ˈu	ˈuː	0.583
a	a	0.579
ˈa	ˈɛ	0.556
o	u	0.556
#>	t_#>	0.533
ʝ	ð	0.5
ʝ	d_e	0.5
w_ˈe	ˈɔː	0.5
p	v	0.5
p	p	0.5
l	l	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
n	ŋ	0.474
#>	r_#>	0.467
o	-	0.444
s	s	0.429
a	-	0.421
j_ˈe	ˈɛ	0.412
e	-	0.412
w_#>	#>	0.4
ʎ	j	0.385
t	-	0.375
ˈi	ˈe	0.37
l	j	0.364
s	-	0.357
β	b	0.333
s_t	t	0.333
i	-	0.333
<#_ʧ	<#_ʤ	0.333
<#_b	<#_b	0.333
n	n	0.316
ʎ	l	0.308
w	ˈuː	0.308
w	w	0.308
ˈi	ˈiː	0.296
j_ˈe	ˈæ	0.294
e	e	0.294
ˈa	ˈaː	0.289
ˈo	ˈʌu̯	0.261
ˈu	ˈʌu̯	0.25
w	-	0.231
n_#>	#>	0.222
ˈo	ˈʌ	0.217
ˈo	ˈɔː	0.217
ˈe	ˈa	0.214
ˈe	-	0.214
s	z	0.214
n	ɲ	0.211
m	ŋ	0.2
j	ˈaː	0.2
ˈe	ˈa_j	0.19
ð	t	0.188
w_ˈe	ˈʌ	0.188
w_ˈe	ˈɔ	0.188
j_ˈe	ˈɛː	0.176
e	ˈa	0.176
ˈu	ˈo	0.167
ɾ	-	0.162
ˈa	ˈa	0.156
ʎ	ˈɔː_l	0.154
ʎ	ʧ	0.154
w	ˈo	0.154
l	-	0.136
ˈo	ˈɔ	0.13
ð	-	0.125
w_ˈe	ˈo	0.125
j_ˈe	ˈiː	0.118
e	i	0.118
ˈi	e	0.111
ˈe	ˈiː	0.095
ˈe	e	0.095
ˈo	ˈo	0.087
ˈo	-	0.087
ˈi	ˈɛ	0.074
ˈi	ˈi	0.074
ˈi	j	0.074
ˈe	ˈɛ	0.071
ˈe	ˈæ	0.071
<#_k	<#_ʧ	0.065
ɾ	l	0.054
o_#>	n_#>	0.053
