Aragonese	Emilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔː	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈu	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
b	-	1.0
d	d	1.0
e_#>	n_#>	1.0
e_n	n	1.0
e_ɾ	a_r	1.0
j_#>	t_#>	1.0
j_t	t	1.0
j_ʃ	s	1.0
k	k	1.0
k_a	k_a	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
m_b_ɾ	m	1.0
n_o_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o_l	u_l	1.0
o_ɾ	u_r	1.0
r	r	1.0
s_e	z	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_o_#>	t_#>	1.0
t_ɾ	t_r	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ_a	ɲ_a	1.0
ɾ_#>	r_#>	1.0
ɾ_e	e_r	1.0
ɾ_n	r_e	1.0
ɾ_o	e_r	1.0
ɾ_ˈe	r_ˈiː	1.0
ʃ	s	1.0
ʎ_o	ʧ_#>	1.0
ʎ_o_#>	l_#>	1.0
ʝ	ð	1.0
ʝ_ˈe	d_e	1.0
ˈa_j_#>	d_e	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_ɲ	ˈa_ɲ	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈu_m	ˈo_m	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
β_j	v	1.0
θ	θ	1.0
θ_#>	z_#>	1.0
e	i	0.091
e	a	0.091
i	i	0.571
j	-	0.571
l	j	0.421
l	l	0.421
o_#>	n_#>	0.061
w	w	0.571
ˈi	ˈi	0.091
ˈi	ˈɛ	0.091
β	v_e	0.231
e	e	0.182
m	ŋ	0.2
n	ŋ	0.2
ʎ	l	0.222
ʎ	ʧ	0.222
ˈo	ˈʌ	0.2
ˈo	ˈɔː	0.2
β	v	0.462
<#_b	<#_b	0.333
a	<#	0.13
n	n	0.533
w_ˈe	ˈɔ	0.13
w_ˈe	ˈʌ	0.13
ˈa	ˈɛ	0.553
ˈu	ˈʌu̯	0.3
a	-	0.304
n_#>	ŋ	0.364
o	-	0.4
p	p	0.714
w_#>	#>	0.4
w_ˈe	ˈo	0.174
ˈi	ˈiː	0.364
<#_k	<#_ʧ	0.065
<#_k	<#_k	0.935
<#_ʧ	<#_ʤ	0.25
<#_ʧ	<#_ð	0.75
a	a	0.565
e	-	0.5
s	-	0.625
ɾ	l	0.065
ˈa	ˈaː	0.255
ˈe	ˈa_j	0.235
ˈi	ˈe	0.455
e	ˈa	0.136
j_ˈe	ˈɛ	0.556
n_#>	ŋ_#>	0.636
o	u	0.6
p	v	0.286
w_#>	v_#>	0.6
ð	t	0.176
ð	d	0.706
ɾ	r	0.806
ʎ	j	0.556
ˈe	-	0.176
ˈe	ˈa	0.176
ˈo	ˈɔ	0.16
<#_b	<#_v	0.667
j_ˈe	ˈɛː	0.167
n	ɲ	0.267
w_ˈe	ˈuː	0.217
ˈu	ˈuː	0.7
j_ˈe	ˈæ	0.278
l	-	0.158
m	m	0.8
s	s	0.188
s	z	0.188
w_ˈe	ˈɔː	0.348
ð	-	0.118
ˈe	ˈe	0.088
ˈe	e	0.088
ˈo	-	0.08
ˈo	ˈo	0.08
ˈo	ˈʌu̯	0.28
β	b	0.308
i	-	0.429
j	ˈiː	0.429
o_#>	#>	0.939
w	-	0.429
ɾ	-	0.129
ˈa	ˈa	0.149
ˈe	ˈaː	0.059
ˈe	ˈɛː	0.059
ˈe	ˈæ	0.059
ˈe	ˈɛ	0.059
