Aragonese	Aragonese	probability
β_j	v	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_t	ˈɛ	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_o	e_r	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p_ˈe	p_ˈa	1.0
n_o_#>	ŋ_#>	1.0
m_b	m	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈa_d	1.0
e_ɾ	a_r	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.967
o_#>	#>	0.941
t	t	0.931
m	m	0.931
p	p	0.923
ɾ	r	0.891
s	s	0.865
ʧ	ð	0.778
j_ˈe	ˈɛ	0.75
ɾ_a	r_a	0.714
e_#>	#>	0.714
e	-	0.667
l	l	0.655
j	-	0.647
b	v	0.64
o	u	0.636
ð	d	0.625
n	ŋ	0.625
w_#>	v_#>	0.6
#>	t_#>	0.6
θ	θ	0.571
i	-	0.556
β	v	0.533
u	u	0.5
u	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ˈɛ	0.483
w_ˈe	ˈɔː	0.45
ˈi	ˈe	0.444
i	i	0.444
ʎ	ʧ	0.4
ʎ	j	0.4
w_#>	#>	0.4
#>	r_#>	0.4
n	n	0.375
ˈu	ˈuː	0.368
ˈu	ˈo	0.368
b	b	0.36
θ	z	0.333
w	w	0.333
ˈo	ˈʌu̯	0.304
ˈi	ˈiː	0.296
ɾ_a	a	0.286
e_#>	n_#>	0.286
β	b	0.267
ˈo	ˈʌ	0.261
w_ˈe	ˈuː	0.25
w	ˈʌ	0.25
w	-	0.25
j_ˈe	ˈæ	0.25
ʧ	ʤ	0.222
ˈo	ˈɔː	0.217
ˈa	ˈa	0.217
l	j	0.207
β	-	0.2
ˈa	ˈaː	0.2
ʎ	l	0.2
w_ˈe	ˈo	0.2
ð	t	0.188
ð	-	0.188
o	l	0.182
o	-	0.182
ˈe	ˈɛː	0.167
ˈe	ˈiː	0.167
ˈe	ˈa_j	0.167
w	ˈɔː	0.167
e	e	0.167
ˈu	ˈʌu̯	0.158
ˈe	-	0.139
l	-	0.138
ˈo	ˈɔ	0.13
j	ˈæ	0.118
j	ˈaː	0.118
j	d_e	0.118
ˈi	-	0.111
ˈe	ˈɛ	0.111
ˈe	ˈa	0.111
ˈu	ˈɔ	0.105
w_ˈe	ˈɔ	0.1
θ	-	0.095
ˈo	ˈo	0.087
ˈe	ˈæ	0.083
e	i	0.083
e	a	0.083
s	z	0.081
p	v	0.077
ˈi	j_ˈɔː	0.074
ˈi	e	0.074
t	-	0.069
m	ŋ	0.069
ˈa	-	0.067
ɾ	e	0.062
o_#>	n_#>	0.059
ˈe	ˈe	0.056
s	-	0.054
