Aragonese	Emilian	probability
θ_#>	z_#>	1.0
θ	θ	1.0
ˈe_ɾ	e_r	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_ð	ˈɛ_d	1.0
ʝ	ð	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_o	e_r	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_#>	#>	1.0
t	t	1.0
s_e	z	1.0
r	r	1.0
p_ˈe	p_ˈa	1.0
p_l	p_j	1.0
n_o_#>	ŋ_#>	1.0
m_b	m	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈa_d	1.0
e_ɾ	a_r	1.0
e_n	n	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	r_#>	1.0
o_#>	#>	0.961
m	m	0.931
ɾ	r	0.921
p	p	0.913
s	s	0.821
ʧ	ð	0.778
o	u	0.778
j_ˈe	ˈɛ	0.75
e_#>	#>	0.75
l	l	0.722
β	v	0.714
ɾ_a	r_a	0.714
ð	d	0.688
b	v	0.667
w_ˈe	ˈɔː	0.643
e	-	0.619
n	ŋ	0.618
w_#>	v_#>	0.6
j	-	0.6
ˈa	ˈɛ	0.557
i	i	0.5
i	-	0.5
ˈi	ˈe	0.462
ʎ	ʧ	0.4
ʎ	j	0.4
w_#>	#>	0.4
ˈu	ˈuː	0.368
ˈu	ˈo	0.368
w	ˈuː	0.364
w	w	0.364
b	b	0.333
n	n	0.324
ˈi	ˈiː	0.308
ˈo	ˈʌu̯	0.304
β	b	0.286
ɾ_a	a	0.286
w	-	0.273
ˈo	ˈʌ	0.261
j_ˈe	ˈæ	0.25
e_#>	n_#>	0.25
ʧ	ʤ	0.222
o	l	0.222
ˈo	ˈɔː	0.217
w_ˈe	ˈo	0.214
ˈa	ˈa	0.213
ʎ	l	0.2
j	ˈæ	0.2
j	d_e	0.2
ˈa	ˈaː	0.197
e	e	0.19
ð	t	0.188
ˈe	-	0.171
l	j	0.167
ˈu	ˈʌu̯	0.158
ˈe	ˈiː	0.146
w_ˈe	ˈɔ	0.143
ˈo	ˈɔ	0.13
ð	-	0.125
ˈe	ˈɛː	0.122
l	r	0.111
ˈu	ˈɔ	0.105
s	-	0.103
ˈe	ˈa_j	0.098
ˈe	ˈa	0.098
e	i	0.095
e	a	0.095
ˈo	ˈo	0.087
p	v	0.087
ɾ	e	0.079
ˈi	ˈi	0.077
ˈi	j_ˈɔː	0.077
ˈi	e	0.077
s	z	0.077
ˈe	ˈɛ	0.073
ˈe	ˈæ	0.073
ˈe	ˈe	0.073
m	ŋ	0.069
n	ɲ	0.059
