Aragonese	Emilian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔː	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_ð	a_d	1.0
b	-	1.0
d	d	1.0
e_n	n	1.0
e_ɾ	a_r	1.0
i_ɾ	r	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_ˈe_ʎ	ˈɛ_l	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	ˈɛ	1.0
m_b_ɾ_e	m_#>	1.0
n_o_#>	ŋ_#>	1.0
o_ɾ	u_r	1.0
r	r	1.0
s_e	z	1.0
s_p	p	1.0
t	t	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
t_ɾ_o	t_e	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_e	1.0
ʃ	s	1.0
ʎ_o_#>	ʧ_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi_n	ˈe_ŋ	1.0
ˈo_β	ˈʌu̯_v	1.0
ˈu_m	ˈo_m	1.0
ˈu_n	ˈo_ŋ	1.0
θ	θ	1.0
θ_#>	z_#>	1.0
a	<#	0.1
n	ɲ	0.211
n	ŋ	0.421
w_ˈe	ˈɔː	0.571
j	e	0.222
j	t	0.222
j_ˈe	ˈɛ	0.412
o_#>	n_#>	0.052
ˈe	ˈa	0.2
ˈi	e	0.12
ˈi	ˈiː	0.32
<#_b	<#_b	0.333
<#_ʧ	<#_ʤ	0.333
i	-	0.333
n_#>	#>	0.3
w	-	0.143
ˈu	ˈo	0.143
ˈu	ˈɔ	0.143
β	b	0.333
j_ˈe	ˈæ	0.294
l	j	0.364
m	ŋ	0.154
s	z	0.214
s_t	s_t	0.714
w	ˈʌ	0.214
w_#>	#>	0.4
w_ˈe	ˈo	0.214
w_ˈe	ˈɔ	0.214
ʎ	ˈɔː_l	0.154
ʎ	ʧ	0.154
ˈa	ˈa	0.14
ˈi	ˈe	0.4
ˈo	ˈɔ	0.174
ˈu	ˈʌu̯	0.214
<#_k	<#_ʧ	0.065
<#_k	<#_k	0.935
a	-	0.35
a	a	0.55
e	i	0.105
l	l	0.5
o	-	0.375
o	u	0.625
p	v	0.5
p	p	0.5
s	-	0.5
ð	-	0.125
ɾ	-	0.15
ʎ	j	0.385
ʝ	ð	0.5
ʝ	d_e	0.5
ˈu	ˈuː	0.5
j	-	0.556
j_ˈe	ˈɛː	0.176
l	-	0.136
m	m	0.846
s	s	0.286
s_t	t	0.286
w	w	0.286
w_#>	v_#>	0.6
ˈa	ˈaː	0.26
ˈa	ˈɛ	0.6
<#_b	<#_v	0.667
<#_ʧ	<#_ð	0.667
i	i	0.667
n_#>	ŋ_#>	0.7
w	ˈuː	0.357
ˈe	ˈiː	0.067
ˈe	ˈæ	0.067
ˈe	ˈɛ	0.067
ˈo	ˈo	0.087
ˈo	-	0.087
ˈo	ˈʌ	0.217
ˈo	ˈɔː	0.217
ˈo	ˈʌu̯	0.217
β	v	0.667
e	ˈa	0.158
e	e	0.368
e	-	0.368
j_ˈe	ˈiː	0.118
n	n	0.368
o_#>	#>	0.948
ð	t	0.188
ð	d	0.688
ɾ	r	0.8
ʎ	l	0.308
ˈe	ˈa_j	0.178
ˈi	ˈi	0.08
ˈi	j	0.08
ˈe	e	0.089
ˈe	-	0.289
