Aragonese	Emilian	probability
θ_#>	z_#>	1.0
β_j	v	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɛ	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_o	e_r	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p_ˈe	p_ˈa	1.0
p_l	p_j	1.0
n_o_#>	ŋ_#>	1.0
m_b	m	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈa_d	1.0
e_ɾ	a_r	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
a	a	0.968
o_#>	#>	0.944
t	t	0.933
m	m	0.931
p	p	0.913
ɾ	r	0.896
s	s	0.861
θ	θ	0.8
e_#>	#>	0.75
ɾ_a	r_a	0.714
ð	d	0.667
l	l	0.65
ʧ	ð	0.636
b	v	0.609
w_#>	v_#>	0.6
i	-	0.6
#>	t_#>	0.6
j	-	0.579
e	-	0.571
n	ŋ	0.545
ˈa	ˈɛ	0.541
β	v	0.533
ˈe_n	ŋ_t	0.5
ˈe_n	ŋ	0.5
u	u	0.5
u	-	0.5
o	u	0.5
w_ˈe	ˈɔː	0.45
ˈi	ˈe	0.444
w_#>	#>	0.4
w	w	0.4
i	i	0.4
#>	r_#>	0.4
b	b	0.391
ˈu	ˈuː	0.368
ˈu	ˈo	0.368
ʎ	l	0.368
n	n	0.364
ʎ	ʧ	0.316
ʎ	j	0.316
w	ˈʌ	0.3
w	-	0.3
ˈi	ˈiː	0.296
ɾ_a	a	0.286
ˈo	ˈʌu̯	0.28
β	b	0.267
w_ˈe	ˈuː	0.25
e_#>	n_#>	0.25
ˈo	ˈʌ	0.24
e	e	0.238
o	-	0.214
ˈa	ˈa	0.213
j	ˈæ	0.211
θ	-	0.2
β	-	0.2
ˈo	ˈɔː	0.2
w_ˈe	ˈo	0.2
l	-	0.2
ˈa	ˈaː	0.197
ʧ	ʤ	0.182
ʧ	-	0.182
ð	t	0.167
ð	-	0.167
ˈu	ˈʌu̯	0.158
ˈe	ˈɛː	0.15
ˈe	ˈiː	0.15
ˈe	ˈa_j	0.15
l	j	0.15
o	s	0.143
o	l	0.143
ˈe	e	0.125
ˈe	-	0.125
ˈo	ˈɔ	0.12
ˈi	-	0.111
ˈu	ˈɔ	0.105
j	ˈaː	0.105
j	d_e	0.105
ˈe	ˈa	0.1
w_ˈe	ˈɔ	0.1
e	i	0.095
e	a	0.095
n	-	0.091
p	v	0.087
s	z	0.083
ˈo	ˈo	0.08
ˈo	-	0.08
ˈe	ˈɛ	0.075
ˈe	ˈæ	0.075
ˈi	j_ˈɔː	0.074
ˈi	e	0.074
m	ŋ	0.069
t	-	0.067
ɾ	e	0.06
s	-	0.056
o_#>	n_#>	0.056
