Phone1	Phone2	PMI
s_ˈɑ	s_ˈa	10.31
ˈɑː_s	ˈɛː_s	10.262
l_d̥	l_d	9.656
d̥_r	tʰ_r	8.882
ʃ_d̥	s_t	8.704
<#_r	<#_r	8.675
<#_n	<#_n	8.517
b̥_#>	v_#>	7.961
kʰ	kʰ	7.382
ŋ	ŋː	7.083
ɡ̊_r	ɡ_r	6.825
ɡ̊_n	kʰ_n	6.816
ˈeː_#>	ˈøː_#>	6.804
ˈeː	ˈøː_#>	6.804
d̥_ˈɔ	tʰ_ˈœ	6.779
d̥_ˈoː	d_ˈøː	6.779
r	<#_r	6.679
ˈu	ˈʊ	6.673
ˈuː	ˈuː	6.473
ˈɑː_d̥	ˈɑː_d	6.423
ˈɑ_f	ˈɑː_p	6.366
l_ˈɑː	l_ˈøː	6.339
<#_ˈɑ	<#_ˈa	6.338
<#_ˈɛ	<#_ˈɛ	6.22
n	<#_n	6.18
ˈɛː	ˈeː	6.143
b̥	v_#>	6.043
h	h	6.003
l_f	l_v	5.971
b̥	b	5.88
r_ˈaɪ̯	r_ˈɛ	5.785
d̥_r	d_r	5.737
ˈɪ	ˈɪ	5.723
ˈoː	ˈoː	5.719
m	m	5.715
ˈɔ	ˈɔ	5.666
ˈu	ˈɵ	5.641
m	mː	5.639
ˈɑ	ˈa	5.564
f	f	5.526
ˈɛ	ˈɛ	5.522
ˈiː	ˈʉː	5.516
ˈaɪ̯	ˈiː	5.491
ˈɛ_r	ˈɛː_d	5.391
ˈɑː	ˈɑː	5.262
ʣ̥	tʰ	5.234
ˈɔ	ˈœ	5.223
ˈɑː_ɐ	ˈa_r	5.216
ɡ̊	kː	5.201
ˈɪ	ˈʏ	5.185
ɡ̊	ɡː	5.011
ˈau̯	ˈʉː	5.007
β	v	4.992
<#_n	n	4.922
l	lː	4.895
l	l	4.829
ŋ	kː	4.813
n	nː	4.801
ŋ_ɡ̊	kː	4.791
f	p	4.772
ɡ̊	ɡ	4.694
ˈoː	ˈøː	4.66
ˈɔ	ˈuː	4.647
ɐ_n	ɳ	4.636
ˈaɪ̯	ˈyː	4.626
ˈɑː	ˈɛː	4.619
n	ɳ	4.611
ə	a	4.588
ˈɛ	<#_ˈɛ	4.585
b̥_#>	v	4.523
ˈɛː	ˈɛ	4.475
n	n	4.448
<#_r	r	4.398
r	r	4.24
ˈɑː	ˈɛː_s	4.177
ˈɑ	<#_ˈa	4.174
ˈiː	j	4.11
x	k	4.087
ˈɑ	ˈɑː	4.036
ʃ_#>	ɡ_#>	4.026
s	s	3.989
ˈeː_#>	ˈøː	3.916
ˈeː	ˈøː	3.916
ˈɑː	ˈøː	3.912
<#_ˈɑ	ˈa	3.867
ɐ	ɛ	3.853
<#_ˈɛ	ˈɛ	3.847
d̥	d	3.842
ʃ	s	3.836
x	ɡ	3.82
ˈiː	j_ˈʉː	3.696
ˈɑː_s	ˈɛː	3.504
ˈɑ	s_ˈa	3.489
s	ɧ	3.439
d̥	tʰ	3.437
l_#>	lː_#>	3.433
ʣ̥	tː	3.428
<#	<#_r	3.361
<#	<#_n	3.361
d̥_ɐ	t_ɛ	3.341
ˈɪ	ˈɵ	3.326
s	t	3.258
#>	v_#>	3.23
<#_ˈu	<#_ˈɵ	3.229
ʃ_β	s_v	3.15
ˈɛ	ˈɛː	3.1
ɡ̊_#>	ɡː_#>	3.026
s_ˈau̯	s_ˈʉː	3.02
l_#>	lː	3.0
ˈɔ	ˈɵ	2.904
s_#>	s_#>	2.836
s	ˈɛː_s	2.828
s	s_ˈa	2.828
d̥	t	2.82
ʃ	k	2.777
ɐ_d̥	ɖ	2.695
r	tʰ_r	2.689
<#_l	<#_l	2.675
ˈɔ	tʰ_ˈœ	2.661
<#_ɡ̊	<#_ɡ	2.634
ˈaɪ̯	ˈɛ	2.609
l	l_d	2.606
b̥	v	2.605
ˈɪ	ˈœ	2.565
ˈu	<#_ˈɵ	2.562
ˈoː_ɐ	ˈoː_r	2.554
ɡ̊	kʰ	2.547
<#	<#	2.515
#>	#>	2.515
ʃ	ɧ	2.495
ɡ̊_#>	ɡː	2.493
x	ɡ_ɛ	2.482
ʃ	s_t	2.481
ɐ	ɛ_r	2.439
ɐ	r	2.434
ˈɛ	ˈɛː_d	2.429
ˈoː	d_ˈøː	2.37
ˈaɪ̯	ˈeː	2.344
ʃ	s_k	2.323
ʃ	t	2.32
ˈɑː	ˈa	2.292
s_ˈɑ	ˈa	2.285
d̥	ɖ	2.281
<#_ˈu	ˈɵ	2.275
ʃ	ɡ_#>	2.264
d̥	tː	2.24
x	tː	2.228
#>	ˈøː_#>	2.227
ɡ̊	k	2.208
ʃ_d̥	t	2.164
ɡ̊	<#_ɡ	2.154
ɡ̊	ɡː_#>	2.138
s	s_#>	2.062
r_ə	d_a	2.047
ˈɑː	ˈa_r	2.043
l	lː_#>	2.043
ʃ_#>	ɡ	2.034
ˈɑ	ˈɑː_p	1.963
ˈɛ_r	ˈɛː	1.936
ˈɑː	ˈɑː_d	1.934
ɡ̊	kʰ_n	1.933
ˈɑː	l_ˈøː	1.916
ˈiː	ˈyː	1.902
d̥	l_d	1.899
d̥_ˈɔ	ˈœ	1.865
#>	j_#>	1.837
ɡ̊	ɡ_r	1.836
ɡ̊_n	kʰ	1.83
ˈɑ̃ɪ̯	ˈiː	1.825
l	<#_l	1.813
ˈu	ˈɔ	1.808
d̥	s_t	1.798
x_d̥	tː	1.789
s	tː	1.757
f	v	1.734
<#_ɡ̊	ɡ	1.728
<#_l	<#_j	1.715
d̥	tː_#>	1.674
s_#>	s	1.621
ˈɑ_f	p	1.596
r	ɡ_r	1.594
ˈɑ_f	ˈɑː	1.577
r	d_r	1.556
ˈɛ	ˈɔ	1.538
<#	<#_ˈa	1.532
d̥_r	tʰ	1.521
d̥	tʰ_r	1.509
ˈɑː_d̥	ˈɑː	1.506
#>	ɡ_#>	1.504
f	pː	1.469
ʃ	tː_#>	1.451
l_d̥	l	1.419
ʃ	tː	1.387
ˈuː	ˈøː	1.355
<#_l	l	1.341
n	kʰ_n	1.281
f	ˈɑː_p	1.258
d̥_ˈoː	ˈøː	1.255
ˈɑː_s	s	1.239
s_ˈɑ	s	1.239
d̥_ˈɔ	tʰ	1.232
ˈaɪ̯	r_ˈɛ	1.223
ʃ_d̥_#>	tː_#>	1.202
l_d̥	d	1.165
