Palatine German	Palatine German	probability
β_ˈɛː	v	1.0
β	v	1.0
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈɑː_n	jː	1.0
ˈõː	ˈoː_n	1.0
ˈo	-	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈʉː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	-	1.0
ˈau̯̯	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ʃ_β	s	1.0
ɪ	-	1.0
ɑ	a	1.0
ɐ_ʃ	ʂ	1.0
ɐ_d̥	ɖ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
s_ˈɑ	s_ˈa	1.0
r_ɐ	r	1.0
l_d̥	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
eː	ɔ	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_r	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_β	<#	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
ə	a	0.917
l	l	0.844
ˈuː	ˈuː	0.818
b̥	b	0.81
ʃ_d̥	s_t	0.778
ɐ_n	ɳ	0.75
m	m	0.731
ˈoː	ˈoː	0.667
ʣ̥	tʰ	0.667
n	n	0.667
#>	ˈoː_#>	0.667
ˈɑ	ˈa	0.64
r	r	0.619
d̥	d	0.604
ˈiː	ˈʉː	0.6
f	f	0.562
x	k	0.556
ɡ̊	ɡ	0.545
j	ɡ	0.5
j	-	0.5
ˈɪ	ˈɪ	0.483
ˈɛ	ˈɛ	0.478
ˈɑː	ˈɑː	0.467
s	s	0.452
ˈaɪ̯	ˈiː	0.45
ˈɛː	ˈeː	0.4
ˈu	ˈɵ	0.385
ɐ	r	0.364
ˈoː	ˈøː	0.333
ʣ̥	tː	0.333
ɐ	ɛ_r	0.333
#>	r_#>	0.333
s	t	0.31
ˈu	ˈʊ	0.308
ˈu	-	0.308
ˈɛ	-	0.304
ˈɛː	ˈɛ	0.3
ˈɛː	-	0.3
ˈɑ	ˈɑː	0.28
m	mː	0.269
ˈɑː	ˈøː	0.267
ˈɔ	ˈɵ	0.25
ˈɔ	ˈœ	0.25
ɐ_n	ɳː	0.25
ʃ	s	0.242
ʃ_d̥	tː	0.222
x	ɡ_ɛ	0.222
x	ɡ	0.222
ʃ	k	0.212
ˈɪ	-	0.207
ˈiː	ˈyː	0.2
ˈiː	-	0.2
r	d	0.19
n	nː	0.19
ˈɔ	ˈɔ	0.188
ˈɔ	ˈuː	0.188
f	p	0.188
ˈuː	ˈøː	0.182
ʃ	s_k	0.182
ɡ̊	ɡː	0.182
ɡ̊	k	0.182
d̥	tʰ	0.17
ʃ	ɧ	0.152
ʃ	ɡ	0.152
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	-	0.15
ˈɪ	ˈʏ	0.138
ˈɑː	ˈɛː	0.133
ˈɑː	-	0.133
ˈɛ	ˈɛː	0.13
ˈɔ	-	0.125
f	v	0.125
s	ɧ	0.119
d̥	-	0.113
ˈɪ	ˈœ	0.103
ˈaɪ̯	ˈeː	0.1
r	r_ˈœ	0.095
r	-	0.095
n	n_d	0.095
b̥	v	0.095
b̥	-	0.095
ɡ̊	ˈɛ	0.091
ɐ	r_a	0.091
ɐ	-	0.091
l	lː	0.089
ˈɛ	ˈɔ	0.087
ə	ɛ	0.083
ˈɑ	-	0.08
s	tː	0.071
ˈɪ	ˈɵ	0.069
l	j	0.067
f	pː	0.062
f	-	0.062
ʃ	j	0.061
ɐ	ɛ	0.061
ɐ	a	0.061
d̥	t	0.057
