Palatine German	Swedish	probability
ˈɛ_r	ˈɛː_d	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈɑː_s	ˈɛː_s	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	ˈɛː	1.0
ˈau̯	ˈʉː	1.0
ʃ_β	s	1.0
ɪ	-	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
s_ˈɑ	s_ˈa	1.0
n_d̥	n	1.0
l_d̥	l_d	1.0
j	ɡ	1.0
h	h	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_r	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	n_#>	1.0
r	r	0.905
ə	a	0.892
l	l	0.87
ˈuː	ˈuː	0.818
b̥	b	0.81
β	v	0.793
ʃ_d̥	s_t	0.778
kʰ	kʰ	0.778
ˈiː	ˈʉː	0.75
m	m	0.741
ˈɛ	ˈɛ	0.733
ʣ̥	tʰ	0.7
ˈoː	ˈoː	0.667
d̥	d	0.653
ˈɑː	ˈɑː	0.636
f	f	0.6
ˈɑ	ˈa	0.593
ˈɛː	ˈeː	0.571
ʃ_#>	ɡ_#>	0.571
ˈɪ	ˈɪ	0.56
x	k	0.556
n	n	0.531
ˈaɪ̯	ˈiː	0.529
ɡ̊	ɡ	0.5
ɐ	r	0.485
ˈu	ˈɵ	0.455
s	s	0.447
ˈɛː	ˈɛ	0.429
ʃ_#>	j_#>	0.429
ˈɑː	ˈøː	0.364
ˈu	ˈʊ	0.364
s	t	0.342
ˈoː	ˈøː	0.333
ɐ	ɛ_r	0.333
ˈɔ	ˈœ	0.308
ʣ̥	tː	0.3
n	nː	0.281
ʃ	s	0.276
ʃ	k	0.276
ˈɑ	ˈɑː	0.259
m	mː	0.259
ˈiː	ˈyː	0.25
ʃ	ɧ	0.241
ˈɔ	ˈɵ	0.231
ˈɔ	ˈɔ	0.231
ˈɔ	ˈuː	0.231
ʃ_d̥	tː	0.222
x	ɡ_ɛ	0.222
x	ɡ	0.222
kʰ	ɕ	0.222
β	-	0.207
ʃ	s_k	0.207
f	p	0.2
d̥	tʰ	0.184
ˈuː	ˈøː	0.182
ˈu	ˈɔ	0.182
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.176
ɡ̊	ɡː	0.167
ɡ̊	k	0.167
ˈɪ	ˈʏ	0.16
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɔ	0.133
f	v	0.133
s	ɧ	0.132
n	n_d	0.125
ˈɪ	ˈœ	0.12
ˈaɪ̯	ˈeː	0.118
ə	ɛ	0.108
r	d	0.095
b̥	v	0.095
b̥	p	0.095
ɐ	ɛ	0.091
ɐ	-	0.091
ɡ̊	kʰ	0.083
ɡ̊	j	0.083
ˈɪ	ˈɵ	0.08
ˈɪ	ˈɛ	0.08
s	tː	0.079
ˈɑ	ˈɛ	0.074
ˈɑ	-	0.074
f	pː	0.067
l	lː	0.065
l	j	0.065
n	-	0.062
d̥	t	0.061
d̥	-	0.061
