Palatine German	Swedish	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑː_n	jː	1.0
ˈõː	ˈoː_n	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈʉː	1.0
ˈẽː	ʊ	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈau̯̯	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ʃ_β	s	1.0
ɪ_ʃ	ŋ	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɑ	a	1.0
ɐ_ʣ̥	ʈː	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
x	k	1.0
s_ˈɑ	s_ˈa	1.0
r_ˈaɪ̯	r_ˈɛ	1.0
r_ɐ	r	1.0
n_s	sː	1.0
j	ɡ	1.0
eː	ɔ	1.0
d̥_ˈoː	d_ˈøː	1.0
d̥_ˈiː	j_ˈʉː	1.0
ə	a	0.901
l	l	0.9
h	h	0.882
b̥	b	0.811
β	v	0.806
ˈoː	ˈoː	0.788
ˈuː	ˈuː	0.773
m	m	0.752
ˈeː	-	0.723
f	f	0.72
kʰ	kʰ	0.715
r	r	0.68
ʃ_d̥	s_t	0.674
ˈɑ	ˈa	0.651
ɡ̊	ɡ	0.568
d̥	d	0.564
ˈaɪ̯	ˈiː	0.559
ˈiː	ˈʉː	0.552
n	n	0.546
ɐ	r	0.522
ˈɛ	ˈɛ	0.511
ˈɪ	ˈɪ	0.507
ʣ̥	tʰ	0.499
s	s	0.446
ˈu	ˈɵ	0.438
ˈɛː	-	0.436
ʣ̥	tː	0.369
ʃ	k	0.365
ˈɑː	ˈɑː	0.334
ʃ_d̥	tː	0.326
s	t	0.321
ˈɛː	ˈɛ	0.309
kʰ	ɕ	0.285
ˈu	ˈʊ	0.28
ˈeː	ˈɛː	0.277
ˈɑː	-	0.267
d̥	tʰ	0.265
ˈɑ	ˈɑː	0.262
ˈɛː	ˈeː	0.255
ˈiː	ˈyː	0.251
ˈɛ	-	0.248
m	mː	0.248
ˈɔ	ˈɵ	0.239
ˈɔ	ˈœ	0.237
n	nː	0.233
ˈɔ	ˈɔ	0.228
ˈuː	ˈøː	0.227
ʃ	s	0.22
ʃ	ɧ	0.217
ɐ	ɛ_r	0.213
ˈoː	ˈøː	0.212
ˈɑː	ˈa	0.21
ʃ	s_k	0.198
ˈiː	-	0.197
β	-	0.194
ˈɑː	ˈøː	0.189
ˈɔ	ˈuː	0.177
r	d	0.176
ˈaɪ̯	ˈyː	0.175
ˈu	ˈɔ	0.174
ˈɪ	-	0.167
ɡ̊	k	0.163
f	p	0.148
s	ɧ	0.145
ɡ̊	kː	0.137
ˈaɪ̯	-	0.134
ˈaɪ̯	ˈeː	0.132
ʣ̥	-	0.132
ɡ̊	j	0.132
n	-	0.127
ˈɔ	-	0.119
h	j	0.118
ˈu	-	0.109
ˈɛ	ˈæ	0.1
ə	ɛ	0.099
b̥	v	0.096
n	n_d	0.094
ˈɪ	ˈʏ	0.093
b̥	-	0.093
ˈɪ	ˈœ	0.09
f	v	0.088
ˈɑ	-	0.087
ˈɪ	ˈɵ	0.086
ɐ	ˈæː	0.079
ɐ	r_a	0.077
r	r_ˈœ	0.074
d̥	-	0.071
ˈɛ	ˈʏ	0.07
ˈɛ	ˈɔ	0.07
r	-	0.07
s	tː	0.066
l	j	0.066
ˈɪ	ˈeː	0.058
