Palatine German	Swedish	probability
ˈɛ_r	ˈɛː_d	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈɑː_s	ˈɛː_s	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	ˈɛː	1.0
ˈau̯	ˈʉː	1.0
ʃ_β	s	1.0
ʃ_d̥_#>	tː_#>	1.0
ʃ_d̥	s_t	1.0
ɪ	-	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
s_ˈɑ	s_ˈa	1.0
l_d̥	l_d	1.0
j	ɡ	1.0
h	h	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_r	tʰ_r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ə	a	0.917
r	r	0.905
b̥	b	0.895
l	l	0.851
ˈuː	ˈuː	0.818
kʰ	kʰ	0.778
β	v	0.767
ˈiː	ˈʉː	0.75
m	m	0.741
ˈɛ	ˈɛ	0.733
d̥	d	0.696
ˈoː	ˈoː	0.667
ʣ̥	tʰ	0.667
ˈɑː	ˈɑː	0.636
f	f	0.6
ˈɑ	ˈa	0.593
n	n	0.588
ˈɛː	ˈeː	0.571
ʃ_#>	ɡ_#>	0.571
ˈɪ	ˈɪ	0.56
x	k	0.556
ˈaɪ̯	ˈiː	0.529
ɡ̊	ɡ	0.5
ɐ	r	0.5
ˈu	ˈɵ	0.455
s	s	0.432
ˈɛː	ˈɛ	0.429
ʃ_#>	j_#>	0.429
ˈɑː	ˈøː	0.364
ˈu	ˈʊ	0.364
s	t	0.351
ɐ	ɛ_r	0.344
ˈoː	ˈøː	0.333
ʣ̥	tː	0.333
ˈɔ	ˈɵ	0.286
ˈɔ	ˈœ	0.286
ʃ	s	0.286
ʃ	k	0.286
ˈɑ	ˈɑː	0.259
m	mː	0.259
ˈiː	ˈyː	0.25
n	nː	0.235
β	-	0.233
x	ɡ_ɛ	0.222
x	ɡ	0.222
kʰ	ɕ	0.222
ˈɔ	ˈɔ	0.214
ˈɔ	ˈuː	0.214
ʃ	ɧ	0.214
ʃ	s_k	0.214
f	p	0.2
d̥	tʰ	0.196
ˈuː	ˈøː	0.182
ˈu	ˈɔ	0.182
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.176
ɡ̊	ɡː	0.167
ɡ̊	k	0.167
ˈɪ	ˈʏ	0.16
s	ɧ	0.135
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɔ	0.133
f	v	0.133
ˈɪ	ˈœ	0.12
ˈaɪ̯	ˈeː	0.118
n	n_d	0.118
b̥	v	0.105
r	d	0.095
ɐ	ɛ	0.094
l	lː	0.085
ɡ̊	kʰ	0.083
ɡ̊	j	0.083
ə	ɛ	0.083
s	tː	0.081
ˈɪ	ˈɵ	0.08
ˈɪ	ˈɛ	0.08
ˈɑ	ˈɛ	0.074
ˈɑ	-	0.074
f	pː	0.067
d̥	t	0.065
l	j	0.064
ɐ	-	0.062
n	-	0.059
