Palatine German	Swedish	probability
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_d̥	ˈɑː_d	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaɪ̯_ɐ	ˈyː_r	1.0
ˈau̯	ˈʉː	1.0
ʃ_β	s	1.0
ʃ_#>	j_#>	1.0
ɪ	-	1.0
ə_#>	#>	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
r_ɐ	r	1.0
n_d̥	n	1.0
l_d̥	l_d	1.0
j	ɡ	1.0
h	h	1.0
d̥_ˈoː	d_ˈøː	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_r	d_r	1.0
b̥_#>	v_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ə	a	0.917
b̥	b	0.9
l	l	0.844
ˈuː	ˈuː	0.818
r	r	0.789
ˈoː	ˈoː	0.786
ʃ_d̥	s_t	0.778
kʰ	kʰ	0.778
β	v	0.759
ˈiː	ˈʉː	0.75
m	m	0.741
ˈɑ	ˈa	0.667
ʣ̥	tʰ	0.667
ˈaɪ̯	ˈiː	0.643
f	f	0.625
ˈɛ	ˈɛ	0.611
ˈɛː	ˈeː	0.571
x	k	0.556
ˈɪ	ˈɪ	0.538
d̥	d	0.533
n	n	0.515
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ɡ̊	ɡ	0.5
s	s	0.463
ɐ	r	0.457
ˈu	ˈɵ	0.455
ˈɛː	ˈɛ	0.429
ˈu	ˈʊ	0.364
ˈɑː	ˈɑː	0.357
ʣ̥	tː	0.333
s	t	0.317
ɐ	ɛ_r	0.314
ˈɔ	ˈɵ	0.286
ˈɔ	ˈœ	0.286
ˈɑː	ˈøː	0.286
n	nː	0.273
d̥	tʰ	0.267
ˈɑ	ˈɑː	0.259
m	mː	0.259
ʃ	s	0.258
ʃ	k	0.258
ˈiː	ˈyː	0.25
β	-	0.241
ʃ_d̥	tː	0.222
x	ɡ_ɛ	0.222
x	ɡ	0.222
kʰ	ɕ	0.222
ˈɔ	ˈɔ	0.214
ˈɔ	ˈuː	0.214
ˈɑː	ˈa	0.214
ˈoː	ˈøː	0.214
ˈaɪ̯	ˈɛ	0.214
r	d	0.211
ʃ	ɧ	0.194
ʃ	s_k	0.194
f	p	0.188
ˈuː	ˈøː	0.182
ˈu	ˈɔ	0.182
ˈɛ	ˈɛː	0.167
ɡ̊	ɡː	0.167
ɡ̊	k	0.167
ˈɪ	ˈʏ	0.154
ˈɑː	ˈɛː	0.143
ˈaɪ̯	ˈeː	0.143
f	v	0.125
s	ɧ	0.122
n	n_d	0.121
ˈɪ	ˈɛ	0.115
ˈɪ	ˈœ	0.115
ɐ	-	0.114
ˈɛ	ˈʏ	0.111
ˈɛ	ˈɔ	0.111
b̥	v	0.1
s	tː	0.098
ʃ	ɡ	0.097
n	-	0.091
l	lː	0.089
d̥	t	0.089
ɡ̊	kʰ	0.083
ɡ̊	j	0.083
ə	ɛ	0.083
ˈɪ	ˈɵ	0.077
ˈɑ	-	0.074
l	j	0.067
d̥	-	0.067
f	pː	0.062
ɐ	ɛ	0.057
ɐ	r_a	0.057
