Palatine German	Swedish	probability
ˈɛ̃ː	-	1.0
ˈɛ_r	ˈɛː_d	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_ɐ	ˈa_r	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	-	1.0
ˈau̯	ˈʉː	1.0
ʃ_β	s	1.0
ʃ_d̥_#>	tː_#>	1.0
ʃ_d̥	s_t	1.0
ɪ	-	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_d̥	tː	1.0
s_ˈɑ	s_ˈa	1.0
n_d̥	n	1.0
l_d̥	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_r	tʰ_r	1.0
b̥_#>	v_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
l	l	0.911
ə	a	0.868
ˈuː	ˈuː	0.818
b̥	b	0.773
β	v	0.767
m	m	0.731
r	r	0.727
<#	<#_j	0.714
d̥	d	0.674
ˈoː	ˈoː	0.667
ˈɑ	ˈa	0.571
ʃ_#>	ɡ_#>	0.571
f	f	0.562
ˈiː	ˈʉː	0.556
x	k	0.556
ɡ̊	ɡ	0.545
n	n	0.533
ˈɪ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ʣ̥	tʰ	0.5
j	ɡ	0.5
j	-	0.5
ˈaɪ̯	ˈiː	0.474
ˈɑː	ˈɑː	0.467
ˈɛː	-	0.462
ɐ	r	0.452
ʃ_#>	j_#>	0.429
s	s	0.425
ˈɛ	-	0.409
ˈu	ˈɵ	0.385
ɐ	ɛ_r	0.355
ˈoː	ˈøː	0.333
s	t	0.325
ˈɛː	ˈeː	0.308
ˈu	ˈʊ	0.308
ʃ	s	0.296
<#	<#_ˈɛ	0.286
m	mː	0.269
ˈɑː	ˈøː	0.267
n	nː	0.267
ʃ	k	0.259
ˈɔ	ˈɵ	0.25
ˈɔ	ˈœ	0.25
ˈɑ	ˈɑː	0.25
ʣ̥	tː	0.25
ʣ̥	-	0.25
β	-	0.233
ˈɛː	ˈɛ	0.231
ˈiː	ˈyː	0.222
ˈiː	-	0.222
ʃ	ɧ	0.222
ʃ	s_k	0.222
x	ɡ_ɛ	0.222
x	ɡ	0.222
d̥	tʰ	0.196
ˈɔ	ˈɔ	0.188
ˈɔ	ˈuː	0.188
f	p	0.188
ˈuː	ˈøː	0.182
ɡ̊	ɡː	0.182
ˈɪ	-	0.179
ˈɑ	-	0.179
ˈaɪ̯	ˈyː	0.158
ˈaɪ̯	-	0.158
ˈu	ˈɔ	0.154
ˈu	-	0.154
ˈɪ	ˈʏ	0.143
ɡ̊	k	0.136
ɡ̊	-	0.136
b̥	-	0.136
ˈɑː	ˈɛː	0.133
ˈɑː	-	0.133
ˈɔ	-	0.125
s	ɧ	0.125
f	v	0.125
ˈɪ	ˈœ	0.107
ˈaɪ̯	ˈɛ	0.105
ˈaɪ̯	ˈeː	0.105
n	n_d	0.1
n	-	0.1
ɐ	ɛ	0.097
ɐ	-	0.097
ˈɛ	ˈɔ	0.091
r	r_ˈœ	0.091
r	d	0.091
r	-	0.091
b̥	v	0.091
l	lː	0.089
ə	ɛ	0.079
s	tː	0.075
ˈɪ	ˈɵ	0.071
d̥	t	0.065
d̥	-	0.065
f	pː	0.062
f	-	0.062
ə	-	0.053
