Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_r	<#_r	0.0	5.394
<#_ɡ̊	<#_j	0.0	5.394
b̥	b	0.16	5.394
b̥	v	3.248	5.394
b̥_#>	v_#>	0.0	5.394
d̥	d	0.524	5.394
d̥	tʰ	2.354	5.394
d̥	t	3.939	5.394
d̥	ɕ	4.524	5.394
d̥_#>	#>	0.0	5.394
d̥_r	tʰ_r	0.0	5.394
d̥_ˈiː	j_ˈʉː	0.0	5.394
f	f	0.737	5.394
f	p	2.322	5.394
f	v	2.907	5.394
f	pː	3.907	5.394
h	h	0.0	5.394
j	ɡ	0.0	5.394
kʰ	kʰ	0.0	5.394
l	l	0.233	5.394
l	lː	3.555	5.394
l	j	3.97	5.394
l_d̥	l_d	0.0	5.394
m	m	0.433	5.394
m	mː	1.948	5.394
n	n	0.766	5.394
n	nː	2.087	5.394
n	n_d	3.087	5.394
n	-	4.087	5.394
r	r	0.144	5.394
r	d	3.392	5.394
s	s	1.209	5.394
s	t	1.509	5.394
s	ɧ	2.888	5.394
s	tː	3.624	5.394
s_ˈɑ	s_ˈa	0.0	5.394
x	k	0.848	5.394
x	ɡ	2.17	5.394
x	ɡ_ɛ	2.17	5.394
x_d̥	tː	0.0	5.394
ŋ	ŋː	0.0	5.394
ŋ_ɡ̊	kː	0.0	5.394
ɐ	r	1.047	5.394
ɐ	ɛ_r	1.495	5.394
ɐ	ɛ	3.369	5.394
ɐ	-	3.954	5.394
ɐ_#>	#>	0.0	5.394
ɐ_d̥	ɖ	0.0	5.394
ɐ_n	ɳ	0.0	5.394
ə	a	0.126	5.394
ə	ɛ	3.585	5.394
ɡ̊	ɡ	0.874	5.394
ɡ̊	k	2.459	5.394
ɡ̊	ɡː	2.459	5.394
ɡ̊	kʰ	3.459	5.394
ɪ	-	0.0	5.394
ʃ	s	1.755	5.394
ʃ	k	1.948	5.394
ʃ	s_k	2.17	5.394
ʃ	ɧ	2.17	5.394
ʃ_#>	ɡ_#>	0.807	5.394
ʃ_#>	j_#>	1.222	5.394
ʃ_d̥	s_t	0.0	5.394
ʃ_d̥_#>	tː_#>	0.0	5.394
ʃ_β	s	0.0	5.394
ʣ̥	tʰ	0.585	5.394
ʣ̥	tː	1.585	5.394
ˈau̯	ˈʉː	0.0	5.394
ˈaɪ̯	ˈiː	0.918	5.394
ˈaɪ̯	ˈyː	2.503	5.394
ˈaɪ̯	ˈɛ	2.503	5.394
ˈaɪ̯	ˈeː	3.087	5.394
ˈeː	ˈɛː	0.0	5.394
ˈeː_#>	ˈøː_#>	0.0	5.394
ˈiː	ˈʉː	0.415	5.394
ˈiː	ˈyː	2.0	5.394
ˈoː	ˈoː	0.585	5.394
ˈoː	ˈøː	1.585	5.394
ˈu	ˈɵ	1.138	5.394
ˈu	ˈʊ	1.459	5.394
ˈu	ˈɔ	2.459	5.394
ˈuː	ˈuː	0.29	5.394
ˈuː	ˈøː	2.459	5.394
ˈɑ	ˈa	0.755	5.394
ˈɑ	ˈɑː	1.948	5.394
ˈɑ	-	3.755	5.394
ˈɑ	ˈɛ	3.755	5.394
ˈɑː	ˈɑː	0.652	5.394
ˈɑː	ˈøː	1.459	5.394
ˈɑː_s	ˈɛː_s	0.0	5.394
ˈɑː_ɐ	ˈa_r	0.0	5.394
ˈɑ̃ɪ̯	ˈiː	0.0	5.394
ˈɔ	ˈœ	1.807	5.394
ˈɔ	ˈɵ	1.807	5.394
ˈɔ	ˈuː	2.222	5.394
ˈɔ	ˈɔ	2.222	5.394
ˈɛ	ˈɛ	0.241	5.394
ˈɛ	ˈɔ	2.7	5.394
ˈɛ_r	ˈɛː_d	0.0	5.394
ˈɛː	ˈeː	0.807	5.394
ˈɛː	ˈɛ	1.222	5.394
ˈɪ	ˈɪ	0.837	5.394
ˈɪ	ˈʏ	2.644	5.394
ˈɪ	ˈœ	3.059	5.394
ˈɪ	ˈɛ	3.644	5.394
ˈɪ	ˈɵ	3.644	5.394
β	v	0.383	5.394
β	-	2.1	5.394
