Phone1	Phone2	PMI
ə_l	ə_ɫ	9.768
s_#>	z̥_#>	9.719
<#_r	<#_ɾ	9.016
ə_n	ə_n	8.914
f_#>	v̥_#>	8.658
s_#>	z̥	8.41
s_k	s_x	7.607
f_#>	v̥	7.349
s_l	s_ɫ	6.749
p	p	6.605
ŋ	ŋ	6.464
ˈɛ	ˈæ	6.411
b	b	6.352
ˈɪə̯_#>	ˈʊə̯_d̥_#>	6.319
ˈɪə̯_#>	ˈʊə̯	6.262
ˈyː	ˈyː	6.262
ˈɔ	ˈɔ	6.112
ˈuː	ˈyː	6.111
ˈuə̯	ˈuː	6.022
f	v̥_#>	5.949
ˈa	ˈɑ	5.945
m	m	5.805
ʋ	ʋ	5.776
s	z̥_#>	5.763
d̥	d̥	5.704
r	<#_ɾ	5.701
ˈɪə̯	ˈʊə̯	5.631
f	v	5.467
<#_j	j	5.466
d	d	5.377
k	k	5.061
ˈɪ	ˈɪ	4.991
ˈaː	ˈɛː	4.971
ɣ	x	4.96
χ	x	4.928
ɡ	<#_x	4.91
l	l	4.909
ˈiː	ˈi	4.774
ˈaː	ˈɑ	4.704
ˈiə̯	ˈɪə̯	4.691
l	ɫ	4.648
f	v̥	4.64
s	s	4.603
t	t	4.585
ˈuː	<#_ˈyː	4.583
n	n	4.569
v	f	4.494
s	z̥	4.454
ɡ	x	4.417
s	z	4.298
ˈiː	ˈyː	4.291
ˈiə̯	ˈuː	4.248
ˈu	ˈɔ	4.198
r	ɾ	4.13
<#_r	ɾ	4.13
ˈɪə̯	ˈʊə̯_d̥_#>	4.085
j	j	4.025
ˈɪə̯	ˈɪə̯	4.004
j	ˈiː	3.983
#>	z̥_#>	3.946
z	x	3.905
ˈɪ	ˈæ	3.884
ˈɪ	ˈi	3.876
ˈi	ˈɪ	3.847
ə	ə	3.65
ˈoə̯	ˈøː	3.525
<#_t	d	3.48
ˈɔː	ˈɑ	3.471
ˈoə̯	ˈʊə̯	3.46
ˈiə̯	ˈiː	3.456
ˈiə̯	ˈɛː	3.444
ˈiə̯_n	ˈɪə̯_n	3.441
ɕ	z	3.412
#>	v̥_#>	3.326
ˈɪə̯_r	ˈɪə̯_ɾ	3.324
v_ə	v_ə	3.246
ʦ	d	3.2
ˈiː	ˈɪ	3.049
χ_#>	x_#>	3.041
ɡ_r	x_ɾ	2.978
<#_ˈa	<#_ˈɑ	2.975
<#	<#_ɾ	2.973
ŋ	ɡ̊	2.954
ˈɪ	ˈʏ	2.86
<#_n	<#_n	2.827
ˈɪə̯	ˈɛː	2.813
v_ə	f	2.751
ˈiː	ˈiː	2.733
