West Frisian	Zeelandic	probability
χ	x	1.0
ˈɪə̯_l	ɫ_ə	1.0
ˈɛː	-	1.0
ˈøə̯	ˈɪ	1.0
ˈø	ˈɛː	1.0
ˈyː	-	1.0
ˈiː_k	k	1.0
ˈai̯	ˈɑ	1.0
ɪ	-	1.0
ɣ	x	1.0
ɕ	z	1.0
v_ə	v̥	1.0
s_k	s	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈæ	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈiː	1.0
j_ɪ	iː	1.0
h	ˈʊə̯	1.0
f	v	1.0
d̥	d̥	1.0
b	b	1.0
n	n	0.974
ə	ə	0.933
l	ɫ	0.909
d	d	0.877
k	k	0.832
ʋ	ʋ	0.802
t	t	0.764
ˈeː	-	0.757
v	ʋ	0.751
ˈɔː	ˈɑ	0.723
ˈa	ˈɑ	0.701
ˈu	ˈɔ	0.657
ˈuə̯	ˈuː	0.636
ŋ	ŋ_k	0.619
ˈuː	ˈyː	0.585
z	x	0.564
ˈi	ˈɪ	0.516
ˈɛi̯	-	0.515
ˈɛ	-	0.515
s	s	0.503
s	z	0.497
ˈɛ	ˈæ	0.485
ˈi	ˈi	0.484
ˈoə̯	-	0.467
z	z	0.436
j	-	0.43
ˈɔ	-	0.427
ˈaː	ˈɛː	0.411
ʦ	-	0.396
ŋ	ŋ	0.381
ˈiə̯	ˈɛː	0.367
ˈiː	ˈi	0.365
ˈɪə̯	ˈʊə̯	0.364
ˈɔ	ˈɔ	0.344
ˈu	-	0.343
ʦ	d	0.311
ˈa	-	0.299
ˈiː	ˈɪ	0.297
ʦ	t	0.293
ˈɪ	ˈi	0.282
ˈiə̯	ˈɪə̯	0.278
ˈɔː	ˈɑu̯	0.277
ˈuː	ˈɔ	0.277
ˈɪə̯	ˈɪə̯	0.253
v	v	0.249
ˈeː	ˈiːə̯	0.243
ˈɛi̯	ˈæ	0.242
ˈɛi̯	x	0.242
j	x	0.235
j	ˈiː	0.234
ˈɔ	ˈu	0.229
ˈaː	-	0.224
ˈɪ	ˈɪ	0.214
ˈiə̯	ˈiː	0.211
ˈoə̯	ˈɛː	0.203
ˈaː	ˈɑ	0.203
ʋ	ʋ_ˈeː	0.198
ˈɪə̯	ˈɛː	0.182
ˈuə̯	ˈu	0.182
ˈuə̯	-	0.182
ˈɪ	ˈʏ	0.179
ˈoə̯	ˈɔ	0.172
ˈɪ	-	0.17
ˈiː	ˈyː	0.169
ˈiː	ˈiː	0.169
k	x	0.168
ˈaː	ˈɪə̯	0.163
ˈoə̯	ˈøː	0.158
ˈiə̯	ˈuː	0.144
ˈuː	ˈʊə̯	0.138
t	d	0.127
d	-	0.123
ˈɪə̯	ˈʊə̯_d̥	0.103
j	ˈi	0.1
ˈɪə̯	-	0.098
t	ɾ_t	0.096
ˈɪ	ˈæ	0.087
ˈɪ	ˈiː	0.067
l	ɫ_ə	0.053
