West Frisian	West Frisian	probability
χ	x	1.0
ˈɪə̯_l	ə_v̥	1.0
ˈɛː	-	1.0
ˈøə̯	ˈɪ	1.0
ˈø	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈy	ˈøː	1.0
ʦ	-	1.0
ʋ_ˈaː	ʋ	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ	x	1.0
ə_l	ə_ɫ	1.0
ɕ	z	1.0
v_ə	v̥	1.0
s_#>	z̥_#>	1.0
r	ɾ	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
l_ˈɛː	ɫ	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈiː	1.0
j_ɪ	iː	1.0
h_ˈa	ˈɛː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d_ə	ə	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#	<#_d	1.0
n	n	0.932
l	ɫ	0.895
t	t	0.852
ˈeː	-	0.833
ˈa	ˈɑ	0.818
ə	ə	0.797
v	ʋ	0.75
s_k	s	0.7
ˈɛi̯	-	0.667
ˈuː	ˈyː	0.667
#>	ə_#>	0.632
j	-	0.611
ˈɔː	ˈɑ	0.6
ˈu	ˈɔ	0.6
ˈɛ	ˈæ	0.571
s	z	0.568
ŋ	ŋ_k	0.545
ˈɪə̯	ˈʊə̯	0.526
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
ˈaː	ˈɛː	0.5
z	z	0.5
z	x	0.5
ˈɔ	ˈɔ	0.471
ŋ	ŋ	0.455
ˈuə̯	ˈuː	0.444
s	s	0.432
ˈɛ	-	0.429
ˈɔː	ˈɑu̯	0.4
ˈu	-	0.4
#>	d̥_#>	0.368
ˈɛi̯	ˈæ	0.333
ˈuə̯	-	0.333
ˈoə̯	ˈʊə̯	0.333
ˈiə̯	ˈɛː	0.333
ˈiː	ˈi	0.308
ˈaː	ˈɑ	0.3
s_k	s_x	0.3
ˈɔ	-	0.294
ˈɪ	ˈɪ	0.28
v	v	0.25
ˈiə̯	ˈɪə̯	0.238
ˈiː	-	0.231
ˈuə̯	ˈu	0.222
j	ˈiː	0.222
ˈɪə̯	ˈɪə̯	0.211
ˈɪ	ˈi	0.2
ˈɪ	-	0.2
ˈaː	ˈɪə̯	0.2
ˈiə̯	ˈiː	0.19
ˈa	-	0.182
ˈuː	ˈʊə̯	0.167
ˈuː	ˈɔ	0.167
ˈoə̯	ˈɛː	0.167
ˈoə̯	ˈɔ	0.167
ˈoə̯	ˈøː	0.167
ˈoə̯	-	0.167
ˈeː	ˈiːə̯	0.167
j	x	0.167
ˈɪə̯	ˈɛː	0.158
ˈiː	ˈɪ	0.154
ˈiː	ˈyː	0.154
ˈiː	ˈiː	0.154
t	d	0.148
ˈiə̯	ˈuː	0.143
ə	-	0.141
ˈɪ	ˈʏ	0.12
ˈɪ	ˈæ	0.12
ˈɔ	ˈʏ	0.118
ˈɔ	ˈu	0.118
ˈɪə̯	-	0.105
ˈiə̯	-	0.095
ˈɪ	ˈiː	0.08
n	ə_n	0.068
ə	d_ə	0.062
l	ɫ_ə	0.053
l	l	0.053
