West Frisian	Zeelandic	probability
χ	x	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɛi̯	ˈæ	1.0
ˈø	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈu	ˈɔ	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɣ	x	1.0
ɡ	x	1.0
ə_n	ə_n	1.0
ə_l	ə_ɫ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈiː	1.0
j_ə	ə	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
r	ɾ	0.961
l	ɫ	0.952
ə	ə	0.923
n	n	0.857
t	t	0.852
d̥	d̥	0.818
ˈuː	ˈyː	0.8
v	ʋ	0.75
ˈɛ	ˈæ	0.727
ˈɔ	ˈɔ	0.667
ˈuə̯	ˈuː	0.667
ˈɔː	ˈɑ	0.6
s_k	s	0.6
ˈaː	ˈɛː	0.571
#>	ɡ̊_#>	0.545
s	z	0.537
ˈɪə̯	ˈʊə̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
ʦ	k	0.5
ʦ	d	0.5
z	z	0.5
z	x	0.5
s	s	0.463
ˈaː	ˈɑ	0.429
j	-	0.412
ˈɔː	ˈɑu̯	0.4
ˈoə̯	ˈʊə̯	0.4
ˈiː	ˈi	0.4
s_k	s_x	0.4
ˈiə̯	ˈɛː	0.368
ˈɪ	ˈɪ	0.35
ˈuə̯	ˈu	0.333
ˈɪə̯	ˈɪə̯	0.286
ˈɛ	-	0.273
#>	v̥_#>	0.273
ˈiə̯	ˈɪə̯	0.263
ˈɪ	ˈi	0.25
v	v	0.25
j	ˈiː	0.235
ˈɪə̯	ˈɛː	0.214
ˈiə̯	ˈiː	0.211
ˈuː	ˈʊə̯	0.2
ˈoə̯	ˈɛː	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈøː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈiː	0.2
d̥	ɾ_d̥	0.182
#>	x_#>	0.182
j	x	0.176
j	j	0.176
ˈɔ	ˈʏ	0.167
ˈɔ	ˈu	0.167
ˈiə̯	ˈuː	0.158
ˈɪ	ˈʏ	0.15
ˈɪ	ˈæ	0.15
t	d	0.148
n	n_ə	0.102
ˈɪ	ˈiː	0.1
ə	d_ə	0.077
