West Frisian	Zeelandic	probability
χ	x	1.0
ˈɪə̯_l	ɫ_ə	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɛː	-	1.0
ˈɛi̯	-	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈuə̯_r	ɾ	1.0
ˈuə̯	-	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ʋ_ˈaː	ʋ	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ	x	1.0
ə_l	ə_ɫ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
v_ə	v̥	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈiː	1.0
j_ə	ə	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ə	ə	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_h	<#	1.0
#>	v̥_#>	1.0
r	ɾ	0.896
l	ɫ	0.875
ə	ə	0.86
t	t	0.855
n	n	0.833
d̥	d̥	0.818
s_k	s	0.7
ˈa	ˈɑ	0.692
ˈuː	ˈyː	0.667
ˈɔː	ˈɑ	0.6
ˈu	ˈɔ	0.6
s	z	0.595
j	-	0.588
ŋ	ŋ_k	0.545
ˈɛ	ˈæ	0.533
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
ˈaː	ˈɛː	0.5
ʦ	k	0.5
ʦ	d	0.5
z	z	0.5
z	x	0.5
v	ʋ	0.5
ˈɔ	ˈɔ	0.471
ˈɛ	-	0.467
ŋ	ŋ	0.455
ˈɪə̯	ˈʊə̯	0.438
ˈiː	-	0.429
s	s	0.405
ˈɔː	-	0.4
ˈu	-	0.4
ˈoə̯	ˈʊə̯	0.333
ˈoə̯	-	0.333
ˈiə̯	ˈɛː	0.333
ˈɪ	ˈɪ	0.304
ˈaː	ˈɑ	0.3
s_k	s_x	0.3
ˈɔ	-	0.294
ˈiː	ˈi	0.286
ˈɪə̯	ˈɪə̯	0.25
v	ʋ_ˈɪə̯	0.25
v	v	0.25
ˈiə̯	ˈɪə̯	0.238
j	ˈiː	0.235
ˈɪ	ˈi	0.217
ˈɪ	-	0.217
ˈaː	-	0.2
ˈiə̯	ˈiː	0.19
ˈɪə̯	ˈɛː	0.188
d̥	ɾ_d̥	0.182
j	j	0.176
ˈuː	ˈʊə̯	0.167
ˈuː	ˈɔ	0.167
ˈoə̯	ˈɛː	0.167
ˈoə̯	ˈɔ	0.167
ˈa	ˈɛː	0.154
ˈa	-	0.154
t	d	0.145
ˈiː	ˈɪ	0.143
ˈiː	ˈyː	0.143
ˈiə̯	ˈuː	0.143
ˈɪ	ˈʏ	0.13
ˈɪ	ˈæ	0.13
ˈɪə̯	-	0.125
ˈɔ	ˈʏ	0.118
ˈɔ	ˈu	0.118
r	ɾ_ə	0.104
ˈiə̯	-	0.095
n	n_ə	0.093
l	ɫ_ə	0.075
ə	d_ə	0.07
ə	-	0.07
