West Frisian	Zeelandic	probability
χ_#>	x_#>	1.0
χ	x	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɛi̯	ˈæ	1.0
ˈø	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈu	ˈɔ	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɣ	x	1.0
ə_l	ə_ɫ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
v_ə	v̥	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
k	k	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈiː	1.0
j_ə	ə	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
r	ɾ	0.961
l	ɫ	0.951
ə	ə	0.929
n	n	0.868
t	t	0.855
d̥	d̥	0.818
ˈuː	ˈyː	0.8
ˈɛ	ˈæ	0.727
v	ʋ	0.714
ˈɔ	ˈɔ	0.667
ˈuə̯	ˈuː	0.667
j	-	0.667
ˈɔː	ˈɑ	0.6
s_k	s	0.6
#>	x_#>	0.6
s	z	0.595
ˈaː	ˈɛː	0.571
ŋ	ŋ_k	0.545
ˈɪə̯	ˈʊə̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
ʦ	k	0.5
ʦ	d	0.5
z	z	0.5
z	x	0.5
ŋ	ŋ	0.455
ˈaː	ˈɑ	0.429
s	s	0.405
ˈɔː	ˈɑu̯	0.4
ˈoə̯	ˈʊə̯	0.4
ˈiː	ˈi	0.4
s_k	s_x	0.4
#>	v̥_#>	0.4
ˈɪ	ˈɪ	0.389
ˈiə̯	ˈɛː	0.368
ˈuə̯	ˈu	0.333
j	ˈiː	0.333
ˈɪə̯	ˈɪə̯	0.286
v	v	0.286
ˈɪ	ˈi	0.278
ˈɛ	-	0.273
ˈiə̯	ˈɪə̯	0.263
ˈɪə̯	ˈɛː	0.214
ˈiə̯	ˈiː	0.211
ˈuː	ˈʊə̯	0.2
ˈoə̯	ˈɛː	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈøː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈiː	0.2
d̥	ɾ_d̥	0.182
ˈɪ	ˈʏ	0.167
ˈɪ	ˈæ	0.167
ˈɔ	ˈʏ	0.167
ˈɔ	ˈu	0.167
ˈiə̯	ˈuː	0.158
t	d	0.145
n	n_ə	0.094
ə	d_ə	0.071
