West Frisian	Zeelandic	probability
χ	x	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɛi̯	ˈæ	1.0
ˈø	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈu	ˈɔ	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɣ	x	1.0
ɡ	x	1.0
ə_n	ə_n	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	n_d̥	1.0
m	m	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɛ	ˈæ	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈiː	1.0
j_ə	ə	1.0
h_ˈuː	ˈyː	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
r	ɾ	0.961
l	ɫ	0.956
k	k	0.889
n	n	0.857
t	t	0.852
ə	ə	0.82
ˈuː	ˈyː	0.75
v	ʋ	0.75
ˈɛ	ˈæ	0.667
ˈɔ	ˈɔ	0.667
ˈuə̯	ˈuː	0.667
ˈaː	ˈɛː	0.625
ˈɔː	ˈɑ	0.6
#>	ɡ̊_#>	0.545
s	s	0.512
ˈɪə̯	ˈʊə̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈi	0.5
z	z	0.5
z	x	0.5
s	z	0.488
ˈɔː	ˈɑu̯	0.4
ˈoə̯	ˈʊə̯	0.4
ˈiː	ˈi	0.4
ˈaː	ˈɑ	0.375
ˈiə̯	ˈɛː	0.368
ˈɪ	ˈɪ	0.35
ˈɛ	-	0.333
ˈuə̯	ˈu	0.333
ʦ	t	0.333
ʦ	k	0.333
ʦ	d	0.333
j	-	0.333
ˈɪə̯	ˈɪə̯	0.286
#>	v̥_#>	0.273
j	ˈiː	0.267
ˈiə̯	ˈɪə̯	0.263
ˈɪ	ˈi	0.25
ˈuː	ˈʊə̯	0.25
v	v	0.25
ˈɪə̯	ˈɛː	0.214
ˈiə̯	ˈiː	0.211
ˈoə̯	ˈɛː	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈøː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈiː	0.2
j	x	0.2
j	j	0.2
#>	x_#>	0.182
ˈɔ	ˈʏ	0.167
ˈɔ	ˈu	0.167
ˈiə̯	ˈuː	0.158
ˈɪ	ˈʏ	0.15
ˈɪ	ˈæ	0.15
t	d	0.148
ə	-	0.115
k	x	0.111
n	n_ə	0.102
ˈɪ	ˈiː	0.1
ə	d_ə	0.066
