Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.663	4.899
#>	d̥_#>	1.441	4.899
<#	<#_d	0.0	4.899
<#_h	<#	0.0	4.899
<#_j	<#_j	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_r	<#_ɾ	0.0	4.899
<#_ɡ	<#_x	0.0	4.899
b	b	0.0	4.899
d	d	0.0	4.899
d_ə	ə	0.0	4.899
d̥	d̥	0.0	4.899
f	v	0.0	4.899
f_#>	v̥_#>	0.0	4.899
h_ˈa	ˈɛː	0.0	4.899
j	-	0.71	4.899
j	ˈiː	2.17	4.899
j	x	2.585	4.899
j_ɪ	iː	0.0	4.899
j_ˈuə̯	ˈiː	0.0	4.899
j_ˈɔ	ˈɪ	0.0	4.899
j_ˈɪ	ˈiː	0.0	4.899
k	k	0.0	4.899
l	ɫ	0.16	4.899
l	l	4.248	4.899
l	ɫ_ə	4.248	4.899
l_ˈɛː	ɫ	0.0	4.899
m	m	0.0	4.899
n	n	0.102	4.899
n	ə_n	3.874	4.899
n_ə	n_d̥	0.0	4.899
p	p	0.0	4.899
r	ɾ	0.0	4.899
s	z	0.817	4.899
s	s	1.209	4.899
s_#>	z̥_#>	0.0	4.899
s_k	s	0.515	4.899
s_k	s_x	1.737	4.899
t	t	0.231	4.899
t	d	2.755	4.899
v	ʋ	0.415	4.899
v	v	2.0	4.899
v_ə	v̥	0.0	4.899
z	x	1.0	4.899
z	z	1.0	4.899
ŋ	ŋ_k	0.874	4.899
ŋ	ŋ	1.138	4.899
ɕ	z	0.0	4.899
ə	ə	0.328	4.899
ə	-	2.83	4.899
ə	d_ə	4.0	4.899
ə_l	ə_ɫ	0.0	4.899
ɣ	x	0.0	4.899
ɪ	i	0.0	4.899
ʋ	ʋ	0.0	4.899
ʋ_ˈaː	ʋ	0.0	4.899
ʦ	-	0.0	4.899
ˈa	ˈɑ	0.29	4.899
ˈa	-	2.459	4.899
ˈaː	ˈɛː	1.0	4.899
ˈaː	ˈɑ	1.737	4.899
ˈaː	ˈɪə̯	2.322	4.899
ˈeː	-	0.263	4.899
ˈeː	ˈiːə̯	2.585	4.899
ˈi	ˈi	1.0	4.899
ˈi	ˈɪ	1.0	4.899
ˈiə̯	ˈɛː	1.585	4.899
ˈiə̯	ˈɪə̯	2.07	4.899
ˈiə̯	ˈiː	2.392	4.899
ˈiə̯	ˈuː	2.807	4.899
ˈiə̯	-	3.392	4.899
ˈiː	ˈi	1.7	4.899
ˈiː	-	2.115	4.899
ˈiː	ˈiː	2.7	4.899
ˈiː	ˈyː	2.7	4.899
ˈiː	ˈɪ	2.7	4.899
ˈoə̯	ˈʊə̯	1.585	4.899
ˈoə̯	-	2.585	4.899
ˈoə̯	ˈøː	2.585	4.899
ˈoə̯	ˈɔ	2.585	4.899
ˈoə̯	ˈɛː	2.585	4.899
ˈu	ˈɔ	0.737	4.899
ˈu	-	1.322	4.899
ˈuə̯	ˈuː	1.17	4.899
ˈuə̯	-	1.585	4.899
ˈuə̯	ˈu	2.17	4.899
ˈuː	ˈyː	0.585	4.899
ˈuː	ˈɔ	2.585	4.899
ˈuː	ˈʊə̯	2.585	4.899
ˈy	ˈøː	0.0	4.899
ˈyː	ˈyː	0.0	4.899
ˈø	ˈɛː	0.0	4.899
ˈøə̯	ˈɪ	0.0	4.899
ˈɔ	ˈɔ	1.087	4.899
ˈɔ	-	1.766	4.899
ˈɔ	ˈu	3.087	4.899
ˈɔ	ˈʏ	3.087	4.899
ˈɔː	ˈɑ	0.737	4.899
ˈɔː	ˈɑu̯	1.322	4.899
ˈɛ	ˈæ	0.807	4.899
ˈɛ	-	1.222	4.899
ˈɛi̯	-	0.585	4.899
ˈɛi̯	ˈæ	1.585	4.899
ˈɛː	-	0.0	4.899
ˈɪ	ˈɪ	1.837	4.899
ˈɪ	-	2.322	4.899
ˈɪ	ˈi	2.322	4.899
ˈɪ	ˈæ	3.059	4.899
ˈɪ	ˈʏ	3.059	4.899
ˈɪ	ˈiː	3.644	4.899
ˈɪə̯	ˈʊə̯	0.926	4.899
ˈɪə̯	ˈɪə̯	2.248	4.899
ˈɪə̯	ˈɛː	2.663	4.899
ˈɪə̯	-	3.248	4.899
ˈɪə̯_l	ə_v̥	0.0	4.899
χ	x	0.0	4.899
