Sicilian	Corsican	probability
b	b	1.0
cː	c	1.0
dː	dː	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
sː	sː	1.0
tː	tː	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɟ	ɟ	1.0
ɲ	ɲ	1.0
ɽ	r	1.0
ʈ	t	1.0
ʈː	tː	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʧː	ʧː	1.0
l	l	0.961
mː	m	0.691
n	n	0.921
z	ʒ	0.621
ʃː	ʃ	0.071
ʃː	s	0.091
ˈɔ	ˈo	0.191
d	ɟ	0.062
m	m	0.982
t	t	0.952
u	u	0.912
ɲː	ɲ	0.952
ɾ	-	0.302
ʃ	ʃ	0.192
ʃː	ʃː	0.632
ʤ	b	0.082
i	a	0.113
i	e	0.163
k	-	0.053
nː	nː	0.13
nː	n	0.633
o	u	0.363
v	v	0.893
ɾ	r	0.593
ʃː	sː	0.103
ʃː	z	0.103
ʦ	s	0.103
ʦ	ʦ	0.693
ˈɛ	ˈe	0.483
c	k	0.24
r	l	0.054
r	r	0.4
w	o	0.094
ɕ	c	0.054
ɪ	e	0.64
ʦ	t	0.204
ˈo	ˈɔ	0.594
ˈɔ	ˈɔ	0.784
a	a	0.905
p	p	0.975
s	s	0.985
w	ˈo	0.095
w	ˈɔ	0.15
ɪ	i	0.065
ɾ	d	0.065
ʤː	ɟ	0.5
ʤː	ʤ	0.5
ʦː	ʦː	0.565
ˈe	ˈe	0.195
ˈe	ˈɛ	0.805
ˈi	ˈɛ	0.445
ˈu	ˈu	0.585
c	p	0.76
j	j	0.416
j	ɟ	0.456
v	b	0.066
w	-	0.096
ʊ	u	0.996
ˈo	ˈo	0.406
k	k	0.927
nː	m	0.237
o	o	0.637
r	-	0.547
w	w	0.457
ɟː	bː	0.267
ɡ	ɟ	0.087
ʦː	-	0.257
ˈi	ˈi	0.457
ˈu	ˈɔ	0.217
ˈɛ	ˈɛ	0.517
d	d	0.938
i	-	0.138
j	-	0.128
u	ˈɔ	0.088
w	l	0.108
ɕ	ʧ	0.878
ɡ	ɡ	0.88
ʃ	s	0.808
ʤ	ɟ	0.918
ʦː	ʣ	0.178
i	i	0.539
mː	mː	0.309
z	z	0.379
ɟː	ʎ	0.719
ɪ	-	0.199
ˈa	ˈa	0.939
ˈu	ˈo	0.199
