Sicilian	Corsican	probability
a	a	0.901
a_ɲ	a	0.518
b	b	1.0
c	c	0.653
c	p_j	0.178
c	-	0.155
c_ʊ	u	1.0
d	d	0.919
d	ɟ	0.081
f	f	1.0
i	i	0.551
i	e	0.17
i	-	0.129
i	a	0.083
j	ɟ	0.446
j	j	0.388
j	-	0.155
k	k	0.96
l	l	0.961
m	m	0.894
m	-	0.101
n	n	0.882
n	-	0.051
o	o	0.383
o	u	0.291
p	p	1.0
r	r	0.718
r	-	0.183
r	l	0.082
s	s	0.96
t	t	0.985
u	u	0.912
u	ˈɔ	0.083
v	v	0.86
v	b	0.095
w	w	0.389
w	l	0.324
w	-	0.126
w	ˈɔ	0.083
w	o	0.067
z	z	0.561
z	ʒ	0.425
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.84
ɕ	c	0.061
ɕ	ɟ	0.056
ɕ	-	0.05
ɖ	l	0.986
ɟ	ʎ	0.504
ɟ	-	0.253
ɟ	b	0.147
ɟ	ɟ	0.071
ɟ_ʊ	u	0.518
ɡ	ɡ	0.891
ɡ	ɟ	0.101
ɪ	e	0.618
ɪ	-	0.288
ɪ	i	0.077
ɲ	ɲ	0.641
ɲ	-	0.243
ɲ	ŋ	0.06
ɲ	ɟ	0.06
ɲ_a	a	0.784
ɲ_a	u	0.139
ɽ	r	1.0
ɾ	r	0.639
ɾ	-	0.216
ɾ	d	0.11
ʃ	s	0.415
ʃ	ʃ	0.338
ʃ	-	0.127
ʃ	z	0.064
ʃ	t	0.055
ʈ	t	1.0
ʊ	u	0.937
ʐ	r	1.0
ʤ	ɟ	0.683
ʤ	-	0.124
ʤ	b	0.094
ʤ	ʤ	0.072
ʦ	ʦ	0.573
ʦ	-	0.155
ʦ	s	0.084
ʦ	ʣ	0.08
ʦ	r	0.054
ʧ	ʧ	1.0
ˈa	ˈa	0.93
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.758
ˈe	ˈe	0.192
ˈi	ˈɛ	0.456
ˈi	ˈi	0.396
ˈi	ˈe	0.073
ˈi_ɟ	ˈi	1.0
ˈo	ˈɔ	0.623
ˈo	ˈo	0.349
ˈu	ˈu	0.521
ˈu	ˈɔ	0.265
ˈu	ˈo	0.208
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.743
ˈɔ	ˈo	0.252
ˈɛ	ˈe	0.549
ˈɛ	ˈɛ	0.449
