Sicilian	Corsican	probability
a	a	0.905
b	b	1.0
c	p	0.76
c	k	0.24
cː	c	1.0
d	d	0.938
d	ɟ	0.062
dː	dː	1.0
f	f	1.0
i	i	0.539
i	e	0.163
i	-	0.138
i	a	0.113
j	ɟ	0.456
j	j	0.416
j	-	0.128
k	k	0.927
k	-	0.053
kː	kː	1.0
l	l	0.961
lː	lː	1.0
m	m	0.982
mː	m	0.691
mː	mː	0.309
n	n	0.921
nː	n	0.633
nː	m	0.237
nː	nː	0.13
o	o	0.637
o	u	0.363
p	p	0.975
r	-	0.547
r	r	0.4
r	l	0.054
s	s	0.985
sː	sː	1.0
t	t	0.952
tː	tː	1.0
u	u	0.912
u	ˈɔ	0.088
v	v	0.893
v	b	0.066
w	w	0.457
w	ˈɔ	0.15
w	l	0.108
w	-	0.096
w	ˈo	0.095
w	o	0.094
z	ʒ	0.621
z	z	0.379
ç	f	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.878
ɕ	c	0.054
ɖː	lː	1.0
ɟ	ɟ	1.0
ɟː	ʎ	0.719
ɟː	bː	0.267
ɡ	ɡ	0.88
ɡ	ɟ	0.087
ɪ	e	0.64
ɪ	-	0.199
ɪ	i	0.065
ɲ	ɲ	1.0
ɲː	ɲ	0.952
ɽ	r	1.0
ɾ	r	0.593
ɾ	-	0.302
ɾ	d	0.065
ʃ	s	0.808
ʃ	ʃ	0.192
ʃː	ʃː	0.632
ʃː	sː	0.103
ʃː	z	0.103
ʃː	s	0.091
ʃː	ʃ	0.071
ʈ	t	1.0
ʈː	tː	1.0
ʊ	u	0.996
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ɟ	0.918
ʤ	b	0.082
ʤː	ɟ	0.5
ʤː	ʤ	0.5
ʦ	ʦ	0.693
ʦ	t	0.204
ʦ	s	0.103
ʦː	ʦː	0.565
ʦː	-	0.257
ʦː	ʣ	0.178
ʧː	ʧː	1.0
ˈa	ˈa	0.939
ˈe	ˈɛ	0.805
ˈe	ˈe	0.195
ˈi	ˈi	0.457
ˈi	ˈɛ	0.445
ˈo	ˈɔ	0.594
ˈo	ˈo	0.406
ˈu	ˈu	0.585
ˈu	ˈɔ	0.217
ˈu	ˈo	0.199
ˈɔ	ˈɔ	0.784
ˈɔ	ˈo	0.191
ˈɛ	ˈɛ	0.517
ˈɛ	ˈe	0.483
