Sicilian	Corsican	probability
b	b	1.0
cː	c	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	lː	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈo	ˈɔ	1.0
j	j	0.441
ɪ	u	0.061
ˈi	ˈɛ	0.441
ˈu	ˈɔ	0.231
nː	n	0.902
ˈi	ˈe	0.062
ˈɛ	ˈɛ	0.562
a	a	0.953
i	e	0.203
v	b	0.053
ɾ	r	0.883
ˈɔ	ˈo	0.213
ɪ	e	0.64
ˈu	ˈu	0.534
ˈu	ˈo	0.235
i	-	0.06
w	-	0.356
w	w	0.616
ˈi	ˈi	0.496
i	i	0.737
l	l	0.97
v	v	0.947
ˈɔ	ˈɔ	0.787
nː	nː	0.098
ɾ	d	0.068
ʊ	u	0.968
ˈɛ	ˈe	0.438
j	ɟ	0.559
ɪ	i	0.079
ɪ	-	0.219
