Sicilian	Corsican	probability
b	b	1.0
c	-	1.0
cː	c	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	lː	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈe	ˈɛ	1.0
j	ɟ	0.501
n	n	0.961
w	o	0.271
ˈi	ˈɛ	0.441
ˈo	ˈo	0.441
ˈu	ˈɔ	0.231
ɾ	d	0.062
ˈi	ˈe	0.062
ˈɛ	ˈɛ	0.562
i	a	0.053
ɾ	-	0.113
ʃ	ʃ	0.093
j	j	0.394
l	l	0.944
ɪ	e	0.614
ˈu	ˈu	0.534
i	e	0.185
j	-	0.105
nː	nː	0.305
r	l	0.075
r	r	0.925
ʊ	u	0.995
ˈu	ˈo	0.235
ˈɔ	ˈo	0.215
ˈɔ	ˈɔ	0.785
i	-	0.086
i	i	0.676
v	v	0.916
ɪ	u	0.056
ɪ	i	0.076
ɾ	r	0.796
ˈi	ˈi	0.496
nː	n_d	0.297
ʃ	s	0.907
nː	n	0.398
v	b	0.058
w	w	0.698
ˈɛ	ˈe	0.438
a	a	0.949
ɪ	-	0.219
ˈo	ˈɔ	0.559
