Sicilian	Corsican	probability
b	b	1.0
c	-	1.0
cː	c	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
i	i	0.61
nː	nː	0.301
ʃ	s	0.91
ˈe	ˈɛ	0.741
a	a	0.922
i	a	0.082
i	e	0.212
l	l	0.92
ɪ	u	0.062
ˈu	ˈo	0.2
ˈɛ	ˈɛ	0.482
w	-	0.103
w	w	0.793
ɕ	ʧ	0.983
ˈi	ˈi	0.473
ˈo	ˈɔ	0.883
ˈɔ	ˈɔ	0.803
n	n	0.964
w	l	0.104
ɪ	i	0.104
ʊ	u	0.994
j	j	0.395
v	b	0.065
ɪ	e	0.775
ɾ	r	0.775
ˈu	ˈɔ	0.235
ˈu	ˈu	0.565
i	-	0.096
ɾ	d	0.096
j	ɟ	0.537
l	-	0.067
nː	n_d	0.37
v	v	0.907
ˈa	ˈa	0.967
ˈi	ˈe	0.057
ˈi	ˈɛ	0.47
ˈo	ˈo	0.117
ˈɔ	ˈo	0.197
j	-	0.068
ˈɛ	ˈe	0.518
nː	n	0.329
ɾ	-	0.109
ʃ	ʃ	0.09
ˈe	ˈe	0.259
