Sicilian	Corsican	probability
b	b	1.0
c	p_j	1.0
cː	c	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	lː	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈe	ˈɛ	1.0
ˈo	ˈɔ	1.0
i	i	0.741
j	j	0.31
nː	nː	0.101
i	-	0.072
v	b	0.062
w	w	0.442
ɪ	-	0.232
ɾ	r	0.832
ˈɔ	ˈo	0.212
ɪ	u	0.063
ɾ	d	0.073
ˈi	ˈɛ	0.43
j	-	0.254
l	l	0.964
ˈi	ˈe	0.064
ˈu	ˈu	0.544
ˈɛ	ˈɛ	0.574
a	a	0.915
ɾ	-	0.095
j	ɟ	0.436
ˈi	ˈi	0.466
ˈɛ	ˈe	0.426
i	e	0.187
ɪ	e	0.617
v	v	0.938
ʊ	u	0.998
ˈu	ˈɔ	0.228
ˈu	ˈo	0.228
ˈɔ	ˈɔ	0.788
nː	n	0.899
w	l	0.089
w	-	0.469
ɪ	i	0.089
