Sicilian	Corsican	probability
a	a	0.903
a	-	0.082
b	b	1.0
c	c	0.51
c	p_j	0.227
c	-	0.197
c	k	0.065
d	d	0.945
d	ɟ	0.055
f	f	1.0
i	i	0.551
i	e	0.164
i	-	0.124
i	a	0.113
j	ɟ	0.453
j	j	0.415
j	-	0.132
k	k	0.955
l	l	0.984
m	m	0.911
m	-	0.089
n	n	0.854
n	-	0.074
o	o	0.628
o	u	0.372
p	p	0.974
r	r	0.528
r	-	0.417
r	l	0.055
s	s	0.987
t	t	0.971
u	u	0.95
u	ˈɔ	0.05
v	v	0.891
v	b	0.066
w	w	0.45
w	l	0.168
w	ˈɔ	0.147
w	-	0.096
w	o	0.095
z	ʒ	0.621
z	z	0.379
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.872
ɕ	c	0.054
ɖ	l	1.0
ɟ	ʎ	0.514
ɟ	-	0.313
ɟ	b	0.158
ɡ	ɡ	0.811
ɡ	k	0.102
ɡ	ɟ	0.087
ɪ	e	0.629
ɪ	-	0.288
ɪ	i	0.065
ɲ	ɲ	0.575
ɲ	-	0.29
ɲ	ɟ	0.105
ɽ	r	1.0
ɾ	r	0.587
ɾ	-	0.287
ɾ	d	0.065
ʃ	s	0.414
ʃ	ʃ	0.358
ʃ	-	0.166
ʈ	t	1.0
ʊ	u	0.996
ʐ	r	1.0
ʤ	ɟ	0.774
ʤ	-	0.106
ʤ	b	0.067
ʤ	ʤ	0.053
ʦ	ʦ	0.634
ʦ	-	0.148
ʦ	ʣ	0.102
ʦ	s	0.087
ʧ	ʧ	1.0
ˈa	ˈa	0.948
ˈe	ˈɛ	0.804
ˈe	ˈe	0.196
ˈi	ˈi	0.456
ˈi	ˈɛ	0.445
ˈi	ˈe	0.051
ˈo	ˈɔ	0.595
ˈo	ˈo	0.405
ˈu	ˈu	0.558
ˈu	ˈɔ	0.227
ˈu	ˈo	0.215
ˈɔ	ˈɔ	0.78
ˈɔ	ˈo	0.192
ˈɛ	ˈɛ	0.514
ˈɛ	ˈe	0.486
