Sicilian	Corsican	probability
#>	#>	1.0
<#	<#	1.0
a	a	0.901
a_ɲ	a	0.518
b	b	1.0
c	c	0.539
c	p_j	0.188
c	-	0.164
c	k	0.092
c_ʊ	u	1.0
d	d	0.954
d	ɟ	0.057
f	f	1.0
i	i	0.515
i	e	0.168
i	-	0.128
i	a	0.082
j	ɟ	0.459
j	j	0.442
j	-	0.091
k	k	0.968
l	l	0.96
m	m	0.912
m	-	0.085
n	n	0.892
o	o	0.383
o	u	0.291
p	p	1.0
r	r	0.724
r	-	0.197
r	l	0.071
s	s	0.971
t	t	0.985
u	u	0.912
u	ˈɔ	0.083
v	v	0.871
v	b	0.097
w	w	0.438
w	l	0.28
w	-	0.103
w	ˈɔ	0.093
w	o	0.071
z	z	0.561
z	ʒ	0.425
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.838
ɕ	c	0.063
ɕ	ɟ	0.058
ɖ	l	1.0
ɟ	ʎ	0.504
ɟ	-	0.253
ɟ	b	0.147
ɟ	ɟ	0.071
ɟ_ʊ	u	0.518
ɡ	ɡ	0.891
ɡ	ɟ	0.101
ɪ	e	0.623
ɪ	-	0.288
ɪ	i	0.072
ɲ	ɲ	0.658
ɲ	-	0.225
ɲ	ŋ	0.063
ɲ	ɟ	0.063
ɲ_a	a	1.0
ɽ	r	1.0
ɾ	r	0.638
ɾ	-	0.221
ɾ	d	0.106
ʃ	s	0.415
ʃ	ʃ	0.338
ʃ	-	0.127
ʃ	z	0.064
ʃ	t	0.055
ʈ	t	1.0
ʊ	u	0.94
ʐ	r	1.0
ʤ	ɟ	0.671
ʤ	-	0.128
ʤ	b	0.097
ʤ	ʤ	0.074
ʦ	ʦ	0.573
ʦ	-	0.155
ʦ	s	0.084
ʦ	ʣ	0.08
ʦ	r	0.054
ʧ	ʧ	1.0
ˈa	ˈa	0.934
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.683
ˈe	ˈe	0.233
ˈi	ˈɛ	0.451
ˈi	ˈi	0.398
ˈi	ˈe	0.072
ˈi_ɟ	ˈi	1.0
ˈo	ˈɔ	0.623
ˈo	ˈo	0.349
ˈu	ˈu	0.502
ˈu	ˈɔ	0.278
ˈu	ˈo	0.214
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈɔ	0.745
ˈɔ	ˈo	0.252
ˈɛ	ˈe	0.564
ˈɛ	ˈɛ	0.433
