Sicilian	Corsican	probability
a	a	0.891
a	-	0.075
b	b	1.0
c	c	0.611
c	p_j	0.224
c	-	0.145
c_ʊ	u	1.0
d	d	0.919
d	ɟ	0.081
f	f	1.0
i	i	0.565
i	e	0.165
i	-	0.125
i	a	0.081
j	ɟ	0.446
j	j	0.388
j	-	0.155
k	k	0.961
l	l	0.959
m	m	0.894
m	-	0.104
n	n	0.863
n	-	0.056
o	o	0.383
o	u	0.291
p	p	1.0
r	r	0.593
r	-	0.335
r	l	0.064
r_s	s	0.518
s	s	0.959
t	t	0.986
u	u	0.923
u	ˈɔ	0.077
v	v	0.859
v	b	0.098
w	w	0.417
w	l	0.347
w	ˈɔ	0.089
w	-	0.076
w	o	0.07
z	z	0.561
z	ʒ	0.425
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.803
ɕ	ɟ	0.078
ɕ	-	0.054
ɕ	c	0.054
ɖ	l	0.986
ɟ	ʎ	0.504
ɟ	-	0.253
ɟ	b	0.147
ɟ	ɟ	0.071
ɟ_ʊ	u	0.518
ɡ	ɡ	0.874
ɡ	ɟ	0.12
ɪ	e	0.622
ɪ	-	0.288
ɪ	i	0.073
ɲ	ɲ	0.505
ɲ	-	0.415
ɽ	r	1.0
ɾ	r	0.625
ɾ	-	0.247
ɾ	d	0.108
ʃ	s	0.415
ʃ	ʃ	0.338
ʃ	-	0.127
ʃ	z	0.064
ʃ	t	0.055
ʈ	t	1.0
ʊ	u	0.938
ʐ	r	1.0
ʤ	ɟ	0.683
ʤ	-	0.124
ʤ	b	0.094
ʤ	ʤ	0.072
ʦ	ʦ	0.511
ʦ	-	0.139
ʦ	s	0.135
ʦ	r	0.089
ʦ	ʣ	0.072
ʧ	ʧ	1.0
ˈa	ˈa	0.94
ˈa_w	ˈo	0.518
ˈe	ˈɛ	0.758
ˈe	ˈe	0.192
ˈi	ˈɛ	0.441
ˈi	ˈi	0.38
ˈi	ˈe	0.099
ˈi_ɟ	ˈi	1.0
ˈo	ˈɔ	0.623
ˈo	ˈo	0.349
ˈu	ˈu	0.54
ˈu	ˈɔ	0.255
ˈu	ˈo	0.198
ˈu_ɲ	ˈu	0.518
ˈɔ	ˈɔ	0.744
ˈɔ	ˈo	0.25
ˈɛ	ˈe	0.549
ˈɛ	ˈɛ	0.449
