Sicilian	Corsican	probability
b	b	1.0
c	-	1.0
cː	c	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	lː	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
v	b	0.071
ʃ	s	0.811
ˈi	ˈe	0.071
a	u	0.052
ɪ	e	0.82
ˈi	ˈi	0.492
ˈo	ˈo	0.432
i	-	0.123
nː	n	0.333
ˈɔ	ˈɔ	0.843
a	a	0.94
i	a	0.064
w	w	0.914
ɾ	-	0.064
ˈe	ˈɛ	0.844
ˈu	ˈo	0.184
i	e	0.275
j	-	0.055
j	j	0.355
ˈɛ	ˈe	0.455
ˈɛ	ˈɛ	0.545
n	n	0.976
w	l	0.086
ɪ	u	0.056
ˈe	ˈe	0.156
ˈu	ˈu	0.536
l	l	0.927
nː	nː	0.667
ɾ	r	0.827
ʊ	u	0.997
ˈi	ˈɛ	0.437
ˈɔ	ˈo	0.157
i	i	0.538
r	r	0.98
ɪ	i	0.088
ˈo	ˈɔ	0.568
ˈu	ˈɔ	0.28
j	ɟ	0.589
l	-	0.059
v	v	0.899
ɾ	d	0.099
ʃ	ʃ	0.189
