Sicilian	Corsican	probability
b	b	1.0
c	-	1.0
cː	c	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	lː	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃː	ʃː	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	rː	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈo	ˈɔ	1.0
l	l	0.931
ɪ	u	0.051
ʃ	ʃ	0.21
ˈu	ˈɔ	0.221
ˈɛ	ˈe	0.481
i	i	0.552
nː	nː	0.2
v	v	0.912
ɪ	i	0.072
ˈa	ˈa	0.982
ˈi	ˈi	0.462
ˈu	ˈo	0.202
a	a	0.903
i	a	0.113
nː	n_d	0.283
ˈe	ˈɛ	0.813
ˈɔ	ˈo	0.173
j	ɟ	0.724
l	-	0.054
n	n	0.984
ɪ	-	0.234
ɪ	e	0.614
i	e	0.245
w	l	0.165
w	w	0.835
j	j	0.276
v	b	0.066
ɾ	d	0.116
ˈi	ˈe	0.06
nː	n	0.517
ˈe	ˈe	0.187
ˈu	ˈu	0.577
ˈɔ	ˈɔ	0.827
ɾ	r	0.818
ʊ	u	0.998
ˈi	ˈɛ	0.478
a	u	0.059
i	-	0.09
ʃ	s	0.79
ˈɛ	ˈɛ	0.519
