Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	5.0
<#	<#_a	0.0	5.0
<#_a	<#_a	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_r	<#_a_r	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ʧ	<#_s	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈo	<#_w	0.0	5.0
<#_ˈɔ	<#_ˈɔ	0.0	5.0
<#_ˈɛ	<#_ˈe	0.0	5.0
a	ɔ	0.395	5.0
a	a	2.69	5.0
a	e	4.15	5.0
a_#>	#>	0.0	5.0
b	b	0.0	5.0
b_a	β_ɔ	0.0	5.0
b_ˈɛ	b_ˈɛ	0.0	5.0
c	ʎ	1.0	5.0
c	k_l	2.0	5.0
c	ˈe_ʎ	2.0	5.0
d	d	0.807	5.0
d	-	1.807	5.0
d	ð	2.807	5.0
d_u	t	0.0	5.0
dː	t	0.0	5.0
e	e	0.848	5.0
e	-	1.17	5.0
e_#>	#>	0.678	5.0
e_#>	e_#>	1.737	5.0
e_#>	ˈi_#>	3.737	5.0
e_r	ɾ	0.0	5.0
f	h	0.0	5.0
fː	f	0.0	5.0
i	e	0.766	5.0
i	i	2.087	5.0
i	-	2.503	5.0
i_#>	s_#>	0.0	5.0
i_m	mː	0.0	5.0
j	l	0.83	5.0
j	-	1.678	5.0
j	w_t	3.0	5.0
j_#>	s_#>	0.0	5.0
k	k	0.222	5.0
k	ɣ	2.807	5.0
k_a	k_a	0.0	5.0
kː_a	k_ɔ	0.0	5.0
l	w	1.28	5.0
l	l	2.087	5.0
l	-	2.503	5.0
l	ʎ	2.503	5.0
l_u_#>	w_#>	0.0	5.0
lː	l	0.0	5.0
lː_a	ɾ_ɔ	0.0	5.0
lː_u	t	0.0	5.0
m	m	0.147	5.0
m	-	3.369	5.0
m_u	m_i	0.0	5.0
m_ˈɔ	m_u	0.0	5.0
mː	m	0.0	5.0
n	n	1.322	5.0
n	-	1.474	5.0
n	ŋ	2.644	5.0
n	n_d	3.644	5.0
n_e	ŋ	0.0	5.0
n_t_e_#>	n_#>	0.0	5.0
n_t_u_#>	n_#>	0.0	5.0
n_u_#>	ŋ_#>	0.241	5.0
n_u_#>	#>	2.7	5.0
nː	n	0.0	5.0
o	a_w	1.0	5.0
o	e	1.0	5.0
p	p	0.234	5.0
p	β	3.322	5.0
p	s	4.322	5.0
p_e	β	0.0	5.0
r	ɾ	0.903	5.0
r	r	1.339	5.0
r	-	3.841	5.0
r_e_#>	#>	0.0	5.0
r_u	e	0.585	5.0
r_u	w_r	1.585	5.0
r_ˈɛ	ɾ_ˈe	0.0	5.0
rː	-	0.0	5.0
s	s	0.0	5.0
s_k	s_k	0.0	5.0
s_ˈo	s_u	0.0	5.0
sː	-	0.0	5.0
t	t	0.536	5.0
t	ð	2.273	5.0
t	-	3.273	5.0
t_r	j_r	1.0	5.0
t_r	t	1.0	5.0
tː	t	0.322	5.0
tː	j_t	2.322	5.0
u	u	1.893	5.0
u	-	2.115	5.0
u	j	2.7	5.0
u	w	2.7	5.0
u	e	3.115	5.0
u	ɔ	3.7	5.0
u_#>	#>	0.0	5.0
u_l	l	1.0	5.0
u_l	u	1.0	5.0
u_t	ð	0.0	5.0
v	b	0.453	5.0
v	β	1.893	5.0
v_e	w	0.0	5.0
v_u	w	0.0	5.0
w	-	0.0	5.0
w_e_#>	#>	0.0	5.0
w_ˈa	w_ˈa	0.0	5.0
z	z	0.0	5.0
ŋ	ŋ	0.363	5.0
ŋ	-	2.17	5.0
ɟ	ʒ	0.503	5.0
ɟ	-	2.503	5.0
ɟ	ɡ_l	3.087	5.0
ɡ	ɡ	0.515	5.0
ɡ	ɣ	1.737	5.0
ɡ_u	k	0.0	5.0
ɲ	ɲ	0.0	5.0
ɲ_u	ɲ	0.585	5.0
ɲ_u	ɲ_ɔ	1.585	5.0
ʃ	e_s	1.0	5.0
ʃ	j_ʃ	1.0	5.0
ʃː	-	0.0	5.0
ʎ	ʎ	0.0	5.0
ʣ	-	0.0	5.0
ʦː	ʦ	0.0	5.0
ʧ	-	0.0	5.0
ʧ_e	ʦ	0.0	5.0
ʧː	s	0.0	5.0
ˈa	ˈa	0.132	5.0
ˈa	ˈɛ_j	4.248	5.0
ˈa	a	4.833	5.0
ˈa_#>	ˈa_#>	0.0	5.0
ˈe	ˈɛ	0.794	5.0
ˈe	ˈe	1.893	5.0
ˈe	j_ˈe	3.7	5.0
ˈe	j_ˈɛ	3.7	5.0
ˈi	ˈi	0.0	5.0
ˈo	ˈu	1.087	5.0
ˈo	w	2.087	5.0
ˈo	ˈɔ	2.503	5.0
ˈo	ˈy	3.087	5.0
ˈu	ˈy	0.0	5.0
ˈu_r	ˈy	0.0	5.0
ˈu_tː	ˈu_t	0.0	5.0
ˈɔ	ˈu	1.144	5.0
ˈɔ	ˈɔ	2.07	5.0
ˈɔ	w_ˈe	3.07	5.0
ˈɔ	ˈa	3.807	5.0
ˈɔ	ˈa_w	3.807	5.0
ˈɔ	u	4.392	5.0
ˈɔ_n	ˈu_n	0.0	5.0
ˈɔ_r	ˈɔ	0.0	5.0
ˈɛ	ˈe	0.401	5.0
ˈɛ	ˈɛ	2.044	5.0
ˈɛ_#>	ˈe_#>	0.0	5.0
