Corsican	Corsican	probability
ˈɛ_r	e	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_r	ˈy	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s_i	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʦː	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	lː	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
v_u	w	1.0
v_e	w	1.0
u_#>	#>	1.0
tː_i	mː	1.0
t_ˈa	t_ˈa	1.0
t_r	j_r	1.0
t_a	ð_ɔ	1.0
sː	-	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	e	1.0
r_n	r	1.0
r_e_#>	#>	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
n_ˈɔ	n_ˈa	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e	ŋ	1.0
mː	m	1.0
m_u	m_i	1.0
lː_u	t	1.0
lː_a	ɾ_ɔ	1.0
lː	l	1.0
l_u	w	1.0
l_m	nː	1.0
kː_a	k_ɔ	1.0
j_#>	s_#>	1.0
fː	f	1.0
f	h	1.0
e_r	ɾ	1.0
dː	t	1.0
d_u	t	1.0
bː	β	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
m	m	0.938
ˈa	ˈa	0.925
e_#>	#>	0.912
k	k	0.9
<#_l	<#_l	0.895
ˈu	ˈy	0.87
s	s	0.868
b	b	0.833
p	p	0.811
t	t	0.773
ɟ	ʒ	0.75
e	e	0.75
v	b	0.731
ˈɛ	ˈe	0.703
ɡ	ɡ	0.7
tː	t	0.692
a	ɔ	0.675
o	a_w	0.6
<#	<#_a	0.6
i	e	0.588
j	l	0.571
#>	s_#>	0.571
n	n	0.565
ˈe	ˈɛ	0.556
l	w	0.538
d	d	0.533
ʃ	e_s	0.5
ʃ	-	0.5
w	w	0.5
w	-	0.5
u_l	u	0.5
u_l	l	0.5
r	ɾ	0.5
c	ʎ	0.5
ˈɔ	ˈu	0.48
ˈo	ˈu	0.471
#>	e_#>	0.429
r	r	0.405
o	-	0.4
<#	<#_ˈa	0.4
tː	j_t	0.308
l	l	0.308
ɡ	ɣ	0.3
d	-	0.3
ˈɛ	ˈɛ	0.297
ˈe	ˈe	0.296
j	-	0.286
v	β	0.269
ˈɔ	ˈɔ	0.26
a	a	0.26
u	u	0.25
c	ˈe_ʎ	0.25
c	k_l	0.25
ˈo	w	0.235
u	s	0.179
ˈo	ˈɔ	0.176
i	s	0.176
n	ŋ	0.174
n	-	0.174
d	ð	0.167
b	β	0.167
l	-	0.154
e	-	0.15
u	w	0.143
j	w_t	0.143
t	-	0.136
s	e_s	0.132
ˈu	ˈu	0.13
ɟ	ɡ_l	0.125
ɟ	-	0.125
ˈo	ˈy	0.118
i	i	0.118
i	-	0.118
p	β	0.108
u	ɔ	0.107
u	j	0.107
<#_l	<#_ʎ	0.105
ˈɔ	w_ˈe	0.1
k	ɣ	0.1
e	j	0.1
r	-	0.095
t	ð	0.091
e_#>	ˈi_#>	0.088
n	n_d	0.087
p	-	0.081
ˈɔ	ˈa_w	0.08
ˈɔ	u	0.08
ˈe	j_ˈɛ	0.074
ˈe	j_ˈe	0.074
u	y	0.071
u	e	0.071
u	-	0.071
a	e	0.065
m	-	0.062
