Corsican	Corsican	probability
ˈɔ_n	ˈu_n	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈe_d	ˈɛ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_j	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʦː	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	lː	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
u_t	ð	1.0
u_#>	#>	1.0
tː_i	mː	1.0
t_u_#>	#>	1.0
sː	-	1.0
s_ˈo	s_u	1.0
r_u	e	1.0
r_n	r	1.0
r_e_#>	#>	1.0
r_e	e	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t_e_#>	n_#>	1.0
n_e	ŋ	1.0
mː	m	1.0
m_ˈɔ	m_u	1.0
m_u	m_i	1.0
m	m	1.0
lː_a	ɾ_ɔ	1.0
l_u_#>	w_#>	1.0
kː_a	k_ɔ	1.0
k_w	k_w	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
fː	f	1.0
f	h	1.0
e_r	ɾ	1.0
dː	t	1.0
d_u	t	1.0
bː	β	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.926
e_#>	#>	0.903
ˈa	ˈa	0.9
s	s	0.865
k	k	0.854
p	p	0.805
<#	<#_a	0.786
<#_ˈa	<#_ˈa	0.778
a	ɔ	0.767
ɟ	ʒ	0.75
e	e	0.737
t	t	0.733
v	b	0.731
ˈɛ	ˈe	0.705
ɡ	ɡ	0.7
ɲ_u	ɲ	0.667
tː	t	0.667
lː	t	0.667
c	ʎ	0.667
j	l	0.615
n	n	0.571
d	d	0.571
ˈe	ˈɛ	0.542
ʃ	j_ʃ	0.5
ʃ	e_s	0.5
u_l	u	0.5
u_l	l	0.5
o	a_w	0.5
o	-	0.5
i	e	0.5
#>	s_#>	0.5
r	ɾ	0.482
ˈɔ	ˈu	0.467
r	r	0.464
ˈo	ˈu	0.4
ˈo	w	0.35
ɲ_u	ɲ_ɔ	0.333
tː	j_t	0.333
lː	l	0.333
l	l	0.333
c	k_l	0.333
u	u	0.318
ɡ	ɣ	0.3
#>	e_#>	0.3
ˈe	ˈe	0.292
d	-	0.286
v	β	0.269
ˈɛ	ˈɛ	0.25
l	ʎ	0.25
l	w	0.25
ˈɔ	ˈɔ	0.244
j	-	0.231
u	-	0.227
<#_ˈa	<#_a	0.222
n	-	0.214
<#	<#_ˈa	0.214
t	ð	0.2
i	-	0.2
#>	ɔ_#>	0.2
u	w	0.182
l	-	0.167
e	-	0.158
j	w_t_e_s	0.154
a	a	0.151
ˈo	ˈɔ	0.15
i	s	0.15
i	i	0.15
p	β	0.146
k	ɣ	0.146
n	ŋ	0.143
d	ð	0.143
s	e_s	0.135
ɟ	ɡ_l	0.125
ɟ	-	0.125
ˈɔ	w_ˈe	0.111
e	j	0.105
ˈo	ˈy	0.1
e_#>	ˈi_#>	0.097
u	ʎ	0.091
u	j	0.091
u	e	0.091
ˈɔ	ˈa_w	0.089
ˈe	j_ˈɛ	0.083
ˈe	j_ˈe	0.083
ˈi	-	0.074
n	n_d	0.071
t	-	0.067
ˈa	ˈɛ_j	0.06
a	e	0.055
r	-	0.054
