Corsican	Gascon	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈi_u	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
v_u	w	1.0
v_e	w	1.0
u_l	u	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_r	t_e	1.0
t_a	ð_ɔ	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n_u_#>	r_#>	1.0
r_e_#>	ˈu_#>	1.0
o	a_w	1.0
nː	n	1.0
n_ˈɛ	n_ˈɛ	1.0
n_ˈɔ	n_ˈa	1.0
n_u_#>	ŋ_#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e	ŋ	1.0
m_u	m_i	1.0
m_e_#>	m_#>	1.0
lː_u	t	1.0
lː_a	l_ɔ	1.0
l_u_#>	w_#>	1.0
l_e_#>	w_#>	1.0
kː	k	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	ɾ	1.0
d_u	t	1.0
d_e	ð_e	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.938
m	m	0.935
k	k	0.891
p	p	0.868
ɟ	ʒ	0.857
b	b	0.833
ʧ	s	0.818
j	l	0.818
a	ɔ	0.806
ˈɛ	ˈe	0.757
c	ʎ	0.75
v	b	0.731
tː	t	0.727
ʎ	ʎ	0.714
t	t	0.714
ɡ	ɡ	0.7
#>	s_#>	0.667
ˈe	ˈɛ	0.654
n	n	0.615
e_#>	#>	0.615
i	e	0.611
w	-	0.6
d	d	0.593
ʃ	ʃ	0.5
ʃ	e_s	0.5
sː	ʃ	0.5
sː	s	0.5
r_u	w_r	0.5
r_u	e	0.5
r	ɾ	0.5
r	r	0.5
lː	ɾ	0.5
lː	l	0.5
ˈɔ	ˈu	0.457
e	e	0.444
w	w	0.4
l	l	0.4
u	u	0.389
ˈo	ˈu	0.333
e	-	0.333
#>	t_#>	0.333
e_#>	e_#>	0.308
ɡ	ɣ	0.3
ʎ	j	0.286
tː	j_t	0.273
ˈe	ˈe	0.269
v	β	0.269
l	w	0.267
d	-	0.259
c	k_l	0.25
ˈɛ	ˈɛ	0.243
n	-	0.231
i	i	0.222
e	w	0.222
ˈɔ	ˈɔ	0.217
l	-	0.2
ˈo	w_ˈe	0.19
t	ð	0.19
ʧ	z	0.182
j	w_t	0.182
u	ɔ	0.167
u	e	0.167
u	-	0.167
i	-	0.167
b	β	0.167
n	ŋ	0.154
ɟ	ɡ_l	0.143
a	a	0.139
l	ʎ	0.133
u	y	0.111
ˈɔ	w_ˈe	0.109
k	ɣ	0.109
ˈo	ˈɔ	0.095
ˈo	ˈy	0.095
ˈo	ˈa_w	0.095
ˈo	w	0.095
ˈo	u	0.095
t	-	0.095
ˈɔ	u	0.087
p	β	0.079
ˈe	j_ˈe	0.077
e_#>	ˈi_#>	0.077
d	ʤ	0.074
d	ð	0.074
ˈɔ	w	0.065
ˈɔ	-	0.065
m	nː	0.065
ˈa	ˈɛ_j	0.062
a	e	0.056
p	s	0.053
