Corsican	Gascon	probability
ˈɛ_r	e	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	z	1.0
ʦː	ʦ	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_e_#>	#>	1.0
o	a_w	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e	ŋ	1.0
m_ˈɔ	m_u	1.0
m_u	m_i	1.0
lː_u	t	1.0
lː_a	ɾ_ɔ	1.0
lː	l	1.0
l_u_#>	w_#>	1.0
kː_a	k_ɔ	1.0
k_a	k_a	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	ɾ	1.0
d_u	t	1.0
d_e	ð_e	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	s_#>	1.0
m	m	0.938
u_#>	#>	0.936
ˈa	ˈa	0.907
s	s	0.872
k	k	0.864
ɟ	ʒ	0.857
n_u_#>	ŋ_#>	0.846
b	b	0.833
p	p	0.81
tː	t	0.8
a	ɔ	0.759
c	ʎ	0.75
v	b	0.714
ɡ	ɡ	0.7
ˈɛ	ˈe	0.694
j	l	0.692
t	t	0.677
ˈe	ˈɛ	0.654
d	d	0.64
e_#>	#>	0.625
ɲ_u	ɲ	0.6
i	e	0.556
n	n	0.542
ʃ	ʃ	0.5
ʃ	e_s	0.5
u_l	u	0.5
u_l	l	0.5
u	u	0.5
sː	ʃ	0.5
sː	s	0.5
r_u	e	0.5
r	r	0.491
ˈɔ	ˈu	0.455
l	w	0.438
r	ɾ	0.436
ɲ_u	ɲ_ɔ	0.4
e	e	0.364
ˈo	ˈu	0.348
ˈɛ	ˈɛ	0.306
ɡ	ɣ	0.3
e_#>	e_#>	0.3
n	-	0.292
v	β	0.286
e	-	0.273
ˈe	ˈe	0.269
t	ð	0.258
ˈɔ	ˈɔ	0.25
r_u	ɾ_e	0.25
r_u	w_r	0.25
l	l	0.25
c	k_l	0.25
d	-	0.24
i	i	0.222
u	w	0.214
tː	j_t	0.2
a	a	0.19
l	-	0.188
e	w	0.182
e	j	0.182
ˈo	w_ˈe	0.174
n	ŋ	0.167
b	β	0.167
n_u_#>	#>	0.154
j	w_t	0.154
j	-	0.154
ɟ	ɡ_l	0.143
u	ɔ	0.143
u	y	0.143
p	β	0.143
k	ɣ	0.136
ˈo	w	0.13
s	e_s	0.128
l	ʎ	0.125
d	ð	0.12
ˈɔ	w_ˈe	0.114
i	ˈe	0.111
i	-	0.111
ˈo	ˈɔ	0.087
ˈo	ˈy	0.087
ˈo	ˈa	0.087
ˈo	u	0.087
ˈe	j	0.077
e_#>	ˈi_#>	0.075
r	-	0.073
ˈɔ	ˈa_w	0.068
ˈɔ	ˈa	0.068
t	-	0.065
u_#>	j_#>	0.064
m	-	0.062
ˈa	ˈɛ_j	0.056
a	e	0.051
