Corsican	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a	a	1.0
a_r	a_ɾ	1.0
a_t	a_ð	1.0
b	β	1.0
c_u_#>	ʎ_#>	1.0
e_r	ɾ	1.0
f	h	1.0
i_#>	s_#>	1.0
i_k	e_ɣ	1.0
j	l	1.0
j_#>	s	1.0
j_ˈa	l_ˈa	1.0
k_u_#>	k_#>	1.0
kː	k	1.0
lː_u	t	1.0
m_u	m_i	1.0
nː	n	1.0
o	w	1.0
p_u	s_#>	1.0
r_n	r	1.0
r_o_#>	e	1.0
r_u	e	1.0
s	s	1.0
s_t	s_t	1.0
sː	j	1.0
t_u	n_#>	1.0
t_ˈa	t_ˈa	1.0
u_l	u	1.0
v	β	1.0
v_e	w	1.0
w_ˈa	w_ˈa	1.0
z_a	z_ɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɟ	ʒ	1.0
ɲ	ɲ	1.0
ɲ_u_#>	ɲ_#>	1.0
ʃ	s	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦː	ʦ	1.0
ʧ	z	1.0
ʧ_e	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_lː	ˈɛ_t	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi	1.0
ˈu	ˈy	1.0
ˈu_n	ˈy	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_d	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_v	ˈa_w	1.0
ˈɔ_ʃ	j_ʃ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ	1.0
<#	<#_a	0.531
<#_l	<#_ʎ	0.1
l	w	0.571
ˈa	ˈɛ_j	0.081
ˈo	ˈy	0.111
ˈo	-	0.111
ˈo	ˈa_w	0.111
ˈɔ	ˈa_w	0.171
ˈɛ	ˈɛ	0.241
e	d	0.182
i	i	0.222
<#_ˈo	<#_ˈa	0.333
e_#>	#>	0.703
k	ɣ	0.3
m	-	0.143
n	n	0.13
p	p	0.583
t	ð	0.333
tː	j_t	0.273
ˈe	ˈe	0.333
ˈɛ	-	0.103
<#	<#_k	0.094
c	l	0.4
d	ð	0.4
e	e	0.364
l	l	0.214
l	-	0.214
lː	ɾ	0.4
n_t	n_#>	0.4
t_r	j_r	0.4
u_#>	#>	0.904
ˈɔ	ˈu	0.4
ˈɔ_r	ˈɔ	0.4
<#	<#_e	0.375
a_#>	#>	0.135
a_#>	ɔ_#>	0.865
e	-	0.455
i	e	0.5
u	y	0.25
u	-	0.25
u	u	0.5
w	-	0.5
w	ɡ	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
ˈe	j_ˈe	0.095
ˈe	j_ˈɛ	0.095
ˈi_lː	ˈi_l	0.5
ˈi_lː	l	0.5
ˈo	ˈu	0.5
ˈɛ	ˈe	0.655
c	ˈe_ʎ	0.6
d	-	0.6
lː	l	0.6
n_t	n_t	0.6
r	r	0.386
r	ɾ	0.456
t_r	t_e	0.6
ˈe	ˈɛ	0.476
ˈɔ	u	0.086
ˈɔ	w	0.086
ˈɔ_r	ˈu	0.6
<#_ˈo	<#_w	0.667
k	k	0.7
m	m	0.857
n	ŋ	0.87
p	β	0.417
tː	t	0.727
ˈo	ˈɔ	0.167
ˈɔ	ˈɔ	0.257
i	-	0.278
r	-	0.158
t	-	0.238
<#_l	<#_l	0.9
e_#>	e_#>	0.219
t	t	0.429
ˈa	ˈa	0.919
