Corsican	Gascon	probability
ˈɛ_r	e	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈi_u	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s_i	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e_#>	#>	1.0
w	w	1.0
v_ˈa	β_ˈa	1.0
v_e	w	1.0
u_#>	#>	1.0
t_r	t_e	1.0
t_a	ð_ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	e	1.0
r_e_#>	#>	1.0
r_a	ɾ	1.0
n_ˈɛ	n_ˈɛ	1.0
n_t_u_#>	n_#>	1.0
m_u	m_i	1.0
m_e_#>	m_#>	1.0
l_e_#>	w_#>	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	ɾ	1.0
d_u	t	1.0
a_t	a_ð	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.94
m	m	0.929
k	k	0.9
ɟ	ʒ	0.857
p	p	0.85
s	s	0.846
n_u_#>	ŋ_#>	0.846
b	b	0.833
<#	<#_a	0.833
a	ɔ	0.822
j	l	0.818
ˈɛ	ˈe	0.788
ʧ	s	0.778
v	b	0.769
c	ʎ	0.75
tː	t	0.727
t	t	0.72
i	e	0.714
e_#>	#>	0.707
ɡ	ɡ	0.7
d	d	0.652
r	r	0.622
o	a_w	0.6
u	u	0.583
ˈe	ˈɛ	0.56
lː	t	0.556
ˈɔ	ˈu	0.535
u_l	u	0.5
u_l	l	0.5
sː	ʃ	0.5
sː	s	0.5
l	w	0.5
e	e	0.5
e	-	0.5
#>	s_#>	0.5
#>	e_#>	0.5
n	n	0.452
ˈo	ˈu	0.4
o	-	0.4
r	ɾ	0.378
lː	l	0.333
ɡ	ɣ	0.3
n	ŋ	0.29
i	-	0.286
ˈe	ˈe	0.28
tː	j_t	0.273
u	e	0.25
c	k_l	0.25
e_#>	e_#>	0.244
v	β	0.231
ʧ	z	0.222
l	l	0.222
d	ð	0.217
ˈɛ	ˈɛ	0.212
ˈɔ	ˈɔ	0.209
ˈo	w_ˈe	0.2
j	w_t	0.182
a	a	0.178
u	y	0.167
l	-	0.167
b	β	0.167
<#	<#_ˈa	0.167
s	e_s	0.154
n_u_#>	#>	0.154
ɟ	ɡ_l	0.143
d	-	0.13
n	-	0.129
t	ð	0.12
lː	ɾ	0.111
l	ʎ	0.111
ˈo	ˈɔ	0.1
ˈo	ˈy	0.1
ˈo	ˈa_w	0.1
ˈo	w	0.1
p	β	0.1
k	ɣ	0.1
ˈɔ	w_ˈe	0.093
ˈɔ	u	0.093
ˈe	j_ˈɛ	0.08
ˈe	j_ˈe	0.08
t	j	0.08
t	-	0.08
m	nː	0.071
ˈɔ	ˈa_w	0.07
n	r	0.065
n	n_d	0.065
ˈa	ˈɛ_j	0.06
