Corsican	Gascon	probability
ˈɛ_r	e	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈi_u	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s_i	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʎ	ʎ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e_#>	#>	1.0
w	w	1.0
v_ˈa	β_ˈa	1.0
v_e	w	1.0
u_#>	#>	1.0
t_r	t_e	1.0
t_a	ð_ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	e	1.0
r_e_#>	#>	1.0
r_a	ɾ	1.0
n_ˈɛ	n_ˈɛ	1.0
n_t_u_#>	n_#>	1.0
m_u	m_i	1.0
m_e_#>	m_#>	1.0
l_e_#>	w_#>	1.0
kː	k	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	ɾ	1.0
d_u	t	1.0
a_t	a_ð	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.94
m	m	0.929
k	k	0.902
p	p	0.878
n_u_#>	ŋ_#>	0.846
j	l	0.833
<#	<#_a	0.833
s	s	0.829
a	ɔ	0.813
ɟ	ʒ	0.8
v	b	0.8
b	b	0.789
c	ʎ	0.75
ˈɛ	ˈe	0.743
tː	t	0.727
t	t	0.72
i	e	0.714
ɡ	ɡ	0.7
e_#>	#>	0.698
d	d	0.652
ʧ	s	0.636
r	r	0.609
o	a_w	0.6
lː	t	0.556
ˈe	ˈɛ	0.538
ˈɔ	ˈu	0.523
u_l	u	0.5
u_l	l	0.5
sː	ʃ	0.5
sː	s	0.5
l	w	0.474
n	n	0.452
e	e	0.444
u	u	0.412
o	-	0.4
#>	s_#>	0.4
#>	e_#>	0.4
r	ɾ	0.391
ˈo	ˈu	0.348
lː	l	0.333
e	-	0.333
ˈe	ˈe	0.308
ɡ	ɣ	0.3
u	e	0.294
n	ŋ	0.29
i	-	0.286
tː	j_t	0.273
e_#>	e_#>	0.256
c	k_l	0.25
e	m	0.222
d	ð	0.217
l	l	0.211
b	β	0.211
ˈɔ	ˈɔ	0.205
ˈɛ	ˈɛ	0.2
ɟ	ɡ_l	0.2
v	β	0.2
#>	ɔ_#>	0.2
a	a	0.187
ʧ	z	0.182
ʧ	-	0.182
u	ɔ	0.176
ˈo	w_ˈe	0.174
s	e_s	0.171
j	w_t	0.167
<#	<#_ˈa	0.167
l	ʎ	0.158
l	-	0.158
n_u_#>	#>	0.154
ˈo	ˈɔ	0.13
d	-	0.13
n	-	0.129
t	ð	0.12
u	y	0.118
lː	ɾ	0.111
k	ɣ	0.098
ˈɔ	w_ˈe	0.091
ˈɔ	u	0.091
ˈo	ˈy	0.087
ˈo	ˈa_w	0.087
ˈo	w	0.087
ˈo	u	0.087
t	j	0.08
t	-	0.08
ˈe	j_ˈɛ	0.077
ˈe	j_ˈe	0.077
p	β	0.073
m	nː	0.071
n	r	0.065
n	n_d	0.065
ˈa	ˈɛ_j	0.06
ˈɛ	-	0.057
