Corsican	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_t	a_ð	1.0
b	β	1.0
c_u_#>	ʎ_#>	1.0
d_i	ʤ_e	1.0
e_r	ɾ	1.0
f	h	1.0
i_#>	s_#>	1.0
j	l	1.0
j_#>	s	1.0
k_u_#>	k_#>	1.0
kː_a	k_ɔ	1.0
lː_a	l_ɔ	1.0
lː_u	t	1.0
m_u	m_i	1.0
n_t	n_#>	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
o	w	1.0
p_u_#>	s_#>	1.0
r_u	e	1.0
r_ˈa	ɾ_ˈɛ	1.0
s	s	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	j	1.0
t_u	n_#>	1.0
t_ˈa	t_ˈa	1.0
u_l	u	1.0
w	-	1.0
z	z	1.0
ŋ	ŋ	1.0
ɟ	ʒ	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ_#>	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦː	ʦ	1.0
ʧ	z	1.0
ʧ_e_#>	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_lː	ˈɛ_t	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_u	ˈi_w	1.0
ˈu	ˈy	1.0
ˈu_n	ˈy	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_d	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈɛ	1.0
<#_l	<#_ʎ	0.091
a	a_#>	0.1
a_#>	#>	0.101
i	i	0.211
l	l	0.211
t	ð	0.261
t	-	0.261
ˈe	ˈɛ	0.571
ˈo	ˈɔ	0.211
ˈɛ	ˈɛ	0.091
ˈɛ	-	0.091
d	d	0.2
l	w	0.632
<#_ˈo	<#_ˈa	0.333
i	-	0.263
k	k	0.583
m	-	0.143
p	p	0.333
r	r	0.393
t_r	j_r	0.333
tː	j_t	0.273
u_#>	#>	0.873
v	w	0.273
ˈa_n	ˈa_ŋ	0.643
ˈe	ˈe	0.333
ˈɔ	u	0.053
<#	<#_e	0.414
c	k_l	0.4
d	ð	0.4
d	-	0.4
e	e	0.4
n	ŋ	0.214
ˈo	ˈu	0.474
ˈɛ_r	ð_e	0.4
a	e	0.25
a	a	0.65
ɡ	k	0.5
ɡ	ɣ	0.5
ʃ	j_ʃ	0.5
ʃ	s	0.5
ˈe	j_ˈe	0.095
ˈi_lː	l	0.5
ˈi_lː	ˈi_l	0.5
ˈo	ˈy	0.105
ˈo	-	0.105
ˈo	ˈa_w	0.105
ˈɔ	w_ˈe	0.105
<#	<#_a	0.586
c	ˈe_ʎ	0.6
e	-	0.6
e_#>	e_#>	0.176
i	e	0.526
r	ɾ	0.426
u_#>	t_#>	0.076
ˈa	ˈa	0.886
ˈɛ_r	ˈɛ_r	0.6
<#_ˈo	<#_w	0.667
k	ɣ	0.417
m	m	0.857
n	n	0.357
p	β	0.667
t_r	t_e	0.667
tː	t	0.727
u	y	0.167
u	u	0.417
u	-	0.417
v	β	0.727
ˈa	ˈi	0.057
ˈa	ˈɛ_j	0.057
ˈa_n	ˈa_n	0.357
ˈɔ	ˈɔ	0.237
ˈɔ	ˈu	0.447
l	-	0.158
r	-	0.18
t	t	0.478
ˈɔ	ˈa_w	0.158
ˈɛ	ˈe	0.818
<#_l	<#_l	0.909
a_#>	ɔ_#>	0.899
e_#>	#>	0.779
n	-	0.429
