Corsican	Gascon	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r	ˈy	1.0
ˈu	ˈy	1.0
ˈa_t	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʧ	-	1.0
ʦː	ʦ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_u	w	1.0
v_e	w	1.0
u_t	ð	1.0
u_#>	#>	1.0
sː	-	1.0
rː	-	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_e_#>	#>	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e	ŋ	1.0
m_ˈɔ	m_u	1.0
m_u	m_i	1.0
lː_u	t	1.0
lː_a	ɾ_ɔ	1.0
lː	l	1.0
l_u_#>	w_#>	1.0
kː_a	k_ɔ	1.0
k_a	k_a	1.0
f	h	1.0
e_r	ɾ	1.0
d_u	t	1.0
d_e	ð_e	1.0
b_ˈɛ	b_ˈɛ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈi	ˈi	0.929
ˈa	ˈa	0.907
m	m	0.875
s	s	0.872
k	k	0.867
n_u_#>	ŋ_#>	0.846
b	b	0.812
p	p	0.81
tː	t	0.8
a	ɔ	0.792
ŋ	ŋ	0.778
#>	s_#>	0.778
ˈɛ	ˈe	0.765
c	ʎ	0.75
t	t	0.714
v	b	0.704
ɡ	ɡ	0.7
l	l	0.677
ɲ_u	ɲ	0.667
ɟ	ʒ	0.667
r_u	e	0.667
e_#>	#>	0.659
ˈe	ˈɛ	0.654
o	-	0.6
i_#>	s_#>	0.6
d	d	0.571
i	e	0.556
ʃ	ʃ	0.5
ʃ	e_s	0.5
u_l	u	0.5
u_l	l	0.5
j	l	0.5
e	e	0.5
r	ɾ	0.477
ˈɔ	ˈu	0.442
r	r	0.432
n	n	0.423
o	a_w	0.4
i_#>	#>	0.4
d	-	0.357
ˈo	ˈu	0.348
n	-	0.346
ɲ_u	ɲ_ɔ	0.333
r_u	w_r	0.333
ɡ	ɣ	0.3
e	-	0.3
v	β	0.296
ˈe	ˈe	0.269
u	u	0.269
e_#>	e_#>	0.268
ˈɔ	ˈɔ	0.256
j	-	0.25
c	k_l	0.25
ˈɛ	ˈɛ	0.235
u	-	0.231
l	w	0.226
ɟ	-	0.222
ŋ	-	0.222
i	i	0.222
i	-	0.222
#>	e_#>	0.222
t	ð	0.214
tː	j_t	0.2
e	j	0.2
b	β	0.188
ˈo	w_ˈe	0.174
ˈo	w	0.174
u	w	0.154
u	j	0.154
n_u_#>	#>	0.154
n	ŋ	0.154
a	a	0.153
p	β	0.143
k	ɣ	0.133
ˈo	ˈɔ	0.13
s	e_s	0.128
m	-	0.125
j	w_t	0.125
j	s	0.125
ˈɔ	w_ˈe	0.116
u	e	0.115
ɟ	ɡ_l	0.111
l	-	0.097
r	-	0.091
ˈo	ˈy	0.087
ˈo	u	0.087
ˈe	j_ˈe	0.077
u	ɔ	0.077
n	n_d	0.077
e_#>	ˈi_#>	0.073
ˈi	-	0.071
t	-	0.071
d	ð	0.071
ˈɔ	ˈa_w	0.07
ˈɔ	ˈa	0.07
ˈa	ˈɛ_j	0.056
a	e	0.056
