Corsican	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_t	a_ð	1.0
b	β	1.0
c_u_#>	ʎ_#>	1.0
e_r	ɾ	1.0
f	h	1.0
i_#>	s_#>	1.0
j	l	1.0
j_#>	s	1.0
kː	k	1.0
l_e_#>	w_#>	1.0
lː	l	1.0
lː_u	t	1.0
n_t	n_t	1.0
r_e_#>	ˈu_#>	1.0
r_n	r	1.0
r_u	e	1.0
s	s	1.0
t_r	t_e	1.0
t_r_e	j_r	1.0
t_u	n_#>	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ_#>	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦː	ʦ	1.0
ʧ	z	1.0
ʧ_e_#>	ʦ_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n_a	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_lː	ˈɛ_t	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi	1.0
ˈu	ˈy	1.0
ˈu_n	ˈy	1.0
ˈɔ_d	ˈu	1.0
ˈɔ_v	ˈa_w	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
<#_l	<#_ʎ	0.1
e_#>	ˈi_#>	0.051
i	e	0.571
n	n	0.231
ˈa	ˈa	0.791
ˈo	ˈa_w	0.211
ˈo	ˈɔ	0.211
<#	<#_e	0.382
e_#>	#>	0.712
m	m	0.882
t	ð	0.292
tː	j_t	0.222
u_#>	#>	0.92
ˈa_n	ˈa_n	0.182
ˈa_n	ˈa	0.182
d	t	0.133
d	w	0.133
d	d	0.133
d	-	0.333
k	ɣ	0.273
l	l	0.143
l	w	0.643
r	-	0.153
t	t	0.583
u_l	u	0.333
u_l	l	0.333
u_l	u_l	0.333
v	w	0.273
ˈa	-	0.093
ˈe	ˈe	0.333
ˈɔ	-	0.053
ˈɔ	u	0.053
ˈɔ	ˈɔ	0.263
ˈɛ	-	0.103
c	l	0.4
e	-	0.444
l	-	0.214
n	-	0.154
r	r	0.424
r	ɾ	0.424
ɟ	ʒ	0.4
a	e	0.125
n	ŋ	0.615
o	-	0.5
o	w	0.5
p	s	0.125
p	β	0.375
p	p	0.5
sː	-	0.5
sː	s	0.5
t	-	0.125
u	y	0.25
u	-	0.375
u	u	0.375
ʃ	s	0.5
ʃ	ʃ	0.5
ˈe	j_ˈɛ	0.095
ˈe	j	0.095
ˈi_lː	ˈi_l	0.5
ˈi_lː	l	0.5
ˈo	-	0.105
ˈo	ˈy	0.105
ˈu_tː	ˈu_t	0.5
ˈu_tː	ˈy_t	0.5
ˈɔ	w_ˈe	0.105
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu_ŋ	0.5
ˈɔ_r	u	0.5
ˈɔ_r	ˈɔ	0.5
c	ˈe_ʎ	0.6
e	e	0.556
ɟ	ɡ_l	0.6
ˈa_n	ˈa_ŋ	0.636
ˈe	ˈɛ	0.476
a	a	0.667
d	ð	0.267
e_#>	e_#>	0.237
k	k	0.727
v	β	0.727
ˈa	ˈɛ_j	0.07
ˈɛ	ˈɛ	0.207
<#	<#_k	0.088
a	-	0.208
i	-	0.238
m	-	0.118
tː	t	0.778
ˈo	ˈu	0.368
ˈɔ	ˈa_w	0.158
ˈɔ	ˈu	0.368
<#	<#_a	0.529
<#_l	<#_l	0.9
i	i	0.19
ˈɛ	ˈe	0.69
