Corsican	Gascon	probability
ˈɛ_rː	ˈɛ	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_v	ˈa_w	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j_#>	z_ˈa_w_t_e_s_#>	1.0
ˈɔ_d	ˈu	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r_u_#>	ˈy_#>	1.0
ˈu_n	ˈy	1.0
ˈu	ˈy	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_u	ˈi_w	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_lː	ˈɛ_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e_#>	ʦ_#>	1.0
ʧ	z	1.0
ʦː	ʦ	1.0
ʎ	ʎ	1.0
ʃː	j_ʃ	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɟ	ʒ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	n_#>	1.0
sː	j	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s	s	1.0
r_ˈa	ɾ_ˈɛ	1.0
r_u	e	1.0
r_n_u_#>	r_#>	1.0
r_a	ɾ	1.0
p	β	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t_e_#>	n_#>	1.0
n_e_#>	ŋ_#>	1.0
m_u	m_i	1.0
lː_u	t	1.0
lː_a	l_ɔ	1.0
l_u_#>	w_#>	1.0
l_e_#>	w_#>	1.0
kː_a	k_ɔ	1.0
k_u_#>	k_#>	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
f	h	1.0
e_r	ɾ	1.0
d_i	ʤ_e	1.0
c_u_#>	ʎ_#>	1.0
b	β	1.0
a_t	a_ð	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.946
<#_l	<#_l	0.909
a_#>	ɔ_#>	0.873
m	m	0.857
j	l	0.833
u_#>	#>	0.825
v	β	0.8
ˈɛ	ˈe	0.76
tː	t	0.727
a	a	0.722
#>	e_#>	0.714
e_#>	#>	0.694
t_r	t_e	0.667
<#_ˈo	<#_w	0.667
ˈɛ_n	ˈe_n	0.625
n	n	0.625
p_u_#>	p_#>	0.6
o	w	0.6
c	ˈe_ʎ	0.6
k	k	0.583
t	t	0.579
<#	<#_a	0.571
ˈo	ˈu	0.562
e	e	0.556
ˈe	ˈɛ	0.545
ˈɛ_r	ˈɛ_r	0.5
ˈɛ_r	ð_e	0.5
ˈi_lː	ˈi_l	0.5
ˈi_lː	l	0.5
ˈa_n	ˈa_ŋ	0.5
ʃ	s	0.5
ʃ	j_ʃ	0.5
ɡ	ɣ	0.5
ɡ	k	0.5
u_l	u_l	0.5
u_l	u	0.5
ˈɔ	ˈu	0.486
i	e	0.474
e	-	0.444
r	ɾ	0.439
<#	<#_e	0.429
u	u	0.417
u	-	0.417
k	ɣ	0.417
r	r	0.404
p_u_#>	s_#>	0.4
o	-	0.4
d	ð	0.4
d	-	0.4
c	k_l	0.4
ˈɛ_n	ˈe	0.375
n	-	0.375
ˈe	ˈe	0.364
l	w	0.364
l	l	0.364
t_r	j_r	0.333
<#_ˈo	<#_ˈa	0.333
t	ð	0.316
i	-	0.316
ˈa_n	ˈa_n	0.3
#>	t_#>	0.286
tː	j_t	0.273
l	-	0.273
ˈɔ	ˈɔ	0.243
i	i	0.211
ˈa_n	ˈa	0.2
v	-	0.2
d	d	0.2
e_#>	e_#>	0.194
ˈo	ˈɔ	0.188
u	y	0.167
j	-	0.167
a	e	0.167
r	-	0.158
m	-	0.143
ˈo	ˈy	0.125
ˈo	ˈa_w	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	-	0.12
a	-	0.111
ˈɔ	ˈa_w	0.108
ˈɔ	w_ˈe	0.108
u_#>	t_#>	0.105
t	-	0.105
a_#>	#>	0.099
ˈe	j_ˈe	0.091
<#_l	<#_ʎ	0.091
e_#>	w_#>	0.065
ˈɔ	u	0.054
ˈa	-	0.054
