West Frisian	Luxembourgish	probability
b	b	0.991
d	d	0.883
d	t	0.056
d̥	d̥	0.568
d̥	t	0.291
d̥	l	0.064
d̥	-	0.056
f	f	0.866
f	v̥	0.134
h	h	0.968
j	-	0.612
j	ˈɜɪ̯	0.154
j	ˈiː	0.105
j	ˈɑɪ̯	0.093
k	ɕ	0.334
k	-	0.246
k	kʰ	0.22
k	χ	0.13
k	k	0.07
l	l	0.99
m	m	0.927
m	-	0.073
n	n	0.863
n	ŋ	0.088
p	f	0.694
p	pʰ	0.158
p	p	0.147
r	ʀ	0.41
r	ɐ	0.41
r	-	0.098
r	d_ɐ	0.082
s	ʃ	0.51
s	z	0.303
s	s	0.179
t	s	0.338
t	ʦ	0.265
t	t	0.247
t	d	0.124
v	w	0.538
v	-	0.307
v	v	0.154
z	-	0.546
z	ʀ	0.22
z	s	0.2
ŋ	ŋ	0.775
ŋ	k	0.09
ŋ	n	0.079
ŋ	ɕ	0.056
ɕ	z	1.0
ə	ə	0.761
ə	-	0.239
ɡ	ɡ	1.0
ɣ	-	0.418
ɣ	k	0.396
ɣ	ʑ	0.185
ɪ	e	0.788
ɪ	ə	0.212
ʋ	v	1.0
ʦ	d	0.419
ʦ	kʰ	0.318
ʦ	ʦ	0.241
ˈa	ˈaː	0.45
ˈa	ˈɑ	0.183
ˈa	ˈuə̯	0.116
ˈa	ˈu	0.097
ˈa	ˈiː	0.062
ˈaː	ˈaː	0.276
ˈaː	ˈi	0.222
ˈaː	ˈɑ	0.206
ˈaː	ˈeː	0.142
ˈaː	ˈoː	0.112
ˈeː	ˈi	0.444
ˈeː	ˈeː	0.219
ˈeː	ˈɜɪ̯	0.195
ˈeː	ˈiə̯	0.142
ˈi	ˈæːɪ̯	0.45
ˈi	ˈɑ	0.294
ˈi	ˈə	0.131
ˈi	ˈeː	0.052
ˈi	ˈi	0.052
ˈiə̯	ˈeː	0.331
ˈiə̯	ˈɜɪ̯	0.235
ˈiə̯	ˈoː	0.158
ˈiə̯	ˈe	0.157
ˈiə̯	ˈi	0.057
ˈiː	ˈɑ	0.413
ˈiː	ˈæːɪ̯	0.22
ˈiː	ˈɜɪ̯	0.14
ˈiː	ˈeː	0.09
ˈiː	ˈo	0.08
ˈiː	ˈə	0.057
ˈoə̯	ˈaː	0.431
ˈoə̯	ˈəʊ̯	0.265
ˈoə̯	ˈuː	0.125
ˈoə̯	ˈiː	0.084
ˈoə̯	ˈuə̯	0.051
ˈoː	ˈu	0.572
ˈoː	ˈəʊ̯	0.215
ˈoː	ˈɑʊ̯	0.213
ˈu	ˈɔ	0.645
ˈu	ˈo	0.204
ˈu	ˈə	0.124
ˈuə̯	ˈʊ	0.289
ˈuə̯	ˈu	0.171
ˈuə̯	ˈəʊ̯	0.149
ˈuə̯	ˈuː	0.103
ˈuə̯	ˈɑʊ̯	0.087
ˈuə̯	ˈo	0.086
ˈuə̯	ˈæ	0.065
ˈuə̯	ˈi	0.05
ˈuː	ˈæːʊ̯	0.347
ˈuː	ˈɑɪ̯	0.173
ˈuː	ˈɔ	0.119
ˈuː	ˈəʊ̯	0.102
ˈuː	ˈɑʊ̯	0.075
ˈuː	ˈuə̯	0.067
ˈuː	ˈo	0.059
ˈuː	-	0.056
ˈu̯o	ˈɜɪ̯	1.0
ˈy	ˈu	0.97
ˈyː	ˈæːɪ̯	0.373
ˈyː	ˈæːʊ̯	0.217
ˈyː	ˈɑɪ̯	0.217
ˈyː	ˈo	0.193
ˈø	ˈə	0.537
ˈø	ˈoː	0.298
ˈø	ˈɛː	0.165
ˈøə̯	ˈə	1.0
ˈɔ	ˈo	0.399
ˈɔ	ˈʊ	0.163
ˈɔ	-	0.123
ˈɔ	ˈe	0.123
ˈɔ	ˈɑʊ̯	0.054
ˈɔu̯	ˈɑʊ̯	0.473
ˈɔu̯	ˈɜɪ̯	0.457
ˈɔu̯	ˈo	0.07
ˈɔː	ˈɑ	0.638
ˈɔː	ˈiː	0.273
ˈɔː	ˈaː	0.089
ˈɛ	ˈæːɪ̯	0.397
ˈɛ	ˈiː	0.138
ˈɛ	ˈɛː	0.138
ˈɛ	ˈaː	0.136
ˈɛ	ˈæ	0.113
ˈɛi̯	ˈeː	0.321
ˈɛi̯	ˈɑ	0.279
ˈɛi̯	ˈaː	0.19
ˈɛi̯	ˈɛ	0.086
ˈɛi̯	ˈoː	0.075
ˈɛː	ˈaː	0.481
ˈɛː	ˈe	0.247
ˈɛː	ˈeː	0.163
ˈɛː	ˈɛː	0.109
ˈɪ	ˈə	0.25
ˈɪ	ˈɑ	0.151
ˈɪ	-	0.141
ˈɪ	ɐ	0.105
ˈɪ	ˈuː	0.075
ˈɪ	ˈe	0.07
ˈɪə̯	ˈaː	0.297
ˈɪə̯	ˈɜɪ̯	0.272
ˈɪə̯	ˈəʊ̯	0.156
ˈɪə̯	ˈiə̯	0.075
ˈɪə̯	ˈiː	0.075
χ	ɕ	0.651
χ	k	0.207
χ	χ	0.083
χ	ŋ	0.059
