West Frisian	Luxembourgish	probability
b	b	1.0
d	d	1.0
h	h	1.0
m	m	1.0
z	-	1.0
ɕ	z	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʋ	v	1.0
ˈoː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈɔː	ˈɑ	1.0
ˈɛi̯	ˈeː	1.0
d̥	t	0.341
s	ʃ	0.481
ɪ	ə	0.211
ˈa	f_#>	0.091
ˈaː	ˈeː	0.211
ˈaː	ˈaː	0.601
ˈeː	ˈɜɪ̯	0.531
ˈiː	ˈɜɪ̯	0.101
ˈoə̯	ˈuː	0.171
ˈuə̯	ˈu	0.141
ˈuə̯	ˈəʊ̯	0.141
ˈuː	ˈæːʊ̯	0.621
ˈɔ	ˈo	0.921
ˈɛ	ˈɛ	0.141
ˈɛː	ˈaː	0.751
ˈɪ	-	0.11
d̥	-	0.052
l	l_ə	0.092
t	s	0.362
ə	ə_n	0.662
ˈaː	ˈɑ	0.122
ˈiə̯	ˈe	0.12
ˈiː	ˈæːɪ̯	0.212
ˈɛ	ˈiː	0.232
χ	k	0.052
j	-	0.953
k	k	0.263
s	z	0.33
t	d	0.13
v	-	0.253
ŋ	ŋ	0.893
ʦ	d	0.633
ˈi	ˈiː_ɐ	0.083
ˈi	ˈæːɪ̯	0.483
ˈɪ	ˈe	0.173
f	v̥	0.134
n	n	0.754
ˈa	ˈaː	0.254
ˈoə̯	ˈəʊ̯	0.154
ˈɪə̯	ˈəʊ̯_d̥	0.104
p	f	0.765
v	w	0.55
ˈa	ˈu	0.095
ˈa	d̥_#>	0.105
ˈoə̯	ʀ	0.675
ˈɪ	ˈə	0.465
l	l	0.896
n	n_d̥	0.096
r	d_ɐ	0.06
r	ʀ	0.426
t	ʦ	0.26
v	v	0.196
ˈa	v̥_#>	0.06
ˈa	n_#>	0.116
ˈa	ˈɑ	0.126
ˈiə̯	ˈɜɪ̯	0.276
ˈɪə̯	ˈeː	0.06
ˈɪə̯	ˈaː	0.336
d̥	d̥	0.607
f	f	0.827
k	ɕ	0.437
n	ŋ	0.107
p	pʰ	0.097
ŋ	-	0.107
ʦ	kʰ	0.367
ˈa	ˈuə̯	0.097
ˈaː	ˈoː	0.067
ˈi	ˈə	0.097
ˈi	ˈɑ	0.337
ˈiə̯	ˈoː	0.257
ˈiə̯	ˈeː	0.297
ˈiː	ˈɑ	0.687
ˈɛ	ˈaː	0.627
ˈɪə̯	ˈɜɪ̯_ə	0.157
ˈɪə̯	ˈɜɪ̯	0.27
p	p	0.138
r	ɐ	0.468
t	t	0.248
ə	ə	0.158
ə	-	0.18
ˈuə̯	ˈʊ	0.718
χ	ɕ	0.828
k	kʰ	0.249
s	s	0.189
ɪ	e	0.789
ˈeː	ˈi	0.469
ˈuː	ˈɑɪ̯	0.379
ˈɔ	-	0.079
ˈɛː	ˈe	0.249
ˈɪ	ˈɑ	0.209
χ	-	0.119
