West Frisian	Luxembourgish	probability
b	b	0.954
d	d	0.88
d	t	0.12
f	f	1.0
h	h	0.966
j	-	0.675
j	ˈəɪ̯	0.203
j	ˈɑɪ̯	0.083
k	ɕ	0.315
k	kʰ	0.265
k	k	0.248
k	χ	0.099
k	-	0.072
l	l	0.983
m	m	0.959
n	n	0.747
n	n_t	0.142
n	ŋ	0.087
p	f	0.873
p	p	0.127
r	ɐ	0.432
r	ʀ	0.397
r	-	0.091
r	d_ɐ	0.081
s	ʃ	0.488
s	z	0.26
s	s	0.239
t	t	0.425
t	s	0.277
t	ʦ	0.167
t	d	0.078
v	w	0.406
v	-	0.348
v	v	0.246
z	-	0.508
z	s	0.291
z	ʀ	0.163
ŋ	ŋ	0.819
ŋ	k	0.066
ŋ	ɕ	0.06
ŋ	n	0.055
ɕ	z	1.0
ə	ə	0.742
ə	-	0.243
ɡ	ɡ	1.0
ɣ	k	0.598
ɣ	ʑ	0.307
ɣ	-	0.095
ɪ	ə	0.692
ɪ	e	0.308
ʋ	v	1.0
ʦ	kʰ	0.602
ʦ	ʦ	0.398
ˈa	ˈaː	0.384
ˈa	ˈɑ	0.246
ˈa	ˈu	0.124
ˈa	ˈuə̯	0.115
ˈa	ˈeː	0.055
ˈaː	ˈi	0.289
ˈaː	ˈaː	0.214
ˈaː	ˈeː	0.176
ˈaː	ˈɑ	0.147
ˈaː	ˈoː	0.1
ˈaː	ˈiə̯	0.075
ˈeː	ˈi	0.553
ˈeː	ˈiə̯	0.241
ˈeː	ˈəɪ̯	0.165
ˈi	ˈɑ	0.361
ˈi	ˈæːɪ̯	0.261
ˈi	ˈiː	0.11
ˈi	ˈə	0.11
ˈi	ˈæɪ̯	0.097
ˈiə̯	ˈeː	0.289
ˈiə̯	ˈəɪ̯	0.27
ˈiə̯	ˈoː	0.189
ˈiə̯	ˈe	0.157
ˈiə̯	ˈi	0.061
ˈiː	ˈɑ	0.373
ˈiː	ˈæːɪ̯	0.3
ˈiː	ˈæɪ̯	0.108
ˈiː	ˈeː	0.096
ˈiː	ˈəɪ̯	0.07
ˈiː	ˈə	0.053
ˈoə̯	ˈaː	0.532
ˈoə̯	ˈəʊ̯	0.223
ˈoə̯	ˈuː	0.093
ˈoə̯	ʀ	0.076
ˈoə̯	ˈuə̯	0.076
ˈoː	ˈu	0.511
ˈoː	ˈəʊ̯	0.489
ˈu	ˈɔ	0.799
ˈu	ˈu	0.201
ˈuə̯	ˈʊ	0.532
ˈuə̯	ˈu	0.137
ˈuə̯	ˈæ	0.104
ˈuə̯	ˈəʊ̯	0.104
ˈuə̯	ˈi	0.062
ˈuə̯	ˈuː	0.062
ˈuː	ˈæːʊ̯	0.338
ˈuː	ˈɑɪ̯	0.273
ˈuː	ˈɔ	0.13
ˈuː	ˈo	0.087
ˈuː	ˈuə̯	0.066
ˈuː	ˈəʊ̯	0.054
ˈuː	-	0.051
ˈy	ˈu	1.0
ˈyː	ˈæːʊ̯	0.343
ˈyː	ˈɑɪ̯	0.343
ˈyː	ˈæːɪ̯	0.315
ˈø	ˈə	0.575
ˈø	ˈɛː	0.323
ˈø	ˈoː	0.102
ˈøə̯	ˈə	1.0
ˈɔ	ˈo	0.385
ˈɔ	ˈe	0.231
ˈɔ	ˈʊ	0.145
ˈɔ	ˈɑ	0.096
ˈɔu̯	-	0.73
ˈɔu̯	ˈo	0.27
ˈɔː	ˈɑ	0.701
ˈɔː	ˈiː	0.172
ˈɔː	ˈaː	0.128
ˈɛ	ˈɛː	0.382
ˈɛ	ˈiː	0.328
ˈɛ	ˈaː	0.268
ˈɛi̯	ˈeː	0.591
ˈɛi̯	ˈɑ	0.153
ˈɛi̯	ˈaː	0.089
ˈɛi̯	ˈɛ	0.087
ˈɛi̯	ˈoː	0.079
ˈɛː	ˈaː	0.493
ˈɛː	ˈe	0.246
ˈɛː	ˈɛː	0.159
ˈɛː	ˈeː	0.102
ˈɪ	ˈə	0.361
ˈɪ	-	0.206
ˈɪ	ˈɑ	0.15
ˈɪ	ˈe	0.097
ˈɪ	ˈɛ	0.053
ˈɪə̯	ˈaː	0.385
ˈɪə̯	ˈəʊ̯	0.214
ˈɪə̯	ˈəɪ̯	0.205
ˈɪə̯	ˈiː	0.08
ˈɪə̯	ˈiə̯	0.053
ˈɵ	ˈəɪ̯	1.0
χ	ɕ	0.646
χ	-	0.178
χ	χ	0.097
χ	k	0.054
