West Frisian	Luxembourgish	probability
#>	#>	0.777
#>	n_#>	0.121
#>	t_#>	0.068
<#	<#	0.995
b	b	0.931
b	-	0.069
d	d	0.916
d	t	0.076
f	f	1.0
h	h	1.0
j	-	0.811
j	j	0.151
j_#>	#>	0.489
j_ə	ə	1.0
j_ˈɔ	ˈe	1.0
j_ˈɛ	ˈiː	0.489
j_ˈɪ	ˈəɪ̯	0.644
j_ˈɪ	ˈɑɪ̯	0.239
k	kʰ	0.312
k	ɕ	0.256
k	k	0.203
k	χ	0.102
k	-	0.094
k_#>	#>	1.0
l	l	0.954
l_j	l	1.0
m	m	1.0
n	n	0.855
n	ŋ	0.085
n	ʀ	0.051
n_#>	#>	1.0
p	f	0.82
p	p	0.137
r	ʀ	0.446
r	ɐ	0.381
r	-	0.105
r	d_ɐ	0.064
r_j	ʀ	0.489
s	ʃ	0.449
s	s	0.288
s	z	0.256
s_k	ʃ	1.0
t	t	0.483
t	s	0.218
t	ʦ	0.162
t	d	0.086
v	w	0.357
v	-	0.342
v	v	0.291
z	-	0.341
z	s	0.208
z	z	0.117
z	ʀ	0.117
ŋ	ŋ	0.777
ŋ	n	0.08
ŋ	k	0.064
ŋ	ɕ	0.06
ɕ	z	1.0
ə	ə	0.722
ə	-	0.245
ə_#>	#>	1.0
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ɣ	k	0.422
ɣ	ʑ	0.242
ɣ	-	0.223
ɪ	ə	0.74
ɪ	e	0.134
ʋ	v	1.0
ʦ	kʰ	0.425
ʦ	d	0.28
ʦ	ʦ	0.28
ʦ_j	d	0.117
ˈa	ˈaː	0.381
ˈa	ˈɑ	0.174
ˈa	ˈuə̯	0.164
ˈa	ˈu	0.119
ˈa	ˈeː	0.068
ˈa	ˈiː	0.057
ˈaː	ˈaː	0.265
ˈaː	ˈeː	0.196
ˈaː	ˈi	0.129
ˈaː	ˈɑ	0.126
ˈaː	ˈoː	0.101
ˈaː	ˈiə̯	0.073
ˈeː	ˈəɪ̯	0.354
ˈeː	ˈiə̯	0.268
ˈeː	ˈi	0.247
ˈi	ˈæːɪ̯	0.289
ˈi	ˈɑ	0.232
ˈi	ˈæɪ̯	0.133
ˈi	ˈə	0.133
ˈi	ˈeː	0.069
ˈi	ˈiə̯	0.067
ˈi	ˈiː	0.051
ˈiə̯	ˈəɪ̯	0.335
ˈiə̯	ˈoː	0.191
ˈiə̯	ˈeː	0.185
ˈiə̯	ˈi	0.116
ˈiə̯	ˈe	0.101
ˈiː	ˈæːɪ̯	0.358
ˈiː	ˈɑ	0.196
ˈiː	ˈeː	0.129
ˈiː	ˈæɪ̯	0.129
ˈiː	ˈəɪ̯	0.09
ˈiː	ˈə	0.071
ˈoə̯	ˈaː	0.441
ˈoə̯	ˈo	0.145
ˈoə̯	ˈuə̯	0.145
ˈoə̯	ˈəʊ̯	0.145
ˈoə̯	ˈuː	0.098
ˈoː	ˈu	0.594
ˈoː	ˈəʊ̯	0.392
ˈu	ˈu	0.157
ˈu	ˈɔ	0.157
ˈuə̯	ˈʊ	0.342
ˈuə̯	ˈɑɪ̯	0.173
ˈuə̯	ˈu	0.15
ˈuə̯	ˈæ	0.114
ˈuə̯	ˈəʊ̯	0.114
ˈuə̯	ˈi	0.084
ˈuː	ˈæːʊ̯	0.344
ˈuː	ˈɑɪ̯	0.28
ˈuː	ˈɔ	0.101
ˈuː	ˈuə̯	0.077
ˈuː	ˈo	0.062
ˈuː	ˈəʊ̯	0.06
ˈuː	-	0.057
ˈy	ˈu	1.0
ˈyː	ˈæːɪ̯	0.253
ˈyː	ˈæːʊ̯	0.22
ˈyː	ˈɑɪ̯	0.22
ˈø	ˈə	0.461
ˈø	ˈɛː	0.259
ˈø	ˈoː	0.081
ˈøə̯	ˈə	0.239
ˈɔ	ˈo	0.487
ˈɔ	ˈiː	0.106
ˈɔ	ˈɑ	0.07
ˈɔ	ˈʊɪ̯	0.07
ˈɔ	ˈʊ	0.059
ˈɔ	ˈuː	0.058
ˈɔ	-	0.056
ˈɔ	ˈə	0.056
ˈɔu̯	ˈo	0.281
ˈɔu̯	ˈəɪ̯	0.281
ˈɔː	ˈɑ	0.564
ˈɔː	ˈaː	0.204
ˈɔː	ˈiː	0.127
ˈɛ	ˈaː	0.545
ˈɛ	ˈɛː	0.214
ˈɛ	ˈiː	0.088
ˈɛ	ˈɛ	0.088
ˈɛ_j	ˈæːɪ̯	0.608
ˈɛ_j	ˈɑɪ̯	0.259
ˈɛi̯	ˈeː	0.468
ˈɛi̯	ˈɛ	0.099
ˈɛi̯	ˈaː	0.092
ˈɛi̯	ˈoː	0.092
ˈɛi̯	ˈɑ	0.092
ˈɛː	ˈaː	0.457
ˈɛː	ˈe	0.229
ˈɛː	ˈɛː	0.147
ˈɛː	ˈeː	0.095
ˈɪ	ˈə	0.415
ˈɪ	ˈɑ	0.11
ˈɪ	ˈe	0.095
ˈɪ	ˈɛ	0.093
ˈɪ	ˈoː	0.054
ˈɪ	ˈəɪ̯	0.054
ˈɪə̯	ˈaː	0.363
ˈɪə̯	ˈəʊ̯	0.259
ˈɪə̯	ˈəɪ̯	0.096
ˈɪə̯	ˈəɪ̯_ə	0.091
ˈɪə̯	ˈeː	0.073
ˈɪə̯	ˈiː	0.058
ˈɵ	ˈəɪ̯	0.239
χ	ɕ	0.66
χ	-	0.12
χ	ʃ	0.079
χ	χ	0.079
χ	k	0.053
