West Frisian	Luxembourgish	probability
b	b	0.991
d	d	0.876
d	t	0.055
d̥	d̥	0.629
d̥	t	0.324
f	f	0.866
f	v̥	0.134
h	h	0.96
j	-	0.64
j	ˈɜɪ̯	0.143
j	ˈiː	0.098
j	ˈɑɪ̯	0.086
k	ɕ	0.326
k	-	0.247
k	kʰ	0.221
k	χ	0.136
k	k	0.071
l	l	0.99
m	m	0.927
m	-	0.073
n	n	0.862
n	ŋ	0.089
p	f	0.672
p	p	0.173
p	pʰ	0.156
r	ʀ	0.411
r	ɐ	0.408
r	-	0.098
r	d_ɐ	0.083
s	ʃ	0.51
s	z	0.303
s	s	0.179
t	s	0.332
t	ʦ	0.266
t	t	0.248
t	d	0.125
v	w	0.538
v	-	0.307
v	v	0.154
z	-	0.546
z	ʀ	0.22
z	s	0.2
ŋ	ŋ	0.775
ŋ	k	0.09
ŋ	n	0.079
ŋ	ɕ	0.056
ɕ	z	1.0
ə	ə	0.761
ə	-	0.239
ɡ	ɡ	1.0
ɣ	-	0.418
ɣ	k	0.396
ɣ	ʑ	0.185
ɪ	e	0.788
ɪ	ə	0.212
ʋ	v	1.0
ʦ	d	0.419
ʦ	kʰ	0.318
ʦ	ʦ	0.241
ˈa	ˈaː	0.45
ˈa	ˈɑ	0.183
ˈa	ˈuə̯	0.116
ˈa	ˈu	0.097
ˈa	ˈiː	0.062
ˈaː	ˈaː	0.333
ˈaː	ˈi	0.2
ˈaː	ˈɑ	0.193
ˈaː	ˈeː	0.137
ˈaː	ˈoː	0.099
ˈeː	ˈi	0.444
ˈeː	ˈeː	0.219
ˈeː	ˈɜɪ̯	0.195
ˈeː	ˈiə̯	0.142
ˈi	ˈæːɪ̯	0.485
ˈi	ˈɑ	0.257
ˈi	ˈə	0.118
ˈi	ˈeː	0.056
ˈi	ˈi	0.056
ˈiə̯	ˈeː	0.314
ˈiə̯	ˈɜɪ̯	0.255
ˈiə̯	ˈoː	0.155
ˈiə̯	ˈe	0.154
ˈiə̯	ˈi	0.056
ˈiː	ˈɑ	0.432
ˈiː	ˈæːɪ̯	0.254
ˈiː	ˈɜɪ̯	0.147
ˈiː	ˈo	0.084
ˈiː	ˈə	0.06
ˈoə̯	ˈaː	0.431
ˈoə̯	ˈəʊ̯	0.265
ˈoə̯	ˈuː	0.125
ˈoə̯	ˈiː	0.084
ˈoə̯	ˈuə̯	0.051
ˈoː	ˈu	0.572
ˈoː	ˈəʊ̯	0.215
ˈoː	ˈɑʊ̯	0.213
ˈu	ˈɔ	0.645
ˈu	ˈo	0.204
ˈu	ˈə	0.124
ˈuə̯	ˈʊ	0.291
ˈuə̯	ˈu	0.173
ˈuə̯	ˈəʊ̯	0.15
ˈuə̯	ˈi	0.119
ˈuə̯	ˈɑʊ̯	0.088
ˈuə̯	ˈo	0.086
ˈuə̯	ˈæ	0.065
ˈuː	ˈæːʊ̯	0.343
ˈuː	ˈɑɪ̯	0.185
ˈuː	ˈɔ	0.118
ˈuː	ˈəʊ̯	0.101
ˈuː	ˈɑʊ̯	0.074
ˈuː	ˈuə̯	0.067
ˈuː	ˈo	0.058
ˈuː	-	0.056
ˈu̯o	ˈɜɪ̯	1.0
ˈy	ˈu	0.97
ˈyː	ˈæːɪ̯	0.329
ˈyː	ˈæːʊ̯	0.329
ˈyː	ˈo	0.171
ˈyː	ˈɑɪ̯	0.171
ˈø	ˈə	0.537
ˈø	ˈoː	0.298
ˈø	ˈɛː	0.165
ˈøə̯	ˈə	1.0
ˈɔ	ˈo	0.384
ˈɔ	ˈʊ	0.167
ˈɔ	-	0.126
ˈɔ	ˈe	0.126
ˈɔ	ˈɑʊ̯	0.055
ˈɔu̯	ˈɑʊ̯	0.473
ˈɔu̯	ˈɜɪ̯	0.457
ˈɔu̯	ˈo	0.07
ˈɔː	ˈɑ	0.688
ˈɔː	ˈiː	0.293
ˈɛ	ˈæːɪ̯	0.397
ˈɛ	ˈiː	0.138
ˈɛ	ˈɛː	0.138
ˈɛ	ˈaː	0.136
ˈɛ	ˈæ	0.113
ˈɛi̯	ˈeː	0.321
ˈɛi̯	ˈɑ	0.279
ˈɛi̯	ˈaː	0.19
ˈɛi̯	ˈɛ	0.086
ˈɛi̯	ˈoː	0.075
ˈɛː	ˈaː	0.481
ˈɛː	ˈe	0.247
ˈɛː	ˈeː	0.163
ˈɛː	ˈɛː	0.109
ˈɪ	ˈə	0.25
ˈɪ	ˈɑ	0.151
ˈɪ	-	0.141
ˈɪ	ɐ	0.105
ˈɪ	ˈuː	0.075
ˈɪ	ˈe	0.07
ˈɪə̯	ˈaː	0.297
ˈɪə̯	ˈɜɪ̯	0.272
ˈɪə̯	ˈəʊ̯	0.156
ˈɪə̯	ˈiə̯	0.075
ˈɪə̯	ˈiː	0.075
χ	ɕ	0.651
χ	k	0.207
χ	χ	0.083
χ	ŋ	0.059
