West Frisian	Luxembourgish	probability
b	b	0.981
d	d	0.909
d	t	0.054
f	f	1.0
h	h	1.0
j	-	0.589
j	ˈɜɪ̯	0.177
j	ˈiː	0.117
j	ˈɑɪ̯	0.089
k	ɕ	0.321
k	-	0.239
k	kʰ	0.224
k	χ	0.15
k	k	0.066
l	l	0.993
m	m	0.929
m	-	0.071
n	n	0.865
n	ŋ	0.091
p	f	0.814
p	p	0.186
r	ʀ	0.404
r	ɐ	0.397
r	d_ɐ	0.101
r	-	0.098
s	ʃ	0.543
s	z	0.278
s	s	0.172
t	t	0.35
t	s	0.281
t	ʦ	0.241
t	d	0.08
v	w	0.562
v	-	0.259
v	v	0.179
z	-	0.384
z	ʀ	0.311
z	s	0.254
z	z	0.051
ŋ	ŋ	0.815
ŋ	k	0.096
ŋ	n	0.052
ɕ	z	1.0
ə	ə	0.778
ə	-	0.215
ɡ	ɡ	1.0
ɣ	-	0.383
ɣ	k	0.349
ɣ	ʑ	0.268
ɪ	e	0.91
ɪ	ə	0.09
ʋ	v	1.0
ʦ	kʰ	0.52
ʦ	d	0.343
ʦ	ʦ	0.111
ˈa	ˈaː	0.38
ˈa	ˈɑ	0.219
ˈa	ˈu	0.122
ˈa	ˈuə̯	0.108
ˈa	ˈeː	0.066
ˈaː	ˈaː	0.263
ˈaː	ˈeː	0.168
ˈaː	ˈoː	0.166
ˈaː	ˈɑ	0.149
ˈaː	ˈi	0.141
ˈaː	ˈiə̯	0.114
ˈeː	ˈi	0.401
ˈeː	ˈeː	0.207
ˈeː	ˈiə̯	0.207
ˈeː	ˈɜɪ̯	0.186
ˈi	ˈæːɪ̯	0.519
ˈi	ˈɑ	0.187
ˈi	ˈə	0.163
ˈi	ˈi	0.058
ˈi	ˈeː	0.057
ˈiə̯	ˈɜɪ̯	0.282
ˈiə̯	ˈeː	0.268
ˈiə̯	ˈoː	0.184
ˈiə̯	ˈe	0.124
ˈiə̯	ˈi	0.07
ˈiː	ˈɑ	0.45
ˈiː	ˈæːɪ̯	0.248
ˈiː	ˈɜɪ̯	0.14
ˈiː	ˈə	0.069
ˈiː	ˈo	0.067
ˈoə̯	ˈaː_ʀ	0.375
ˈoə̯	ˈəʊ̯	0.271
ˈoə̯	ˈuː	0.176
ˈoə̯	ˈiː	0.082
ˈoː	ˈu	0.57
ˈoː	ˈəʊ̯	0.216
ˈoː	ˈɑʊ̯	0.214
ˈu	ˈɔ	0.664
ˈu	ˈo	0.219
ˈu	ˈə	0.069
ˈuə̯	ˈʊ	0.272
ˈuə̯	ˈɑʊ̯	0.244
ˈuə̯	ˈu	0.156
ˈuə̯	ˈi	0.103
ˈuə̯	ˈo	0.063
ˈuə̯	ˈəʊ̯	0.063
ˈuə̯	ˈuː	0.051
ˈuː	ˈæːʊ̯	0.302
ˈuː	ˈɑɪ̯	0.19
ˈuː	ˈɔ	0.189
ˈuː	ˈo	0.075
ˈuː	ˈɑʊ̯	0.066
ˈuː	ˈəʊ̯	0.066
ˈuː	ˈuə̯	0.061
ˈuː	-	0.05
ˈu̯o	ˈɜɪ̯	1.0
ˈy	ˈu	0.969
ˈyː	ˈo	0.331
ˈyː	ˈæːɪ̯	0.331
ˈyː	ˈɑɪ̯	0.22
ˈyː	ˈæːʊ̯	0.118
ˈø	ˈoː	0.39
ˈø	ˈɛː	0.39
ˈø	ˈə	0.219
ˈøə̯	ˈə	1.0
ˈɔ	ˈo	0.443
ˈɔ	ˈʊ	0.228
ˈɔ	ˈe	0.102
ˈɔ	ˈɑʊ̯	0.062
ˈɔu̯	ˈɜɪ̯	0.461
ˈɔu̯	ˈɑʊ̯	0.41
ˈɔu̯	ˈo	0.13
ˈɔː	ˈɑ	0.765
ˈɔː	ˈaː	0.142
ˈɔː	ˈiː	0.093
ˈɛ	ˈæːɪ̯	0.339
ˈɛ	ˈiː	0.273
ˈɛ	ˈaː	0.164
ˈɛ	ˈæ	0.096
ˈɛ	ˈɛː	0.069
ˈɛi̯	ˈeː	0.481
ˈɛi̯	ˈɑ	0.16
ˈɛi̯	ˈaː	0.157
ˈɛi̯	ˈoː	0.123
ˈɛː	ˈaː	0.498
ˈɛː	ˈe	0.256
ˈɛː	ˈeː	0.147
ˈɛː	ˈɛː	0.099
ˈɪ	ˈɑ	0.215
ˈɪ	-	0.18
ˈɪ	ˈə	0.163
ˈɪ	ɐ	0.108
ˈɪ	ˈe	0.084
ˈɪ	ˈuː	0.074
ˈɪə̯	ˈɜɪ̯	0.274
ˈɪə̯	ˈaː	0.273
ˈɪə̯	ˈəʊ̯	0.199
ˈɪə̯	ˈiə̯	0.075
ˈɪə̯	ˈiː	0.051
χ	ɕ	0.649
χ	k	0.268
