West Frisian	Luxembourgish	probability
ɕ	z	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ˈu̯o	ˈɜɪ̯	1.0
ˈøə̯	ˈə	1.0
b	b	0.991
k	k	0.071
k	kʰ	0.221
r	ʀ	0.411
s	ʃ	0.51
ə	ə	0.761
ʦ	ʦ	0.241
ˈoə̯	ˈuə̯	0.051
ˈoə̯	ˈaː	0.431
ˈuə̯	ˈʊ	0.291
ˈuː	ˈəʊ̯	0.101
ˈyː	ˈo	0.171
ˈyː	ˈɑɪ̯	0.171
ˈɛi̯	ˈeː	0.321
ˈɛː	ˈaː	0.481
ˈɪ	-	0.141
ˈɪ	ˈɑ	0.151
χ	ɕ	0.651
n	n	0.862
p	f	0.672
t	s	0.332
z	s	0.2
z	ʀ	0.22
ɪ	ə	0.212
ˈa	ˈiː	0.062
ˈaː	ˈi	0.2
ˈeː	ˈiə̯	0.142
ˈiː	ˈɑ	0.432
ˈoː	ˈu	0.572
ˈɪə̯	ˈɜɪ̯	0.272
j	ˈɜɪ̯	0.143
m	-	0.073
p	p	0.173
r	d_ɐ	0.083
s	z	0.303
ˈa	ˈɑ	0.183
ˈaː	ˈɑ	0.193
ˈaː	ˈaː	0.333
ˈoː	ˈɑʊ̯	0.213
ˈuə̯	ˈu	0.173
ˈuː	ˈæːʊ̯	0.343
ˈɔu̯	ˈɑʊ̯	0.473
ˈɔː	ˈiː	0.293
ˈɛ	ˈæ	0.113
ˈɛː	ˈeː	0.163
χ	χ	0.083
d̥	t	0.324
f	v̥	0.134
j	-	0.64
v	v	0.154
ˈeː	ˈi	0.444
ˈiə̯	ˈe	0.154
ˈiə̯	ˈeː	0.314
ˈiː	ˈo	0.084
ˈiː	ˈæːɪ̯	0.254
ˈoə̯	ˈiː	0.084
ˈu	ˈə	0.124
ˈu	ˈo	0.204
ˈuː	ˈɑʊ̯	0.074
ˈɔ	ˈo	0.384
d	t	0.055
t	d	0.125
ŋ	ŋ	0.775
ɣ	ʑ	0.185
ˈa	ˈaː	0.45
ˈeː	ˈɜɪ̯	0.195
ˈi	ˈæːɪ̯	0.485
ˈiə̯	ˈoː	0.155
ˈiə̯	ˈɜɪ̯	0.255
ˈoə̯	ˈuː	0.125
ˈoə̯	ˈəʊ̯	0.265
ˈoː	ˈəʊ̯	0.215
ˈu	ˈɔ	0.645
ˈuə̯	ˈæ	0.065
ˈuə̯	ˈəʊ̯	0.15
ˈuː	ˈɑɪ̯	0.185
ˈø	ˈɛː	0.165
ˈɔ	ˈɑʊ̯	0.055
ˈɛi̯	ˈoː	0.075
ˈɪ	ˈuː	0.075
ˈɪ	ɐ	0.105
ˈɪ	ˈə	0.25
ˈɪə̯	ˈiː	0.075
ˈɪə̯	ˈiə̯	0.075
d	d	0.876
f	f	0.866
h	h	0.96
j	ˈɑɪ̯	0.086
k	χ	0.136
k	ɕ	0.326
p	pʰ	0.156
t	ʦ	0.266
z	-	0.546
ŋ	ɕ	0.056
ɣ	k	0.396
ˈa	ˈuə̯	0.116
ˈi	ˈi	0.056
ˈi	ˈeː	0.056
ˈiə̯	ˈi	0.056
ˈiː	ˈə	0.06
ˈuə̯	ˈo	0.086
ˈuː	-	0.056
ˈɔ	-	0.126
ˈɔ	ˈe	0.126
ˈɛ	ˈaː	0.136
ˈɛi̯	ˈɛ	0.086
ˈɪə̯	ˈəʊ̯	0.156
k	-	0.247
m	m	0.927
v	-	0.307
ˈa	ˈu	0.097
ˈaː	ˈeː	0.137
ˈi	ˈɑ	0.257
ˈiː	ˈɜɪ̯	0.147
ˈuː	ˈuə̯	0.067
ˈy	ˈu	0.97
ˈø	ˈə	0.537
ˈɔ	ˈʊ	0.167
ˈɔu̯	ˈo	0.07
ˈɔu̯	ˈɜɪ̯	0.457
ˈɛ	ˈæːɪ̯	0.397
ˈɛː	ˈe	0.247
ˈɪ	ˈe	0.07
ˈɪə̯	ˈaː	0.297
χ	k	0.207
j	ˈiː	0.098
r	-	0.098
r	ɐ	0.408
t	t	0.248
v	w	0.538
ɣ	-	0.418
ɪ	e	0.788
ʦ	kʰ	0.318
ˈi	ˈə	0.118
ˈuə̯	ˈɑʊ̯	0.088
ˈuː	ˈo	0.058
ˈuː	ˈɔ	0.118
ˈø	ˈoː	0.298
ˈɔː	ˈɑ	0.688
ˈɛ	ˈɛː	0.138
ˈɛ	ˈiː	0.138
d̥	d̥	0.629
l	l	0.99
n	ŋ	0.089
s	s	0.179
ŋ	n	0.079
ŋ	k	0.09
ə	-	0.239
ʦ	d	0.419
ˈaː	ˈoː	0.099
ˈeː	ˈeː	0.219
ˈuə̯	ˈi	0.119
ˈyː	ˈæːʊ̯	0.329
ˈyː	ˈæːɪ̯	0.329
ˈɛi̯	ˈaː	0.19
ˈɛi̯	ˈɑ	0.279
ˈɛː	ˈɛː	0.109
χ	ŋ	0.059
