West Frisian	Luxembourgish	probability
b	b	0.958
d	d	0.814
d	t	0.145
f	f	1.0
h	h	1.0
j	-	0.502
j	ˈɜɪ̯	0.223
j	ɡ	0.082
j	ˈɑɪ̯	0.079
j	ˈiː	0.078
k	-	0.282
k	ɕ	0.233
k	kʰ	0.216
k	χ	0.139
k	k	0.131
l	l	0.986
m	m	0.947
m	-	0.053
n	n	0.832
n	ŋ	0.092
n	-	0.076
p	f	0.838
p	p	0.162
r	ɐ	0.412
r	ʀ	0.406
r	d_ɐ	0.1
r	-	0.082
s	ʃ	0.506
s	z	0.284
s	s	0.201
t	t	0.386
t	s	0.293
t	ʦ	0.195
t	d	0.087
v	w	0.394
v	-	0.324
v	v	0.282
z	s	0.602
z	-	0.169
z	ʀ	0.169
z	z	0.06
ŋ	ŋ	0.796
ŋ	k	0.125
ŋ	ɕ	0.053
ɕ	z	1.0
ə	ə	0.765
ə	-	0.205
ɡ	ɡ	1.0
ɣ	k	0.583
ɣ	ʑ	0.264
ɣ	-	0.154
ɪ	e	0.784
ɪ	ə	0.216
ʋ	v	1.0
ʦ	kʰ	0.401
ʦ	d	0.304
ʦ	s	0.172
ʦ	ʦ	0.123
ˈa	ˈaː	0.365
ˈa	ˈɑ	0.23
ˈa	ˈuə̯	0.111
ˈa	ˈu	0.105
ˈa	ˈeː	0.068
ˈa	ˈə	0.05
ˈaː	ˈaː	0.315
ˈaː	ˈoː	0.18
ˈaː	ˈɑ	0.149
ˈaː	ˈiə̯	0.138
ˈaː	ˈi	0.113
ˈaː	ˈeː	0.106
ˈeː	ˈi	0.761
ˈeː	ˈɜɪ̯	0.183
ˈeː	ˈiə̯	0.056
ˈi	ˈæːɪ̯	0.364
ˈi	ˈɑ	0.25
ˈi	ˈə	0.144
ˈi	ˈiː	0.09
ˈi	ˈeː	0.066
ˈiə̯	ˈɜɪ̯	0.31
ˈiə̯	ˈeː	0.253
ˈiə̯	ˈe	0.178
ˈiə̯	ˈoː	0.134
ˈiː	ˈɑ	0.446
ˈiː	ˈæːɪ̯	0.191
ˈiː	ˈeː	0.084
ˈiː	ˈo	0.08
ˈiː	ˈɜɪ̯	0.08
ˈiː	ˈæɪ̯	0.06
ˈiː	ˈə	0.058
ˈoə̯	ˈaː	0.516
ˈoə̯	ˈəʊ̯	0.208
ˈoə̯	ˈiː	0.139
ˈoə̯	ˈuː	0.079
ˈoː	ˈu	0.43
ˈoː	ˈæːʊ̯	0.381
ˈoː	ˈəʊ̯	0.189
ˈu	ˈo	0.39
ˈu	ˈɔ	0.3
ˈu	ˈə	0.212
ˈu	ˈu	0.098
ˈuə̯	-	0.398
ˈuə̯	ˈʊ	0.205
ˈuə̯	ˈuː	0.093
ˈuə̯	ˈu	0.086
ˈuə̯	ˈæːʊ̯	0.06
ˈuə̯	ˈæ	0.056
ˈuə̯	ˈəʊ̯	0.056
ˈuː	ˈæːʊ̯	0.389
ˈuː	ˈɑɪ̯	0.193
ˈuː	ˈo	0.111
ˈuː	ˈɔ	0.105
ˈuː	-	0.08
ˈuː	ˈuə̯	0.062
ˈuː	ˈəʊ̯	0.06
ˈy	ˈu	0.831
ˈy	ˈe	0.169
ˈyː	ˈɑɪ̯	0.744
ˈyː	ˈæːʊ̯	0.191
ˈyː	ˈæːɪ̯	0.065
ˈø	ˈoː	0.432
ˈø	ˈə	0.432
ˈø	ˈɛː	0.136
ˈøə̯	ˈə	1.0
ˈɔ	ˈo	0.554
ˈɔ	ˈʊ	0.24
ˈɔ	ˈiə̯	0.056
ˈɔu̯	ˈo	0.81
ˈɔu̯	ˈɜɪ̯	0.19
ˈɔː	ˈɑ	0.595
ˈɔː	ˈiː	0.229
ˈɔː	ˈaː	0.177
ˈɛ	ˈɛː	0.345
ˈɛ	ˈaː	0.269
ˈɛ	ˈæːɪ̯	0.223
ˈɛ	ˈɛ	0.08
ˈɛi̯	ˈeː	0.465
ˈɛi̯	ˈɑ	0.233
ˈɛi̯	ˈaː	0.107
ˈɛi̯	ˈɛ	0.098
ˈɛi̯	ˈoː	0.097
ˈɛː	ˈaː	0.561
ˈɛː	ˈe	0.262
ˈɛː	ˈeː	0.089
ˈɛː	ˈɛː	0.089
ˈɪ	-	0.302
ˈɪ	ˈə	0.272
ˈɪ	ˈɑ	0.14
ˈɪ	ˈe	0.105
ˈɪə̯	ˈɜɪ̯	0.325
ˈɪə̯	ˈaː	0.25
ˈɪə̯	ˈəʊ̯	0.146
ˈɪə̯	ˈoː	0.075
ˈɪə̯	ˈɑ	0.071
ˈɪə̯	ˈiə̯	0.062
ˈɵ	ˈɜɪ̯	1.0
χ	ɕ	0.56
χ	k	0.164
χ	-	0.155
χ	χ	0.1
