West Frisian	Luxembourgish	probability
b	b	0.981
d	d	0.81
d	t	0.145
f	f	1.0
h	h	0.966
j	-	0.505
j	ˈɜɪ̯	0.182
j	ˈiː	0.111
j	ˈɑɪ̯	0.108
j	j	0.055
k	ɕ	0.292
k	-	0.26
k	kʰ	0.215
k	χ	0.139
k	k	0.094
l	l	0.993
m	m	0.912
m	-	0.088
n	n	0.883
n	ŋ	0.084
p	f	0.916
p	p	0.084
r	ʀ	0.402
r	ɐ	0.375
r	-	0.128
r	d_ɐ	0.095
s	ʃ	0.528
s	z	0.293
s	s	0.171
t	t	0.372
t	s	0.283
t	ʦ	0.202
t	d	0.076
v	v	0.419
v	w	0.358
v	-	0.223
z	-	0.652
z	ʀ	0.228
z	s	0.082
ŋ	ŋ	0.844
ŋ	k	0.089
ɕ	ɡ	0.714
ɕ	z	0.286
ə	ə	0.747
ə	-	0.245
ɡ	ɡ	1.0
ɣ	k	0.502
ɣ	-	0.287
ɣ	ʑ	0.211
ɪ	e	0.904
ɪ	ə	0.096
ʋ	v	1.0
ʦ	kʰ	0.444
ʦ	d	0.272
ʦ	ʦ	0.179
ʦ	s	0.105
ˈa	ˈaː	0.415
ˈa	ˈɑ	0.211
ˈa	ˈu	0.111
ˈa	ˈuə̯	0.092
ˈaː	ˈeː	0.207
ˈaː	ˈaː	0.186
ˈaː	ˈiə̯	0.183
ˈaː	ˈɑ	0.178
ˈaː	ˈoː	0.126
ˈaː	ˈi	0.12
ˈeː	ˈi	0.759
ˈeː	ˈɜɪ̯	0.18
ˈeː	ˈiə̯	0.06
ˈi	ˈæːɪ̯	0.481
ˈi	ˈə	0.231
ˈi	ˈɑ	0.134
ˈi	ˈi	0.081
ˈiə̯	ˈɜɪ̯	0.294
ˈiə̯	ˈeː	0.266
ˈiə̯	ˈoː	0.209
ˈiə̯	ˈe	0.114
ˈiə̯	ˈi	0.063
ˈiː	ˈɑ	0.439
ˈiː	ˈæːɪ̯	0.267
ˈiː	ˈɜɪ̯	0.112
ˈiː	ˈə	0.074
ˈiː	ˈeː	0.066
ˈoə̯	ˈaː_ʀ	0.338
ˈoə̯	ˈəʊ̯	0.265
ˈoə̯	ˈuː	0.157
ˈoə̯	ˈiː	0.119
ˈoː	ˈu	0.649
ˈoː	ˈəʊ̯	0.302
ˈu	ˈɔ	0.495
ˈu	ˈo	0.327
ˈu	ˈə	0.115
ˈu	ˈu	0.063
ˈuə̯	ˈʊ	0.275
ˈuə̯	-	0.172
ˈuə̯	ˈuː	0.127
ˈuə̯	ˈu	0.125
ˈuə̯	ˈəʊ̯	0.082
ˈuə̯	ˈɑʊ̯	0.066
ˈuə̯	ˈo	0.061
ˈuə̯	ˈæ	0.061
ˈuː	ˈæːʊ̯	0.262
ˈuː	ˈɑɪ̯	0.205
ˈuː	ˈo	0.176
ˈuː	ˈɔ	0.109
ˈuː	ˈəʊ̯	0.068
ˈuː	ˈɑʊ̯	0.067
ˈuː	ˈuə̯	0.063
ˈuː	-	0.05
ˈu̯o	ˈɜɪ̯	1.0
ˈy	ˈu	0.968
ˈyː	ˈo	0.304
ˈyː	ˈæːʊ̯	0.269
ˈyː	ˈɑɪ̯	0.269
ˈyː	ˈæːɪ̯	0.159
ˈø	ˈə	0.471
ˈø	ˈoː	0.265
ˈø	ˈɛː	0.265
ˈøə̯	ˈə	1.0
ˈɔ	ˈo	0.376
ˈɔ	ˈʊ	0.179
ˈɔ	-	0.134
ˈɔ	ˈe	0.134
ˈɔ	ˈɑ	0.061
ˈɔu̯	ˈɑʊ̯	0.464
ˈɔu̯	ˈɜɪ̯	0.275
ˈɔu̯	ˈo	0.261
ˈɔː	ˈɑ	0.639
ˈɔː	ˈaː	0.19
ˈɔː	ˈiː	0.171
ˈɛ	ˈæːɪ̯	0.368
ˈɛ	ˈɛː	0.215
ˈɛ	ˈiː	0.176
ˈɛ	ˈaː	0.163
ˈɛi̯	ˈeː	0.535
ˈɛi̯	ˈaː	0.173
ˈɛi̯	ˈɑ	0.096
ˈɛi̯	ˈoː	0.082
ˈɛi̯	ˈɛ	0.082
ˈɛː	ˈaː	0.411
ˈɛː	ˈe	0.303
ˈɛː	ˈɛː	0.174
ˈɛː	ˈeː	0.112
ˈɪ	ˈə	0.202
ˈɪ	-	0.201
ˈɪ	ˈɑ	0.148
ˈɪ	ˈe	0.105
ˈɪ	ɐ	0.1
ˈɪ	ˈɛ	0.059
ˈɪə̯	ˈaː	0.316
ˈɪə̯	ˈɜɪ̯	0.231
ˈɪə̯	ˈəʊ̯	0.167
ˈɪə̯	ˈiə̯	0.089
ˈɪə̯	ˈoː	0.067
ˈɪə̯	ˈiː	0.059
χ	ɕ	0.688
χ	k	0.234
