West Frisian	Luxembourgish	probability
b	b	0.931
b	-	0.069
d	d	0.916
d	t	0.076
f	f	1.0
h	h	1.0
j	-	0.594
j	ˈɑɪ̯	0.244
j	j	0.13
j_ə	ə	1.0
j_ˈɔ	ˈe	0.723
j_ˈɔ	ˈiː	0.203
j_ˈɪ	ˈəɪ̯	1.0
k	kʰ	0.319
k	ɕ	0.256
k	k	0.204
k	χ	0.102
k	-	0.094
l	l	0.937
l	-	0.063
l_j	l	1.0
m	m	1.0
n	n	0.653
n	n_t	0.161
n	ŋ	0.071
p	f	0.82
p	p	0.137
r	ʀ	0.48
r	ɐ	0.343
r	-	0.108
r	d_ɐ	0.065
r_j	ʀ	0.489
s	ʃ	0.408
s	s	0.31
s	z	0.276
s_k	ʃ	1.0
t	t	0.491
t	s	0.221
t	ʦ	0.165
t	d	0.09
v	w	0.369
v	-	0.319
v	v	0.301
z	-	0.341
z	s	0.208
z	z	0.117
z	ʀ	0.117
ŋ	ŋ	0.761
ŋ	n	0.08
ŋ	ɕ	0.078
ŋ	k	0.064
ɕ	z	1.0
ə	-	0.502
ə	ə	0.496
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ɣ	k	0.422
ɣ	ʑ	0.242
ɣ	-	0.223
ɪ	ə	0.74
ɪ	e	0.134
ʋ	v	1.0
ʦ	kʰ	0.45
ʦ	d	0.297
ʦ	ʦ	0.181
ʦ_j	d	0.117
ˈa	ˈaː	0.381
ˈa	ˈɑ	0.174
ˈa	ˈuə̯	0.164
ˈa	ˈu	0.119
ˈa	ˈeː	0.068
ˈa	ˈiː	0.057
ˈaː	ˈaː	0.265
ˈaː	ˈeː	0.196
ˈaː	ˈi	0.129
ˈaː	ˈɑ	0.126
ˈaː	ˈoː	0.101
ˈaː	ˈiə̯	0.073
ˈeː	ˈəɪ̯	0.354
ˈeː	ˈiə̯	0.268
ˈeː	ˈi	0.247
ˈi	ˈæːɪ̯	0.305
ˈi	ˈɑ	0.245
ˈi	ˈæɪ̯	0.141
ˈi	ˈə	0.141
ˈi	ˈeː	0.071
ˈi	ˈiə̯	0.069
ˈiə̯	ˈəɪ̯	0.339
ˈiə̯	ˈoː	0.194
ˈiə̯	ˈeː	0.187
ˈiə̯	ˈi	0.118
ˈiə̯	ˈe	0.088
ˈiː	ˈæːɪ̯	0.358
ˈiː	ˈɑ	0.196
ˈiː	ˈeː	0.129
ˈiː	ˈæɪ̯	0.129
ˈiː	ˈəɪ̯	0.09
ˈiː	ˈə	0.071
ˈoə̯	ˈaː	0.431
ˈoə̯	ˈo	0.163
ˈoə̯	ˈuə̯	0.142
ˈoə̯	ˈəʊ̯	0.142
ˈoə̯	ˈuː	0.096
ˈoː	ˈu	0.594
ˈoː	ˈəʊ̯	0.392
ˈu	ˈu	0.157
ˈu	ˈɔ	0.157
ˈuə̯	ˈʊ	0.419
ˈuə̯	ˈu	0.184
ˈuə̯	ˈæ	0.14
ˈuə̯	ˈəʊ̯	0.14
ˈuə̯	ˈi	0.098
ˈuə̯_r	ɐ	1.0
ˈuː	ˈæːʊ̯	0.336
ˈuː	ˈɑɪ̯	0.274
ˈuː	ˈɔ	0.172
ˈuː	ˈo	0.06
ˈuː	ˈəʊ̯	0.059
ˈuː	-	0.057
ˈy	ˈu	1.0
ˈyː	ˈæːɪ̯	0.253
ˈyː	ˈæːʊ̯	0.22
ˈyː	ˈɑɪ̯	0.22
ˈø	ˈə	0.461
ˈø	ˈɛː	0.259
ˈø	ˈoː	0.081
ˈøə̯	ˈə	0.239
ˈɔ	ˈo	0.547
ˈɔ	ˈɑ	0.078
ˈɔ	ˈʊɪ̯	0.078
ˈɔ	ˈʊ	0.064
ˈɔ	ˈiː	0.063
ˈɔ	ˈuː	0.063
ˈɔ	ˈə	0.063
ˈɔ	ˈiə̯	0.051
ˈɔu̯	ˈo	0.281
ˈɔu̯	ˈəɪ̯	0.281
ˈɔː	ˈɑ	0.684
ˈɔː	ˈiː	0.154
ˈɔː	ˈaː	0.071
ˈɛ	ˈaː	0.464
ˈɛ	ˈiː	0.24
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɛ	0.082
ˈɛ_j	ˈæːɪ̯	0.608
ˈɛ_j	ˈɑɪ̯	0.259
ˈɛi̯	ˈeː	0.468
ˈɛi̯	ˈɛ	0.099
ˈɛi̯	ˈaː	0.092
ˈɛi̯	ˈoː	0.092
ˈɛi̯	ˈɑ	0.092
ˈɛː	ˈaː	0.457
ˈɛː	ˈe	0.229
ˈɛː	ˈɛː	0.147
ˈɛː	ˈeː	0.095
ˈɪ	ˈə	0.398
ˈɪ	ˈɑ	0.105
ˈɪ	ˈe	0.092
ˈɪ	ˈɛ	0.09
ˈɪ	ˈoː	0.051
ˈɪ	ˈəɪ̯	0.051
ˈɪə̯	ˈaː	0.354
ˈɪə̯	ˈəɪ̯	0.191
ˈɪə̯	ˈəʊ̯	0.123
ˈɪə̯	ˈəʊ̯_t	0.123
ˈɪə̯	ˈeː	0.071
ˈɪə̯	ˈiː	0.057
ˈɵ	ˈəɪ̯	0.239
χ	ɕ	0.664
χ	-	0.119
χ	ʃ	0.078
χ	χ	0.078
χ	k	0.053
