Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉə̯_s	ʂ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː_j	jː	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈœ	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ʨ_ɑ	k_a	1.0
ʨ	ɕ	1.0
ʥː	ɡː	1.0
ʥ	j	1.0
ʏ	ɛ	1.0
ɽ_j	j	1.0
ɪ	ɪ	1.0
ɡː	ɡː	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ɑ̃	ɛ	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ_ɛ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ɔ_#>	#>	1.0
v	v	1.0
tː	tː	1.0
tʰ_j	ɕ	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_ʨ	ɧ	1.0
s_j	ɧ	1.0
rː	rː	1.0
r_ˈɑːi̯	r	1.0
r_t	ʈː	1.0
r_d	ɖ	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
l̥	s_l	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_j	j	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#	<#_h	1.0
#>	d_#>	1.0
r	r	0.939
ɽ	l	0.929
s	s	0.922
m	m	0.889
ɣ	ɡ	0.882
n	n	0.864
t	t	0.844
ˈɑː	ˈɑː	0.818
ˈɪ	ˈɪ	0.8
ˈɔː	ˈoː	0.8
ɛ	ɛ	0.789
ð	d	0.783
ˈœː	ˈøː	0.778
ˈiːe̯	ˈeː	0.778
ˈɛ	ˈɛ	0.765
ˈʉ	ˈɵ	0.706
ˈɪː	ˈiː	0.667
ˈo	ˈɔ	0.667
nː	nː	0.636
j	j	0.636
ˈʏː	ˈyː	0.6
ˈʉː	ˈʉː	0.6
ˈɛː	ˈɛː	0.6
ˈɔ	-	0.6
ˈʉə̯	ˈuː	0.571
ˈɔ̃ː	ˈoː	0.5
ˈɔ̃ː	-	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈʉːə̯	ˈʉː	0.476
ˈʉːə̯	ˈuː	0.429
ˈʉə̯	ˈɔ	0.429
ˈʏː	-	0.4
ˈɛː	-	0.4
ˈɔ	ˈɑː	0.4
nː	ɳ	0.364
j	-	0.364
ˈæː	ˈɛː	0.333
ˈæː	ˈœː	0.333
ˈæː	ˈæː	0.333
ˈo	ˈa	0.333
ʉ	ʊ	0.333
ˈɛ	-	0.235
ˈœː	ˈœ	0.222
ˈiːe̯	-	0.222
ʉ	ɵ	0.222
ʉ	a	0.222
ʉ	-	0.222
ð	-	0.217
ɛ	-	0.211
ˈʉː	ˈɵ	0.2
ˈʉː	ˈoː	0.2
ˈɪ	-	0.2
ˈɔː	ˈa_l	0.2
ˈɑː	-	0.182
ˈʉ	ˈʊ	0.176
ˈɪː	ˈɛ	0.167
ˈɪː	-	0.167
t	tː	0.125
ˈʉ	ˈʏ	0.118
ɣ	j	0.118
m	ˈɔ_mː	0.111
ˈʉːə̯	l	0.095
s	ɧ	0.078
ɽ	l_ˈeː	0.071
n	ɛ_n	0.068
n	-	0.068
r	-	0.061
