Elfdalian	Swedish	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈʏ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃ː	ˈoː	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈɑː	1.0
ˈɑ	ˈa	1.0
ˈyːœ̯	ˈøː	1.0
ˈiːe̯	ˈeː	1.0
ʨ_ɑ	k_a	1.0
ʨ	ɕ	1.0
ʥ	j	1.0
ɽ_j	j	1.0
ɽ	l	1.0
ɪ	ɪ	1.0
ɣ_#>	j_#>	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɡ_r	ɡ_r	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ_ɛ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
v	v	1.0
tː	tː	1.0
tʰ_j	ɕ	1.0
tʰ	tʰ	1.0
s_ʨ	ɧ	1.0
s_j	ɧ	1.0
r_ð	ɖ	1.0
r_t	ʈː	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_j	j	1.0
d	d	1.0
b	b	1.0
<#	<#_h	1.0
#>	n_#>	1.0
r	r	0.969
s	s	0.922
ˈɪ	ˈɪ	0.889
t	t	0.871
m	m	0.842
ɛ	ɛ	0.833
ˈɔː	ˈoː	0.8
ð	d	0.783
ˈœː	ˈøː	0.778
ˈɪː	ˈiː	0.727
ˈʉ	ˈɵ	0.706
ˈo	ˈɔ	0.667
nː	nː	0.636
ˈʉː	ˈʉː	0.6
ˈʉə̯	ˈuː	0.571
j	j	0.538
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈʉːə̯	ˈʉː	0.476
ˈʉːə̯	ˈuː	0.429
ˈʉə̯	ˈɔ	0.429
ʉ	ʊ	0.429
nː	ɳ	0.364
ˈæː	ˈɛː	0.333
ˈæː	ˈœː	0.333
ˈæː	ˈæː	0.333
ˈo	ˈa	0.333
j	-	0.308
ʉ	ɵ	0.286
ʉ	a	0.286
ˈɪː	ˈɛ	0.273
ˈœː	ˈœ	0.222
ð	-	0.217
ˈʉː	ˈɵ	0.2
ˈʉː	ˈoː	0.2
ˈɔː	ˈa_l	0.2
ˈʉ	ˈʊ	0.176
ɛ	-	0.167
m	mː	0.158
j	ˈɛ	0.154
t	tː	0.129
ˈʉ	ˈʏ	0.118
ˈɪ	ˈeː	0.111
ˈʉːə̯	l	0.095
s	ɧ	0.078
