Elfdalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛː	ˈɛː	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑ	ˈa	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈeː	1.0
ʨː	-	1.0
ʨ_ɑ	k_a	1.0
ʨ	ɕ	1.0
ʥ	j	1.0
ɽ_j	j	1.0
ɽ	l	1.0
ɪ	ɪ	1.0
ɡː	ɡː	1.0
ɡ_r	ɡ_r	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ̃	-	1.0
ɔ	a	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋ_ɡ	ŋː	1.0
ŋ_ɛ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
v	v	1.0
tː	tː	1.0
tʰ_j	ɕ	1.0
tʰ	tʰ	1.0
s_ʨ	ɧ	1.0
s_j	ɧ	1.0
r_ˈɑːi̯	r	1.0
r_ð	ɖ	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	-	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_j	j	1.0
b	b	1.0
<#	<#_h	1.0
n	n	0.953
s	s	0.94
d	d	0.923
m	m	0.889
ɣ	ɡ	0.882
r	r	0.877
ˈɛ	ˈɛ	0.812
ˈɪ	ˈɪ	0.8
ˈɔː	ˈoː	0.8
t	t	0.794
ɛ	ɛ	0.789
ð	d	0.783
ˈœː	ˈøː	0.778
#>	a_#>	0.778
ˈɑː	ˈɑː	0.75
ˈʉ	ˈɵ	0.706
ˈo	ˈɔ	0.667
nː	nː	0.636
ˈɪː	ˈiː	0.615
lː	lː	0.6
ˈʉə̯	ˈuː	0.571
ˈʉː	ˈʉː	0.545
j	j	0.538
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈʉːə̯	ˈʉː	0.476
ʉ	-	0.444
ˈʉːə̯	ˈuː	0.429
ˈʉə̯	ˈɔ	0.429
lː	-	0.4
nː	ɳ	0.364
ˈæː	ˈɛː	0.333
ˈæː	ˈœː	0.333
ˈæː	ˈæː	0.333
ˈo	ˈa	0.333
ʉ	ʊ	0.333
j	-	0.308
ˈʉː	-	0.273
ˈɑː	-	0.25
ˈɪː	ˈɛ	0.231
ˈœː	ˈœ	0.222
ʉ	a	0.222
#>	n_#>	0.222
ð	-	0.217
ɛ	-	0.211
ˈɔː	ˈa_l	0.2
ˈɛ	-	0.188
ˈʉː	ˈɵ	0.182
ˈʉ	ˈʊ	0.176
ˈɪː	-	0.154
j	ˈɛ	0.154
ˈʉ	ˈʏ	0.118
ɣ	j	0.118
t	tː	0.118
m	ˈɔ_mː	0.111
ˈɪ	ˈeː	0.1
ˈɪ	-	0.1
ˈʉːə̯	l	0.095
r	-	0.092
t	-	0.088
d	-	0.077
s	ɧ	0.06
